Method,LOC,CC,PC
AutofacContainerBuilder:AutofacContainerBuilder,3,1,0
AutofacContainerBuilder:AutofacContainerBuilder,3,1,1
AutofacContainerBuilder:For,4,1,1
AutofacContainerBuilder:For,4,1,0
AutofacContainerBuilder:ForFactory,4,1,1
AutofacContainerBuilder:ForInstanceOfType,4,1,1
AutofacContainerBuilder:PerformReset,3,1,0
AutofacContainerBuilder:Build,11,2,0
AutofacContainerBuilder:GenerateResolvedParameter,15,2,1
AutofacContainerBuilder:GenerateResolvedParameter,15,2,2
AutofacContainerBuilder:GenerateResolvedParameter,7,1,1
AutofacContainerBuilder:GenerateResolvedParameter,7,1,2
AutofacContainerBuilder:GenerateResolvedParameter,7,1,2
AutofacContainerBuilder:GenerateResolvedParameter,7,1,3
AutofacDependencyRegistrar<T>:AutofacDependencyRegistrar,3,1,1
AutofacDependencyRegistrar<T>:KnownAs,4,1,1
AutofacDependencyRegistrar<T>:KnownAs,4,1,0
AutofacDependencyRegistrar<T>:Named,4,1,1
AutofacDependencyRegistrar<T>:Named,4,1,2
AutofacDependencyRegistrar<T>:OnActivated,4,1,1
AutofacDependencyRegistrar<T>:CheckValidForParameter,6,2,0
AutofacDependencyRegistrar<T>:WithResolvedParam,6,1,1
AutofacDependencyRegistrar<T>:WithMetadata,4,1,2
AutofacDependencyRegistrar<T>:WithNamedParam,6,1,2
AutofacMvcResolver:AutofacMvcResolver,7,2,1
AutofacMvcResolver:GetService,5,1,1
AutofacMvcResolver:GetServices,3,1,1
AutofacMvcResolver:Resolve,3,1,0
AutofacMvcResolver:ResolveAll,3,1,0
AutofacMvcResolver:Resolve,3,1,1
AutofacMvcResolver:Resolve,3,1,1
AutofacMvcResolver:ResolveAll,3,1,1
AutofacMvcResolver:Resolve,3,1,2
AutofacMvcResolver:TryResolve,3,1,0
AutofacMvcResolver:TryResolve,3,1,1
AutofacMvcResolver:TryResolve,11,1,1
AutofacMvcResolver:TryResolve,11,1,2
AutofacMvcResolver:DisposeResources,4,1,0
AutofacResolutionContext:AutofacResolutionContext,3,1,1
AutofacResolutionContext:Resolve,13,1,0
AutofacResolutionContext:ResolveAll,21,2,0
AutofacResolutionContext:Resolve,3,1,1
AutofacResolutionContext:Resolve,3,1,1
AutofacResolutionContext:ResolveAll,5,1,1
AutofacResolutionContext:Resolve,3,1,2
AutofacResolutionContext:TryResolve,11,1,0
AutofacResolutionContext:TryResolve,11,1,1
AutofacResolutionContext:TryResolve,11,1,1
AutofacResolutionContext:TryResolve,11,1,2
AutofacResolutionContext:Dispose,3,1,0
AutofacRuntimeSimpleTypeRegistrar:AutofacRuntimeSimpleTypeRegistrar,2,1,3
AutofacRuntimeSimpleTypeRegistrar:Register,5,1,0
AutofacRuntimeSimpleTypeRegistrar:RegisterNamed,5,1,1
