Method,LOC,CC,PC
AbstractContentEditorController:AbstractContentEditorController,2,1,1
AbstractContentEditorController:Edit,0,1,1
AbstractContentEditorController:Delete,10,1,1
AbstractContentEditorController:ReconstructModelPropertyIds,24,4,1
AbstractUserEditorController<TUserType;TEditorModel>:AbstractUserEditorController,1,1,1
AbstractUserEditorController<TUserType;TEditorModel>:CreateNew,6,2,1
AbstractUserEditorController<TUserType;TEditorModel>:CreateNewForm,26,2,1
AbstractUserEditorController<TUserType;TEditorModel>:Edit,9,3,1
AbstractUserEditorController<TUserType;TEditorModel>:EditForm,12,2,1
AbstractUserEditorController<TUserType;TEditorModel>:Delete,16,2,1
AbstractUserEditorController<TUserType;TEditorModel>:ProcessSubmit,55,4,3
AbstractUserEditorController<TUserType;TEditorModel>:GeneratePathsForCurrentEntity,0,1,1
AbstractUserEditorController<TUserType;TEditorModel>:OnAfterSave,3,1,1
AbstractUserEditorController<TUserType;TEditorModel>:EnsureViewBagData,1,1,0
AbstractUserEditorController<TUserType;TEditorModel>:CreateNewEditorModel,5,1,0
AbstractUserEditorController<TUserType;TEditorModel>:ReconstructModelPropertyIds,24,4,1
AbstractUserEditorController<TUserType;TEditorModel>:CreateNewUserEntity,17,1,6
AbstractUserEditorController<TUserType;TEditorModel>:EnsureCreateWizardViewBagData,4,1,0
AbstractUserEditorController<TUserType;TEditorModel>:CreateNewView,28,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:AbstractSchemaEditorController,1,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:Edit,14,2,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:EditForm,21,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:OnBeforeUpdate,3,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:Delete,10,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:CreateNew,5,2,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:CreateNewForm,36,2,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:OnBeforeCreate,3,1,2
AbstractSchemaEditorController<TEditorModel;TCreateModel>:CreateNewEditorModel,0,1,2
AbstractSchemaEditorController<TEditorModel;TCreateModel>:ProcessCreate,20,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:ProcessSubmit,59,6,3
AbstractSchemaEditorController<TEditorModel;TCreateModel>:EnsureInheritanceRelations,30,4,3
AbstractSchemaEditorController<TEditorModel;TCreateModel>:ProcessDeletingProperty,14,2,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:ProcessDeletingTab,31,4,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:ProcessCreatingTab,35,3,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:EnsureSelectListData,68,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:EnsureNoInBuiltProperties,4,1,1
AbstractSchemaEditorController<TEditorModel;TCreateModel>:EnsureCreateWizardViewBagData,14,1,1
AbstractUserGroupEditorController:AbstractUserGroupEditorController,1,1,1
AbstractUserGroupEditorController:Edit,12,2,1
AbstractUserGroupEditorController:EditForm,15,1,1
AbstractUserGroupEditorController:Create,6,1,0
AbstractUserGroupEditorController:CreateForm,7,1,0
AbstractUserGroupEditorController:PopulatePermissions,26,2,1
AbstractUserGroupEditorController:CreateNewUserGroup,14,1,0
AbstractUserGroupEditorController:ProcessSubmit,50,2,2
ContentEditorController:ContentEditorController,5,1,1
ContentEditorController:OnEditing,29,2,2
ContentEditorController:ProcessSubmit,8,2,3
ContentEditorController:PopulateUrls,30,4,2
MemberTypeEditorController:MemberTypeEditorController,2,1,1
MemberTypeEditorController:CreateNewEditorModel,14,3,2
MacroPartialsEditorController:MacroPartialsEditorController,6,1,1
MacroPartialsEditorController:OnAfterCreate,17,2,1
MacroPartialsEditorController:EnsureViewData,27,1,2
DictionaryEditorController:DictionaryEditorController,5,1,1
MemberEditorController:MemberEditorController,1,1,1
MemberEditorController:GeneratePathsForCurrentEntity,10,1,1
MemberEditorController:EnsureViewBagData,10,1,0
MemberEditorController:Search,3,1,0
MemberEditorController:SearchForm,12,1,1
MemberGroupEditorController:MemberGroupEditorController,4,1,1
PartialsEditorController:PartialsEditorController,6,1,1
PartialsEditorController:EnsureViewData,27,1,2
AbstractRevisionalContentEditorController<TEditorModel>:AbstractRevisionalContentEditorController,3,1,1
AbstractRevisionalContentEditorController<TEditorModel>:Delete,39,1,1
AbstractRevisionalContentEditorController<TEditorModel>:Edit,13,2,1
AbstractRevisionalContentEditorController<TEditorModel>:EditForm,23,1,2
AbstractRevisionalContentEditorController<TEditorModel>:OnEditing,2,1,2
AbstractRevisionalContentEditorController<TEditorModel>:CreateNew,6,2,1
AbstractRevisionalContentEditorController<TEditorModel>:CreateNewForm,32,2,1
AbstractRevisionalContentEditorController<TEditorModel>:EmptyBin,18,1,0
AbstractRevisionalContentEditorController<TEditorModel>:ProcessCreate,31,1,2
AbstractRevisionalContentEditorController<TEditorModel>:ProcessSubmit,98,3,3
AbstractRevisionalContentEditorController<TEditorModel>:NotifyForProcess,52,2,2
AbstractRevisionalContentEditorController<TEditorModel>:ProcessSave,4,1,2
AbstractRevisionalContentEditorController<TEditorModel>:ProcessPublish,5,1,2
AbstractRevisionalContentEditorController<TEditorModel>:ProcessUnpublish,5,1,2
AbstractRevisionalContentEditorController<TEditorModel>:EnsureUniqueName,33,1,1
AbstractRevisionalContentEditorController<TEditorModel>:EnsureCreateWizardViewBagData,10,1,1
AbstractRevisionalContentEditorController<TEditorModel>:CreateNewContentEntity,11,1,3
AbstractRevisionalContentEditorController<TEditorModel>:CreateNewView,48,1,1
AbstractFileEditorController:AbstractFileEditorController,2,1,1
AbstractFileEditorController:Edit,14,2,1
AbstractFileEditorController:CreateNew,17,3,1
AbstractFileEditorController:CreateNewForm,54,2,1
AbstractFileEditorController:Save,22,2,1
AbstractFileEditorController:Delete,10,1,1
AbstractFileEditorController:OnBeforeSave,2,1,1
AbstractFileEditorController:OnBeforeUpdate,2,1,1
AbstractFileEditorController:OnBeforeCreate,3,1,2
AbstractFileEditorController:OnAfterCreate,2,1,1
AbstractFileEditorController:CreatePaths,6,1,1
AbstractFileEditorController:PerformSave,35,1,1
AbstractFileEditorController:EnsureViewData,26,1,1
AbstractFileEditorController:EnsureViewData,3,1,2
AbstractFileEditorController:PopulateFileContentFromStub,3,1,2
AbstractFileEditorController:PopulateFileContentFromStub,14,1,3
