Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Examine' Rebel.Framework.Persistence.Examine.Hive,Rebel.Framework.Persistence.Examine.FixedAttributeIndexFields' Rebel.Framework.Persistence.Examine.RelationExtensions' Rebel.Framework.Persistence.Examine.ExamineHelper' Rebel.Framework.Persistence.Examine.ExamineDemandBuilder' Rebel.Framework.Persistence.Examine.Hive.DependencyHelper' Rebel.Framework.Persistence.Examine.Hive.EntityRepository' Rebel.Framework.Persistence.Examine.Hive.ProviderBootstrapper' Rebel.Framework.Persistence.Examine.Hive.ExamineTransaction
Cyclic Dependency,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Examine' Rebel.Framework.Persistence.Examine.Linq' Rebel.Framework.Persistence.Examine.Hive,Rebel.Framework.Persistence.Examine.FixedAttributeIndexFields' Rebel.Framework.Persistence.Examine.RelationExtensions' Rebel.Framework.Persistence.Examine.ExamineHelper' Rebel.Framework.Persistence.Examine.ExamineDemandBuilder' Rebel.Framework.Persistence.Examine.Linq.ExamineQueryVisitor' Rebel.Framework.Persistence.Examine.Hive.DependencyHelper' Rebel.Framework.Persistence.Examine.Hive.EntityRepository' Rebel.Framework.Persistence.Examine.Hive.ProviderBootstrapper' Rebel.Framework.Persistence.Examine.Hive.ExamineTransaction
Cyclic Dependency,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Framework.Persistence.Examine.Linq' Rebel.Framework.Persistence.Examine.Hive' Rebel.Framework.Persistence.Examine' Rebel.Framework.Persistence.Examine.Hive' Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine.Linq.ExamineQueryVisitor' Rebel.Framework.Persistence.Examine.Hive.DependencyHelper' Rebel.Framework.Persistence.Examine.Hive.EntityRepository' Rebel.Framework.Persistence.Examine.Hive.ProviderBootstrapper' Rebel.Framework.Persistence.Examine.Hive.ExamineTransaction' Rebel.Framework.Persistence.Examine.FixedAttributeIndexFields' Rebel.Framework.Persistence.Examine.RelationExtensions' Rebel.Framework.Persistence.Examine.ExamineHelper' Rebel.Framework.Persistence.Examine.ExamineDemandBuilder
Unstable Dependency,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Framework.Persistence.Examine.Hive,Rebel.Framework.Persistence.Examine.ExamineTransaction' Rebel.Framework.Persistence.Examine.ProviderBootstrapper' Rebel.Framework.Persistence.Examine.DependencyHelper
Feature Concentration,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RelatableEntityExtensions]' [SearchResultToRevisionData]' [TypedEntityToIndexOperation]' [AttributeDefinitionToIndexFields]' [AttributeGroupToIndexFields]' [AttributeTypeToIndexFields]' [EntitySchemaToIndexFields]' [RelationToIndexFields]' [TypedEntityToIndexFields]' [ExamineModelMapper]' [SearchResultToTypedEntity]. LCC (Lack of Component Cohesion) = 1,Rebel.Framework.Persistence.Examine.Mapping.SearchResultToRevisionData' Rebel.Framework.Persistence.Examine.Mapping.TypedEntityToIndexOperation' Rebel.Framework.Persistence.Examine.Mapping.AttributeDefinitionToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.AttributeGroupToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.AttributeTypeToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.EntitySchemaToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.RelationToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.TypedEntityToIndexFields' Rebel.Framework.Persistence.Examine.Mapping.ExamineModelMapper' Rebel.Framework.Persistence.Examine.Mapping.SearchResultToTypedEntity
Feature Concentration,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine.Hive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DependencyHelper' EntityRepositoryFactory' ExamineTransaction' RevisionRepositoryFactory' SchemaRepositoryFactory' EntityRepository' RevisionRepository' SchemaRepository]' [ProviderBootstrapper]. LCC (Lack of Component Cohesion) = 0.22,Rebel.Framework.Persistence.Examine.Hive.ProviderBootstrapper
Scattered Functionality,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Hive,Rebel.Framework.EnumerableExtensions' Rebel.Hive.ICoreReadonlyRelationsRepository
Scattered Functionality,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Framework.TypeMapping,Rebel.Framework.Mandate' Rebel.Framework.StringExtensions' Rebel.Framework.HiveIdValue' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Framework.TypeFinder
Scattered Functionality,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Framework.Persistence.Examine.Hive,Rebel.Framework.Mandate' Rebel.Framework.Persistence.Examine.Hive.ExamineTransaction' Rebel.Framework.DictionaryExtensions
Scattered Functionality,Rebel.Framework.Persistence.Examine,Rebel.Framework.Persistence.Examine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Rebel.Framework' Rebel.Framework.TypeMapping' Rebel.Framework.Persistence.Examine.Hive,Rebel.Framework.Mandate' Rebel.Framework.TypeMapping.AbstractMappingEngine' Rebel.Framework.Persistence.Examine.Hive.ExamineTransaction' Rebel.Framework.EnumerableExtensions' Rebel.Framework.TypeFinder
