Method,LOC,CC,PC
AbstractUserGroupTree:AbstractUserGroupTree,1,1,1
AbstractUserGroupTree:CreateRootNode,7,1,1
AbstractUserGroupTree:GetTreeData,38,2,2
ContentTreeController:ContentTreeController,1,1,1
ContentTreeController:Index,3,1,2
ContentTreeController:CreateRootNode,48,2,1
ContentTreeController:GetHiveProvider,4,1,2
ContentTreeController:GetChildTreeNodes,34,1,2
ContentTreeController:GetChildContentIds,5,1,2
ContentTreeController:AddMenuItemsToNodeInRecycleBin,10,2,2
ContentTreeController:AddMenuItemsToNode,23,2,2
ContentTreeController:AddMenuItemsToRootNode,9,2,2
ContentTreeController:ConvertEntityToTreeNode,64,7,4
ContentTreeController:GetTreeNodeAlias,19,4,1
MemberTypeTreeController:MemberTypeTreeController,2,1,1
MacroPartialsTreeController:MacroPartialsTreeController,1,1,1
MacroPartialsTreeController:CustomizeFileNode,4,1,2
DataTypeTreeController:DataTypeTreeController,2,1,1
DataTypeTreeController:CreateRootNode,7,1,1
DataTypeTreeController:GetTreeData,30,2,2
DictionaryTreeController:DictionaryTreeController,1,1,1
DictionaryTreeController:GetHiveProvider,5,1,2
DictionaryTreeController:AddMenuItemsToNode,4,1,2
DocumentTypeTreeController:DocumentTypeTreeController,2,1,1
DocumentTypeTreeController:CreateRootNode,7,1,1
DocumentTypeTreeController:GetTreeData,27,1,2
AbstractFileSystemTreeController:AbstractFileSystemTreeController,2,1,1
AbstractFileSystemTreeController:GetDashboardUrl,3,1,0
AbstractFileSystemTreeController:CustomizeFileNode,6,1,2
AbstractFileSystemTreeController:CustomizeFolderNode,7,1,2
AbstractFileSystemTreeController:CreateRootNode,7,1,1
AbstractFileSystemTreeController:GetTreeData,46,1,2
LanguageTreeController:LanguageTreeController,1,1,1
LanguageTreeController:CreateRootNode,5,1,1
LanguageTreeController:GetTreeData,25,3,2
LanguageTreeController:AddMenuItemsToRootNode,8,2,2
MacroTreeController:MacroTreeController,2,1,1
MacroTreeController:CustomizeFileNode,4,1,2
MediaTreeController:MediaTreeController,2,1,1
MediaTreeController:GetHiveProvider,5,1,2
MediaTreeController:AddMenuItemsToNode,9,1,2
MediaTypeTreeController:MediaTypeTreeController,2,1,1
MemberGroupTreeController:MemberGroupTreeController,1,1,1
MemberTreeController:MemberTreeController,1,1,1
MemberTreeController:CreateRootNode,7,1,1
MemberTreeController:GetTreeData,72,4,2
MemberTreeController:Search,11,1,1
PackagingTreeController:PackagingTreeController,2,1,1
PackagingTreeController:GetTreeData,59,4,2
PartialsTreeController:PartialsTreeController,1,1,1
PartialsTreeController:CustomizeFileNode,4,1,2
RecycleBinTreeController:RecycleBinTreeController,2,1,1
RecycleBinTreeController:GetHiveProvider,0,1,2
RecycleBinTreeController:GetTreeData,17,3,2
RecycleBinTreeController:AddMenuItemsToNode,0,1,2
RecycleBinTreeController:AddMenuItemsToNodeInRecycleBin,0,1,2
RecycleBinTreeController:GetChildTreeNodes,0,1,2
RecycleBinTreeController:AddRecycleBin,26,2,2
ScriptTreeController:ScriptTreeController,2,1,1
StylesheetTreeController:StylesheetTreeController,2,1,1
StylesheetTreeController:GetTreeData,28,1,2
StylesheetTreeController:CustomizeFileNode,17,1,2
TemplateTreeController:TemplateTreeController,1,1,1
TemplateTreeController:GetTreeData,48,1,2
UserTreeController:UserTreeController,1,1,1
UserTreeController:CreateRootNode,7,1,1
UserTreeController:GetTreeData,27,3,2
UserGroupTreeController:UserGroupTreeController,1,1,1
RequiresDataKeyMenuItem:ValidateRequiredData,6,2,1
