Method,LOC,CC,PC
DependencyHelper:DependencyHelper,3,1,2
DependencyHelper:DisposeResources,3,1,0
ProviderDemandBuilder:Build,4,1,2
ProviderDemandBuilder:Initialise,37,4,1
ProviderDemandBuilder:GetProviderBootstrapperFactory,3,1,1
ProviderDemandBuilder:GetProviderDependencyHelperFactory,13,2,1
EntityRepository:EntityRepository,4,1,6
EntityRepository:EntityRepository,4,1,3
EntityRepository:NormaliseId,5,1,1
EntityRepository:NormaliseValue,12,3,1
EntityRepository:EnsureRootPath,4,2,0
EntityRepository:GenerateId,6,1,1
EntityRepository:Hydrate,20,2,1
EntityRepository:GetContainingFolder,5,1,1
EntityRepository:GetParentModel,13,3,1
EntityRepository:GetParentRelations,19,5,1
EntityRepository:GetParentDirectoryInfo,18,3,1
EntityRepository:GetRelationsByPattern,27,3,1
EntityRepository:GetChildRelations,20,2,2
EntityRepository:GetFiles,8,2,1
EntityRepository:GetFile,19,4,1
EntityRepository:DisposeResources,3,1,0
EntityRepository:PerformGet,25,8,2
EntityRepository:PerformExecuteMany,1,1,2
EntityRepository:PerformExecuteScalar,1,1,2
EntityRepository:PerformExecuteSingle,1,1,2
EntityRepository:PerformGetAll,8,1,0
EntityRepository:Exists,4,1,1
EntityRepository:PerformGetParentRelations,5,1,2
EntityRepository:PerformFindRelation,3,1,3
EntityRepository:PerformGetAncestorRelations,6,1,2
EntityRepository:PerformGetDescendentRelations,7,1,2
EntityRepository:PerformGetChildRelations,5,1,2
EntityRepository:EnsureRelationsFolderExists,4,2,0
EntityRepository:EnsureLocationRooted,6,3,1
EntityRepository:PerformAddOrUpdate,67,7,1
EntityRepository:EnsureNotifyRelationCache,12,2,1
EntityRepository:PerformDelete,39,5,1
EntityRepository:PerformAddRelation,21,3,1
EntityRepository:PerformRemoveRelation,16,4,1
EntityRepositoryFactory:EntityRepositoryFactory,2,1,5
EntityRepositoryFactory:EntityRepositoryFactory,2,1,5
EntityRepositoryFactory:GetReadonlyRepository,3,1,0
EntityRepositoryFactory:GetRepository,3,1,0
EntityRepositoryFactory:DisposeResources,3,1,0
Settings:Settings,11,1,6
