Method,LOC,CC,PC
ProviderConfigurationSection:GetConnectionString,13,3,0
NhConfigurationCacheKey:NhConfigurationCacheKey,10,1,7
NhConfigurationCacheKey:ToString,18,1,0
NhConfigurationCacheKey:GetHashCode,3,1,0
NhConfigurationCacheKey:Equals,5,2,1
_NhProfilerLogging:Start,3,1,3
_NhProfilerLogging:Start,3,1,4
_NhProfilerLogging:GetSessionId,3,1,1
_NhProfilerLogging:Start,11,2,4
NHibernateConfigBuilder:NHibernateConfigBuilder,2,1,2
NHibernateConfigBuilder:NHibernateConfigBuilder,8,1,6
NHibernateConfigBuilder:GetRdbmsMapsAssembly,1,1,0
NHibernateConfigBuilder:Build,5,1,2
NHibernateConfigBuilder:BuildConfiguration,3,1,3
NHibernateConfigBuilder:AddConventions,10,2,2
NHibernateConfigBuilder:GetSerializationFileName,5,1,1
NHibernateConfigBuilder:GetConfigurationCacheFolder,25,4,0
NHibernateConfigBuilder:SaveConfigurationToFile,4,1,2
NHibernateConfigBuilder:SaveConfigurationToFile,16,1,2
NHibernateConfigBuilder:ConfigCacheFileExists,4,1,1
NHibernateConfigBuilder:DeserializeConfig,4,1,1
NHibernateConfigBuilder:DeserializeConfigFromPath,20,2,1
NHibernateConfigBuilder:CreateConfiguration,135,1,10
NHibernateConfigBuilder:GetPersistenceConfigurer,56,2,2
NHibernateConfigBuilder:RegisterComponents,13,1,1
DependencyHelper:DependencyHelper,3,1,2
DependencyHelper:DisposeResources,3,1,0
NHibernateDemandBuilder:Initialise,25,4,1
NHibernateDemandBuilder:Build,14,1,2
NHibernateDemandBuilder:GetProviderBootstrapperFactory,8,2,1
NHibernateDemandBuilder:GetProviderDependencyHelperFactory,7,2,1
NhAggCriteriaVisitor:NhAggCriteriaVisitor,3,1,1
NhAggCriteriaVisitor:GenerateFilterQuery,25,5,1
NhAggCriteriaVisitor:VisitNoCriteriaPresent,3,1,0
NhAggCriteriaVisitor:VisitSchemaPredicate,20,2,1
NhAggCriteriaVisitor:VisitFieldPredicate,315,18,1
NhAggCriteriaVisitor:GetAutoSubqueryCriterion,12,4,1
NhAggCriteriaVisitor:GetCriterion,13,5,1
NhAggCriteriaVisitor:VisitBinary,107,6,1
NhAggCriteriaVisitor:ConjoinAsAndOperation,82,8,8
NhAggCriteriaVisitor:GetRestrictionContains,3,1,2
NhAggCriteriaVisitor:GetRestrictionStarts,3,1,2
NhAggCriteriaVisitor:GetRestrictionEnds,3,1,2
NhAggCriteriaVisitor:GetRestrictionEq,10,2,5
NhAggCriteriaVisitor:GetRestrictionLtEq,3,1,2
NhAggCriteriaVisitor:GetRestrictionLt,3,1,2
NhAggCriteriaVisitor:GetRestrictionGt,3,1,2
NhAggCriteriaVisitor:GetRestrictionGtEq,3,1,2
NhAggCriteriaVisitor:GetIdValue,12,2,1
NhAggCriteriaVisitor:ParseDateTimeOffset,12,2,1
NhAggCriteriaVisitor:CreateRestriction,17,2,3
FilterResult:FilterResult,3,1,0
FilterResult:FilterResult,5,1,3
FilterResult:FilterResult,5,1,3
FieldFilterResult:FieldFilterResult,3,1,0
Join:Join,5,1,3
Join:GetMembersForEqualityComparison,5,1,0
BinaryFilterResult:BinaryFilterResult,3,1,1
NhAggregateCriteriaVisitor:NhAggregateCriteriaVisitor,5,1,1
NhAggregateCriteriaVisitor:GenerateQueryOver,73,6,2
NhAggregateCriteriaVisitor:GenerateFilterQuery,5,2,2
NhAggregateCriteriaVisitor:VisitNoCriteriaPresent,3,1,0
NhAggregateCriteriaVisitor:VisitSchemaPredicate,19,2,1
NhAggregateCriteriaVisitor:VisitFieldPredicate,243,14,1
NhAggregateCriteriaVisitor:VisitBinary,35,4,1
NhAggregateCriteriaVisitor:GetRestrictionContains,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionStarts,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionEnds,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionEq,10,2,5
NhAggregateCriteriaVisitor:GetRestrictionLtEq,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionLt,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionGt,3,1,2
NhAggregateCriteriaVisitor:GetRestrictionGtEq,3,1,2
NhAggregateCriteriaVisitor:GetIdValue,12,2,1
NhCriteriaVisitor:NhCriteriaVisitor,5,1,1
NhCriteriaVisitor:GenerateQueryOver,67,6,2
NhCriteriaVisitor:GenerateFilterQuery,5,2,2
NhCriteriaVisitor:VisitNoCriteriaPresent,3,1,0
NhCriteriaVisitor:VisitSchemaPredicate,19,2,1
NhCriteriaVisitor:VisitFieldPredicate,233,14,1
NhCriteriaVisitor:VisitBinary,36,4,1
NhCriteriaVisitor:GetRestrictionContains,3,1,2
NhCriteriaVisitor:GetRestrictionStarts,3,1,2
NhCriteriaVisitor:GetRestrictionEnds,3,1,2
NhCriteriaVisitor:GetRestrictionEq,10,2,5
NhCriteriaVisitor:GetRestrictionLtEq,3,1,2
NhCriteriaVisitor:GetRestrictionLt,3,1,2
NhCriteriaVisitor:GetRestrictionGt,3,1,2
NhCriteriaVisitor:GetRestrictionGtEq,3,1,2
NhCriteriaVisitor:GetIdValue,12,2,1
NhQueryOverVisitor:NhQueryOverVisitor,3,1,1
NhQueryOverVisitor:VisitNoCriteriaPresent,3,1,0
NhQueryOverVisitor:VisitSchemaPredicate,20,2,1
NhQueryOverVisitor:VisitFieldPredicate,212,14,1
NhQueryOverVisitor:GetRestrictionContains,3,1,2
NhQueryOverVisitor:GetRestrictionStarts,3,1,2
NhQueryOverVisitor:GetRestrictionEnds,3,1,2
NhQueryOverVisitor:GetRestrictionEq,10,2,5
NhQueryOverVisitor:GetRestrictionLtEq,3,1,2
NhQueryOverVisitor:GetRestrictionLt,3,1,2
NhQueryOverVisitor:GetRestrictionGt,3,1,2
NhQueryOverVisitor:GetRestrictionGtEq,3,1,2
NhQueryOverVisitor:GetIdValue,12,2,1
NhQueryOverVisitor:VisitBinary,24,2,1
AggregateDataInterceptor:SetSession,3,1,1
AggregateDataInterceptor:PostFlush,14,1,1
AggregateDataInterceptor:UpdateAggregatesPostFlush,16,1,2
AggregateDataInterceptor:OnSave,8,2,5
AggregateDataInterceptor:OnDelete,11,2,5
AggregateDataInterceptor:CheckNodeVersionId,7,2,2
AggregateDataInterceptor:OnDeleteCheckAggregate,10,2,2
NhFluentMappingsHelper:GenerateIndexName,3,1,2
NhFluentMappingsHelper:GenerateIndexName,6,2,1
NhFluentMappingsHelper:GenerateIndexName,3,1,1
NhFluentMappingsHelper:GenerateIndexName,3,1,2
NhFluentMappingsHelper:GenerateIndexName,3,1,2
NhFluentMappingsHelper:GenerateFkName,6,2,1
NhFluentMappingsHelper:GenerateFkName,3,1,2
NhFluentMappingsHelper:GenerateFkName,3,1,2
NhFluentMappingsHelper:GenerateFkName,3,1,1
SchemaChangeValidator:SchemaChangeValidator,2,1,1
SchemaChangeValidator:SchemaChangeValidator,8,2,2
SchemaChangeValidator:Validate,35,1,0
SchemaChangeValidator:ValidateSchema,42,4,2
ValidationResult:ValidationResult,4,1,0
ValidationResult:ValidationResult,3,1,1
ValidationResult:AddMissingColumn,3,1,2
ValidationResult:AddInvalidColumn,3,1,2
ValidationResult:AddColumn,14,2,3
MsSqlCe4Configuration:MsSqlCe4Configuration,3,1,0
DbCommandCacheKey:DbCommandCacheKey,4,1,2
DbCommandCacheKey:ToString,3,1,0
CustomCeCommand:CustomCeCommand,3,1,1
CustomCeCommand:Prepare,3,1,0
CustomCeCommand:Cancel,3,1,0
CustomCeCommand:CreateDbParameter,3,1,0
CustomCeCommand:ExecuteDbDataReader,3,1,1
CustomCeCommand:ExecuteNonQuery,3,1,0
CustomCeCommand:ExecuteScalar,3,1,0
NodeRelationCollectionsExtensions:UpdateOrdinal,9,2,2
NhEventListeners:AddNodeIdHandler,4,1,2
NhEventListeners:RemoveNodeIdHandler,4,1,1
NhEventListeners:EnsureDisposedHandlersRemoved,3,1,0
NhEventListeners:OnNodeIdAvailable,4,1,2
NhEventListeners:EnsureVersionIdsInitialised,3,1,0
NhEventListeners:NhEventListeners,8,1,0
NhEventListeners:OnPostInsert,13,2,1
NhEventListeners:OnPostUpdate,5,1,1
NhEventListeners:OnSaveOrUpdate,21,1,1
NhEventListeners:GetUsefulEntityName,5,2,3
NhEventListeners:OnDelete,17,1,1
NhEventListeners:OnDelete,17,1,2
NhEventListeners:OnFlush,17,1,1
NhEventListeners:OnMerge,10,1,1
NhEventListeners:OnMerge,10,1,2
NhEventListeners:OnEvict,10,1,1
NhEventListeners:OnPreDelete,11,1,1
NodeChangeTrackerBag:Add,8,1,2
NodeChangeTrackerBag:FlushWhere,11,1,1
NodeChangeTrackerBag:DisposeResources,3,1,0
RevisionChangeTrackerBag:Add,8,1,2
RevisionChangeTrackerBag:FlushWhere,11,1,1
RevisionChangeTrackerBag:DisposeResources,3,1,0
ProviderBootstrapper:ProviderBootstrapper,4,1,2
ProviderBootstrapper:ConfigureApplication,57,2,3
ProviderBootstrapper:GetInstallStatus,23,3,0
ProviderBootstrapper:TryInstall,31,3,0
ProviderBootstrapper:ValidateSchema,51,1,1
ProviderBootstrapper:UpdateSchema,10,1,1
RdbmsModelMapper:RdbmsModelMapper,3,1,2
RdbmsModelMapper:Map,16,4,3
RdbmsModelMapper:ConfigureMappings,54,1,0
RevisionRepositoryFactory:RevisionRepositoryFactory,2,1,4
RevisionRepositoryFactory:RevisionRepositoryFactory,2,1,3
RevisionRepositoryFactory:DisposeResources,3,1,0
RevisionRepositoryFactory:GetReadonlyRepository,3,1,0
RevisionRepositoryFactory:GetRepository,4,1,2
RevisionRepositoryFactory:GetRepository,3,1,0
RevisionRepositoryFactory:CreateRevisionRepository,5,1,1
EntityRepository:EntityRepository,12,3,7
EntityRepository:DisposeResources,6,1,0
EntityRepository:PerformGet,12,1,2
EntityRepository:PerformExecuteMany,46,6,2
EntityRepository:CanApplySortOrderInDb,9,2,1
EntityRepository:ApplySkipOrTakeInDbIfPossible,25,4,2
EntityRepository:ApplyPossibleDbSortOrders,31,4,4
EntityRepository:GetFilterQuery,18,2,2
EntityRepository:AddSchemasToOuterQuery,17,3,2
EntityRepository:AddSchemasToOuterQuery,15,3,2
EntityRepository:OrderMaterialisedResults,29,4,2
EntityRepository:GetNodeIds,5,1,1
EntityRepository:PerformExecuteScalar,36,3,2
EntityRepository:GetCount,38,3,2
EntityRepository:PerformExecuteSingle,100,3,2
EntityRepository:PerformGetAll,7,1,0
EntityRepository:Exists,10,1,1
EntityRepository:PerformGetParentRelations,3,1,2
EntityRepository:PerformFindRelation,3,1,3
EntityRepository:PerformGetAncestorRelations,4,1,2
EntityRepository:PerformGetDescendentRelations,8,1,2
EntityRepository:PerformGetChildRelations,3,1,2
EntityRepository:PerformAddOrUpdate,16,2,1
EntityRepository:TryUpdateExisting,43,4,1
EntityRepository:PerformDelete,13,2,1
EntityRepository:PerformAddRelation,3,1,1
EntityRepository:PerformRemoveRelation,3,1,1
AttributeOrderingComparer:AttributeOrderingComparer,4,1,2
AttributeOrderingComparer:Compare,23,5,2
AttributeOrderingComparer:GetFirstLongString,4,2,1
AttributeOrderingComparer:GetFirstString,4,2,1
AttributeOrderingComparer:GetFirstDate,4,2,1
AttributeOrderingComparer:BreakEarly,19,4,4
AttributeOrderingComparer:GetFirstAttribute,3,1,1
EntityRepositoryFactory:EntityRepositoryFactory,2,1,6
EntityRepositoryFactory:EntityRepositoryFactory,2,1,5
EntityRepositoryFactory:DisposeResources,5,1,0
EntityRepositoryFactory:GetReadonlyRepository,3,1,0
EntityRepositoryFactory:GetRepository,3,1,0
EntityRepositoryFactory:CreateEntityRepository,23,5,1
NhFactoryHelper:NhFactoryHelper,7,1,5
NhFactoryHelper:GetSessionFromTransaction,4,1,2
NhFactoryHelper:EnsureFlushMode,10,3,2
NhFactoryHelper:UnbindAndCloseSession,6,3,1
NhFactoryHelper:GetNHibernateSessionFactory,13,3,0
NhFactoryHelper:CheckFirstRunTasks,34,2,1
NhFactoryHelper:GetNHibernateSession,45,6,2
NhFactoryHelper:DisposeResources,5,2,0
NhFactoryHelper:GenerateSessionAndTransaction,16,2,2
NhLookupHelper:NhLookupHelper,4,1,1
NhLookupHelper:Lookup,17,2,1
NhLookupHelper:CacheCreation,9,1,1
NhLookupHelper:GetKey,3,1,1
NhProviderTransaction:IncrementNestingLevel,3,1,0
NhProviderTransaction:DecrementNestingLevel,3,1,0
NhProviderTransaction:NhProviderTransaction,5,1,2
NhProviderTransaction:GetTransactionId,4,2,0
NhProviderTransaction:EnsureBegun,8,3,0
NhProviderTransaction:Begin,9,2,0
NhProviderTransaction:PerformExplicitRollback,9,2,0
NhProviderTransaction:PerformImplicitRollback,3,1,0
NhProviderTransaction:PerformCommit,24,3,0
NhProviderTransaction:GetNhTransaction,15,3,1
NhProviderTransaction:DisposeResources,51,4,0
NhSessionHelper:NhSessionHelper,5,1,2
NhSessionHelper:HandleNodeIdAvailable,7,2,2
NhSessionHelper:GetOrCreateNodeRelationType,13,1,2
NhSessionHelper:GetSessionId,3,1,0
NhSessionHelper:GetDialect,5,2,1
NhSessionHelper:RequiresAllForGtSubquery,7,3,0
NhSessionHelper:IsSqlServer,5,2,0
NhSessionHelper:SupportsCountDistinct,5,2,0
NhSessionHelper:GenerateAggregateStatusQuery,106,12,9
NhSessionHelper:GenerateVersionedQuery2,252,11,4
NhSessionHelper:GetNodeVersionsByStatusDesc,6,1,3
NhSessionHelper:AddSmallAttributeValueFuturesToSession,18,1,1
NhSessionHelper:AddAttributeValueFuturesToSession,33,1,1
NhSessionHelper:RemoveRelation,20,1,2
NhSessionHelper:GenerateCacheKeyForRelation,3,1,2
NhSessionHelper:GenerateCacheKeyForRelation,3,1,3
NhSessionHelper:AddRelation,69,1,2
NhSessionHelper:CreateAndAddRelationTags,5,1,2
NhSessionHelper:RemoveRelationsBiDirectional,19,5,1
NhSessionHelper:MapAndMerge,10,1,2
NhSessionHelper:MapAndMerge,15,1,2
NhSessionHelper:PerformFindRelation,10,2,3
NhSessionHelper:GetDbRelation,14,1,3
NhSessionHelper:PerformGetParentRelations,40,3,2
NhSessionHelper:PerformGetChildRelations,41,3,2
NhSessionHelper:PerformGetBranchRelations,41,3,2
NhSessionHelper:MapNodeRelation,8,1,2
NhSessionHelper:MapNodeRelation,31,3,1
NhSessionHelper:MapRelationTags,5,1,1
NhSessionHelper:DisposeResources,3,1,0
NhSessionHelper:GetNodeVersionsInBatches,34,2,1
NhSessionHelper:GetNodeVersionsInBatches,17,2,1
NhSessionHelper:GetNodeVersionsInBatches,4,1,2
NhSessionHelper:GetResultVersionAndSchemaIds,19,1,2
NhSessionHelper:GetResultVersionIds,20,1,2
NhSessionHelper:RunAggregateForNodeIds,34,4,3
NhSessionHelper:DeleteAggregateForNodeIds,3,1,2
VersionAndSchemaId:GetMembersForEqualityComparison,5,1,0
RevisionRepository:RevisionRepository,5,1,5
RevisionRepository:DisposeResources,4,1,0
RevisionRepository:PerformGet,17,1,2
RevisionRepository:PerformGetAll,4,1,0
