Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rebel.Hive,Rebel.Hive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive' Rebel.Hive.Configuration,Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions' Rebel.Hive.Configuration.ProviderMappingGroup
Cyclic Dependency,Rebel.Hive,Rebel.Hive,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive' Rebel.Hive.ProviderSupport' Rebel.Hive.ProviderGrouping,Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions' Rebel.Hive.ProviderSupport.NullProviderDependencyHelper' Rebel.Hive.ProviderSupport.ProviderRepositoryHelper' Rebel.Hive.ProviderSupport.RepositoryContext' Rebel.Hive.ProviderSupport.AbstractProviderTransaction' Rebel.Hive.ProviderSupport.AbstractEntityRepository' Rebel.Hive.ProviderSupport.AbstractReadonlyEntityRepository' Rebel.Hive.ProviderSupport.AbstractRevisionRepository<T>' Rebel.Hive.ProviderGrouping.AbstractRepositoryGroup' Rebel.Hive.ProviderGrouping.GroupedProviderMetadata' Rebel.Hive.ProviderGrouping.EntityRepositoryGroup<TFilter>' Rebel.Hive.ProviderGrouping.RevisionRepositoryGroup<TFilter'T>' Rebel.Hive.ProviderGrouping.GroupSessionHelper' Rebel.Hive.ProviderGrouping.RepositoryGroupExtensions
Cyclic Dependency,Rebel.Hive,Rebel.Hive.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive.Configuration' Rebel.Hive' Rebel.Hive.ProviderGrouping' Rebel.Hive,Rebel.Hive.Configuration.ProviderMappingGroup' Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions' Rebel.Hive.ProviderGrouping.AbstractRepositoryGroup' Rebel.Hive.ProviderGrouping.GroupedProviderMetadata' Rebel.Hive.ProviderGrouping.EntityRepositoryGroup<TFilter>' Rebel.Hive.ProviderGrouping.RevisionRepositoryGroup<TFilter'T>' Rebel.Hive.ProviderGrouping.GroupSessionHelper' Rebel.Hive.ProviderGrouping.RepositoryGroupExtensions
Cyclic Dependency,Rebel.Hive,Rebel.Hive.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive.Configuration' Rebel.Hive' Rebel.Hive.ProviderSupport' Rebel.Hive.ProviderGrouping' Rebel.Hive,Rebel.Hive.Configuration.ProviderMappingGroup' Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions' Rebel.Hive.ProviderSupport.NullProviderDependencyHelper' Rebel.Hive.ProviderSupport.ProviderRepositoryHelper' Rebel.Hive.ProviderSupport.RepositoryContext' Rebel.Hive.ProviderSupport.AbstractProviderTransaction' Rebel.Hive.ProviderSupport.AbstractEntityRepository' Rebel.Hive.ProviderSupport.AbstractReadonlyEntityRepository' Rebel.Hive.ProviderSupport.AbstractRevisionRepository<T>' Rebel.Hive.ProviderGrouping.AbstractRepositoryGroup' Rebel.Hive.ProviderGrouping.GroupedProviderMetadata' Rebel.Hive.ProviderGrouping.EntityRepositoryGroup<TFilter>' Rebel.Hive.ProviderGrouping.RevisionRepositoryGroup<TFilter'T>' Rebel.Hive.ProviderGrouping.GroupSessionHelper' Rebel.Hive.ProviderGrouping.RepositoryGroupExtensions
Cyclic Dependency,Rebel.Hive,Rebel.Hive.ProviderGrouping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive.ProviderGrouping' Rebel.Hive,Rebel.Hive.ProviderGrouping.AbstractRepositoryGroup' Rebel.Hive.ProviderGrouping.GroupedProviderMetadata' Rebel.Hive.ProviderGrouping.EntityRepositoryGroup<TFilter>' Rebel.Hive.ProviderGrouping.RevisionRepositoryGroup<TFilter'T>' Rebel.Hive.ProviderGrouping.GroupSessionHelper' Rebel.Hive.ProviderGrouping.RepositoryGroupExtensions' Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions
Cyclic Dependency,Rebel.Hive,Rebel.Hive.ProviderSupport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive.ProviderSupport' Rebel.Hive,Rebel.Hive.ProviderSupport.NullProviderDependencyHelper' Rebel.Hive.ProviderSupport.ProviderRepositoryHelper' Rebel.Hive.ProviderSupport.RepositoryContext' Rebel.Hive.ProviderSupport.AbstractProviderTransaction' Rebel.Hive.ProviderSupport.AbstractEntityRepository' Rebel.Hive.ProviderSupport.AbstractReadonlyEntityRepository' Rebel.Hive.ProviderSupport.AbstractRevisionRepository<T>' Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions
Cyclic Dependency,Rebel.Hive,Rebel.Hive.ProviderSupport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rebel.Hive.ProviderSupport' Rebel.Hive' Rebel.Hive.Configuration' Rebel.Hive,Rebel.Hive.ProviderSupport.NullProviderDependencyHelper' Rebel.Hive.ProviderSupport.ProviderRepositoryHelper' Rebel.Hive.ProviderSupport.RepositoryContext' Rebel.Hive.ProviderSupport.AbstractProviderTransaction' Rebel.Hive.ProviderSupport.AbstractEntityRepository' Rebel.Hive.ProviderSupport.AbstractReadonlyEntityRepository' Rebel.Hive.ProviderSupport.AbstractRevisionRepository<T>' Rebel.Hive.AbstractProviderBootstrapper' Rebel.Hive.AbstractProviderDependencyBuilder' Rebel.Hive.AbstractProviderSetup' Rebel.Hive.EntityExtensions' Rebel.Hive.FactoryExtensions' Rebel.Hive.HiveQueryResultEventArgs' Rebel.Hive.ModelTypeApiExtensions' Rebel.Hive.QueryExtensions' Rebel.Hive.ProviderSetup' Rebel.Hive.HiveManager' Rebel.Hive.RepositoryExtensions' Rebel.Hive.Configuration.ProviderMappingGroup
Unstable Dependency,Rebel.Hive,Rebel.Hive,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Framework.Persistence' Rebel.Hive.Linq.Structure' Rebel.Hive.ProviderSupport,Rebel.Hive.IAttributeTypeRegistry' Rebel.Hive.AttributeTypeRegistry' Rebel.Hive.RevisionFilterExpressionNode' Rebel.Hive.IdFilterExpressionNode' Rebel.Hive.PaginationFilterExpressionNode' Rebel.Hive.ParentIdFilterExpressionNode' Rebel.Hive.ExcludeParentIdFilterExpressionNode' Rebel.Hive.ExcludeIdFilterExpressionNode' Rebel.Hive.ProviderUnitFactory' Rebel.Hive.RepositoryContext' Rebel.Hive.ReadonlyProviderUnitFactory' Rebel.Hive.IReadonlyProviderRepository' Rebel.Hive.IProviderRepository
Unstable Dependency,Rebel.Hive,Rebel.Hive.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Hive,Rebel.Hive.Configuration.ReadonlyProviderSetup' Rebel.Hive.Configuration.ProviderSetup
Unstable Dependency,Rebel.Hive,Rebel.Hive.ProviderGrouping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Rebel.Hive.ProviderSupport' Rebel.Hive,Rebel.Hive.ProviderGrouping.RepositoryContext' Rebel.Hive.ProviderGrouping.AbstractProviderRepository' Rebel.Hive.ProviderGrouping.AbstractEntityRepository' Rebel.Hive.ProviderGrouping.ICoreReadonlyRelationsRepository' Rebel.Hive.ProviderGrouping.ProviderUnit' Rebel.Hive.ProviderGrouping.AbstractSchemaRepository' Rebel.Hive.ProviderGrouping.ProviderSetup' Rebel.Hive.ProviderGrouping.ProviderUnitFactory' Rebel.Hive.ProviderGrouping.AbstractReadonlyEntityRepository' Rebel.Hive.ProviderGrouping.ReadonlyProviderUnit' Rebel.Hive.ProviderGrouping.AbstractReadonlySchemaRepository' Rebel.Hive.ProviderGrouping.ReadonlyProviderSetup' Rebel.Hive.ProviderGrouping.ReadonlyProviderUnitFactory' Rebel.Hive.ProviderGrouping.ICoreReadonlyRepository' Rebel.Hive.ProviderGrouping.IReadonlyProviderRepository' Rebel.Hive.ProviderGrouping.IReadonlyProviderRelationsRepository' Rebel.Hive.ProviderGrouping.ICoreRelationsRepository' Rebel.Hive.ProviderGrouping.IReadonlyEntityRepository' Rebel.Hive.ProviderGrouping.IReadonlyProviderRevisionRepository' Rebel.Hive.ProviderGrouping.IProviderRevisionRepository' Rebel.Hive.ProviderGrouping.ICoreRepository
