Method,LOC,CC,PC
ArrayMemberDescriptorGenerator:Generate,22,2,3
DynValueMemberDescriptorGenerator:Generate,41,2,3
ValueTypeDefaultCtorMemberDescriptorGenerator:Generate,14,1,3
AssignableMemberDescriptorGeneratorBase:GetMemberAccessExpression,0,1,2
AssignableMemberDescriptorGeneratorBase:GetPrefix,0,1,0
AssignableMemberDescriptorGeneratorBase:Generate,72,7,3
FieldMemberDescriptorGenerator:GetMemberAccessExpression,3,1,2
FieldMemberDescriptorGenerator:GetPrefix,3,1,0
MethodMemberDescriptorGenerator:MethodMemberDescriptorGenerator,2,1,0
MethodMemberDescriptorGenerator:MethodMemberDescriptorGenerator,3,1,1
MethodMemberDescriptorGenerator:Generate,106,8,3
MethodMemberDescriptorGenerator:GenerateRefParamVariable,3,1,1
MethodMemberDescriptorGenerator:GenerateCall,52,6,11
MethodMemberDescriptorGenerator:WrapFromObject,4,1,1
MethodMemberDescriptorGenerator:GenerateSpecialNameCall,134,4,11
MethodMemberDescriptorGenerator:BinaryOperator,3,1,3
MethodMemberDescriptorGenerator:GenerateBooleanOperator,5,1,3
MethodMemberDescriptorGenerator:EmitInvalid,5,1,3
OverloadedMethodMemberDescriptorGenerator:Generate,13,1,3
PropertyMemberDescriptorGenerator:GetMemberAccessExpression,3,1,2
PropertyMemberDescriptorGenerator:GetPrefix,3,1,0
StandardUserDataDescriptorGenerator:Generate,37,1,3
NullGenerator:NullGenerator,3,1,0
NullGenerator:NullGenerator,3,1,1
NullGenerator:Generate,4,1,3
VbHardwireCodeGenerationLanguage:VbHardwireCodeGenerationLanguage,3,1,0
VbHardwireCodeGenerationLanguage:UnaryPlus,3,1,1
VbHardwireCodeGenerationLanguage:UnaryNegation,3,1,1
VbHardwireCodeGenerationLanguage:UnaryLogicalNot,3,1,1
VbHardwireCodeGenerationLanguage:UnaryOneComplement,3,1,1
VbHardwireCodeGenerationLanguage:BinaryXor,3,1,2
VbHardwireCodeGenerationLanguage:UnaryIncrement,3,1,1
VbHardwireCodeGenerationLanguage:UnaryDecrement,3,1,1
VbHardwireCodeGenerationLanguage:GetInitialComment,5,1,0
VbHardwireCodeGenerationLanguage:CreateMultidimensionalArray,4,1,2
CSharpHardwireCodeGenerationLanguage:CSharpHardwireCodeGenerationLanguage,3,1,0
CSharpHardwireCodeGenerationLanguage:UnaryPlus,3,1,1
CSharpHardwireCodeGenerationLanguage:UnaryNegation,3,1,1
CSharpHardwireCodeGenerationLanguage:UnaryLogicalNot,3,1,1
CSharpHardwireCodeGenerationLanguage:UnaryOneComplement,3,1,1
CSharpHardwireCodeGenerationLanguage:BinaryXor,3,1,2
CSharpHardwireCodeGenerationLanguage:UnaryIncrement,3,1,1
CSharpHardwireCodeGenerationLanguage:UnaryDecrement,3,1,1
CSharpHardwireCodeGenerationLanguage:GetInitialComment,3,1,0
CSharpHardwireCodeGenerationLanguage:CreateMultidimensionalArray,4,1,2
HardwireCodeGenerationLanguage:UnaryPlus,0,1,1
HardwireCodeGenerationLanguage:UnaryIncrement,0,1,1
HardwireCodeGenerationLanguage:UnaryDecrement,0,1,1
HardwireCodeGenerationLanguage:UnaryNegation,0,1,1
HardwireCodeGenerationLanguage:UnaryLogicalNot,0,1,1
HardwireCodeGenerationLanguage:UnaryOneComplement,0,1,1
HardwireCodeGenerationLanguage:BinaryXor,0,1,2
HardwireCodeGenerationLanguage:CreateMultidimensionalArray,0,1,2
HardwireCodeGenerationLanguage:GetInitialComment,0,1,0
HardwireCodeGenerationLanguage:ExpressionToString,7,1,1
HardwireCodeGenerationLanguage:SnippetExpression,5,1,2
ICodeGenerationLogger:LogError,0,1,1
ICodeGenerationLogger:LogWarning,0,1,1
ICodeGenerationLogger:LogMinor,0,1,1
HardwireGenerator:HardwireGenerator,4,1,4
HardwireGenerator:BuildCodeModel,3,1,1
HardwireGenerator:GenerateSourceCode,9,1,0
HardwireCodeGenerationContext:HardwireCodeGenerationContext,29,3,4
HardwireCodeGenerationContext:GenerateCode,11,1,1
HardwireCodeGenerationContext:DispatchTablePairs,37,8,3
HardwireCodeGenerationContext:GetStackTrace,3,1,0
HardwireCodeGenerationContext:DispatchTablePairs,3,1,3
HardwireCodeGenerationContext:DispatchTable,12,2,3
HardwireCodeGenerationContext:Comment,4,1,2
HardwireCodeGenerationContext:Error,5,1,2
HardwireCodeGenerationContext:Warning,5,1,2
HardwireCodeGenerationContext:Minor,5,1,2
HardwireCodeGenerationContext:IsVisibilityAccepted,10,4,1
HardwireCodeGenerationContext:GenerateKickstarter,15,1,1
HardwireGeneratorRegistry:Register,3,1,1
HardwireGeneratorRegistry:GetGenerator,6,2,1
HardwireGeneratorRegistry:RegisterPredefined,3,1,0
HardwireGeneratorRegistry:DiscoverFromAssembly,11,3,1
IHardwireGenerator:Generate,0,1,3
HardwireParameterDescriptor:HardwireParameterDescriptor,20,1,1
HardwireParameterDescriptor:LoadDescriptorsFromTable,8,2,1
HardwireParameterDescriptor:SetTempVar,5,2,1
