Method,LOC,CC,PC
DebugServer:DebugServer,8,1,5
DebugServer:GetState,8,2,0
DebugServer:ConnectedClients,3,1,0
DebugServer:SetSourceCode,12,1,1
DebugServer:EpurateNewLines,3,1,1
DebugServer:Send,16,1,1
DebugServer:SendWelcome,11,1,0
DebugServer:Update,49,3,2
DebugServer:SetByteCode,11,1,1
DebugServer:QueueAction,3,1,1
DebugServer:GetAction,52,8,2
DebugServer:CreateDynExpr,11,1,1
DebugServer:SendSourceRef,10,1,2
DebugServer:m_Server_DataReceived,85,4,2
DebugServer:QueueRefresh,8,2,0
DebugServer:SendOption,9,1,2
DebugServer:SendMessage,6,1,1
DebugServer:GetWatchItems,3,1,0
DebugServer:IsPauseRequested,3,1,0
DebugServer:SignalExecutionEnded,3,1,0
DebugServer:RefreshBreakpoints,10,1,1
DebugServer:SignalRuntimeException,5,1,1
DebugServer:Dispose,3,1,0
DebugServer:SetDebugService,2,1,1
DebugServer:GetDebuggerCaps,3,1,0
DebugWebHost:DebugWebHost,12,1,2
DebugWebHost:RegisterEmbeddedResource,8,1,3
DebugWebHost:GetResourceData,9,1,1
DebugWebHost:GetJumpPageText,4,1,0
RemoteDebuggerService:RemoteDebuggerService,1,1,0
RemoteDebuggerService:RemoteDebuggerService,20,3,1
RemoteDebuggerService:GetJumpPageData,7,1,1
RemoteDebuggerService:Attach,8,1,3
RemoteDebuggerService:GetJumpHtmlFragment,12,1,0
RemoteDebuggerService:Dispose,4,1,0
HttpResource:HttpResource,1,1,0
HttpResource:CreateBinary,7,1,2
HttpResource:CreateBinary,7,1,2
HttpResource:CreateText,7,1,2
HttpResource:CreateCallback,7,1,1
HttpResource:GetContentTypeString,26,2,0
HttpServer:HttpServer,5,1,2
HttpServer:Start,3,1,0
HttpServer:OnDataReceivedAny,21,1,2
HttpServer:SendHttp,3,1,5
HttpServer:SendHttp,12,2,5
HttpServer:ExecHttpRequest,42,5,2
HttpServer:ParseAuthenticationString,16,4,3
HttpServer:GetResourceFromPath,24,4,1
HttpServer:ParseArgument,7,2,2
HttpServer:GetResourceFromUri,19,5,2
HttpServer:OnClientDisconnected,7,1,2
HttpServer:RegisterResource,3,1,2
HttpServer:Dispose,3,1,0
Utf8TcpPeerEventArgs:Utf8TcpPeerEventArgs,4,1,2
XmlWriter_Extensions:Element,4,1,2
XmlWriter_Extensions:Attribute,5,2,3
XmlWriter_Extensions:Attribute,5,2,3
XmlWriter_Extensions:Element,5,2,3
XmlWriter_Extensions:ElementCData,7,2,3
XmlWriter_Extensions:Comment,5,2,2
XmlWriter_Extensions:Attribute,4,1,4
XmlWriter_Extensions:Element,4,1,4
XmlWriter_Extensions:ElementCData,6,1,4
XmlWriter_Extensions:Comment,4,1,3
RaiiExecutor:RaiiExecutor,3,1,1
RaiiExecutor:Dispose,3,1,0
Utf8TcpPeer:Utf8TcpPeer,6,1,2
Utf8TcpPeer:Start,3,1,0
Utf8TcpPeer:OnDataReceived,51,3,1
Utf8TcpPeer:CloseConnection,11,2,1
Utf8TcpPeer:Send,3,1,1
Utf8TcpPeer:Send,3,1,2
Utf8TcpPeer:SendTerminated,4,1,1
Utf8TcpPeer:Disconnect,3,1,0
Utf8TcpPeer:SendBinary,16,1,1
Utf8TcpServer:Utf8TcpServer,8,1,4
Utf8TcpServer:Start,5,1,0
Utf8TcpServer:OnAcceptSocket,16,1,1
Utf8TcpServer:GetConnectedClients,4,1,0
Utf8TcpServer:AddNewClient,27,3,1
Utf8TcpServer:OnPeerDataReceived,6,2,2
Utf8TcpServer:OnPeerDisconnected,18,2,2
Utf8TcpServer:BroadcastMessage,18,3,1
Utf8TcpServer:CompleteMessage,7,3,1
Utf8TcpServer:Stop,3,1,0
Utf8TcpServer:Dispose,3,1,0
BlockingQueue<T>:Enqueue,12,2,1
BlockingQueue<T>:Dequeue,16,2,0
BlockingQueue<T>:Stop,11,2,0
