Method,LOC,CC,PC
CommandManager:Initialize,11,2,0
CommandManager:Execute,2,1,2
CommandManager:GetCommands,7,2,0
CommandManager:Find,5,2,1
HelpCommand:DisplayShortHelp,3,1,0
HelpCommand:DisplayLongHelp,3,1,0
HelpCommand:Execute,24,3,2
ICommand:DisplayShortHelp,0,1,0
ICommand:DisplayLongHelp,0,1,0
ICommand:Execute,0,1,2
CompileCommand:DisplayShortHelp,3,1,0
CompileCommand:DisplayLongHelp,3,1,0
CompileCommand:Execute,7,1,2
DebugCommand:DisplayShortHelp,3,1,0
DebugCommand:DisplayLongHelp,3,1,0
DebugCommand:Execute,8,2,2
ExitCommand:DisplayShortHelp,3,1,0
ExitCommand:DisplayLongHelp,3,1,0
ExitCommand:Execute,3,1,2
HardWireCommand:DisplayShortHelp,3,1,0
HardWireCommand:DisplayLongHelp,4,1,0
HardWireCommand:Execute,29,7,2
HardWireCommand:IsValidIdentifier,12,5,1
HardWireCommand:Generate,24,1,6
HardWireCommand:AskQuestion,13,5,4
ConsoleLogger:LogError,4,1,1
ConsoleLogger:LogWarning,4,1,1
ConsoleLogger:LogMinor,3,1,1
RegisterCommand:DisplayShortHelp,3,1,0
RegisterCommand:DisplayLongHelp,3,1,0
RegisterCommand:Execute,17,3,2
RunCommand:DisplayShortHelp,3,1,0
RunCommand:DisplayLongHelp,3,1,0
RunCommand:Execute,10,2,2
Program:Main,19,3,1
Program:MakeStatic,8,2,1
Program:InterpreterLoop,23,3,2
Program:Banner,6,1,0
Program:CheckArgs,64,4,2
Program:ShowCmdLineHelpBig,8,1,0
Program:ShowCmdLineHelp,3,1,0
Program:ExecuteCommand,21,4,2
ShellContext:ShellContext,3,1,1
