Method,LOC,CC,PC
DoubleBufferedListView:DoubleBufferedListView,3,1,0
Ext_Methods:Add,12,2,2
MainForm:MainForm,3,1,0
MainForm:MainForm_Load,5,1,2
MainForm:openToolStripMenuItem_Click,11,2,2
MainForm:Console_WriteLine,10,1,2
MainForm:DebugScript,22,1,1
MainForm:SetSourceCode,2,1,1
MainForm:SetByteCode,7,1,1
MainForm:GetAction,12,1,2
MainForm:RefreshCodeView,16,3,1
MainForm:DebugAction,14,2,1
MainForm:DebugMain,16,1,1
MainForm:StepIN,3,1,0
MainForm:StepOVER,3,1,0
MainForm:GO,3,1,0
MainForm:Update,8,4,2
MainForm:UpdateVStack,14,2,1
MainForm:UpdateWatches,15,2,1
MainForm:UpdateCallStack,16,2,1
MainForm:GetWatchItems,3,1,0
MainForm:btnAddWatch_Click,9,2,2
MainForm:btnRemoveWatch_Click,6,2,2
MainForm:stepInToolStripMenuItem_Click,3,1,2
MainForm:btnOpenFile_Click,3,1,2
MainForm:stepOverToolStripMenuItem_Click,3,1,2
MainForm:toolGO_Click,3,1,2
MainForm:gOToolStripMenuItem_Click,3,1,2
MainForm:toolStripButton1_Click,3,1,2
MainForm:toolStepOver_Click,3,1,2
MainForm:btnViewVStk_Click,3,1,2
MainForm:lvVStack_MouseDoubleClick,3,1,2
MainForm:btnViewWatch_Click,3,1,2
MainForm:lvWatches_MouseDoubleClick,3,1,2
MainForm:toolGoToCodeVStack_Click,5,2,2
MainForm:toolGoToCodeWatches_Click,5,2,2
MainForm:toolGoToCodeXStack_Click,5,2,2
MainForm:GotoBytecode,3,1,1
MainForm:timerFollow_Tick,3,1,2
MainForm:btnFollow_Click,3,1,2
MainForm:btnFastHack_Click,3,1,2
MainForm:SetSourceCode,3,1,1
MainForm:IsPauseRequested,3,1,0
MainForm:SignalExecutionEnded,2,1,0
MainForm:RefreshBreakpoints,2,1,1
MainForm:SignalRuntimeException,4,1,1
MainForm:btnOpenTest_Click,2,1,2
MainForm:SetDebugService,2,1,1
MainForm:GetDebuggerCaps,3,1,0
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,938,1,0
Program:Main,5,1,0
SourceCodeDebugControl:ScrollToIncludeLine,8,4,1
SourceCodeDebugControl:GetHeight,3,1,0
SourceCodeDebugControl:SourceCodeDebugControl,3,1,0
SourceCodeDebugControl:OnSourceCodeChanged,13,2,0
SourceCodeDebugControl:OnPaintBackground,2,1,1
SourceCodeDebugControl:OnPaint,37,9,1
SourceCodeDebugControl:vertScroll_Scroll,4,1,2
SourceCodeDebugControl:vertScroll_ValueChanged,4,1,2
SourceCodeDebugControl:horizScroll_Scroll,4,1,2
SourceCodeDebugControl:horizScroll_ValueChanged,4,1,2
SourceCodeDebugControl:SetBreakpoint,3,1,2
SourceCodeDebugControl:SourceCodeDebugControl_MouseClick,6,1,2
SourceCodeDebugControl:SourceCodeDebugControl_PreviewKeyDown,9,4,2
SourceCodeDebugControl:Dispose,7,2,1
SourceCodeDebugControl:InitializeComponent,42,1,0
ValueBrowser:StartBrowse,7,2,1
ValueBrowser:ValueBrowser,3,1,0
ValueBrowser:ValueBrowser_Load,3,1,2
ValueBrowser:InvalidateData,74,2,0
ValueBrowser:Colorize,9,3,1
ValueBrowser:BuildFunctionTable,8,2,1
ValueBrowser:BuildTupleTable,7,2,1
ValueBrowser:BuildTableTable,7,2,2
ValueBrowser:AddProperty,3,1,2
ValueBrowser:lvTableData_SelectedIndexChanged,4,1,2
ValueBrowser:lvMetaTable_SelectedIndexChanged,4,1,2
ValueBrowser:lvProps_SelectedIndexChanged,4,1,2
ValueBrowser:lvAnyTable_DoubleClick,3,1,2
ValueBrowser:DigData,11,4,1
ValueBrowser:toolDigData_Click,4,1,2
ValueBrowser:toolBack_Click,4,1,2
ValueBrowser:Dispose,7,2,1
ValueBrowser:InitializeComponent,274,1,0
WatchInputDialog:WatchInputDialog,3,1,0
WatchInputDialog:GetNewWatchName,7,2,0
WatchInputDialog:Dispose,7,2,1
WatchInputDialog:InitializeComponent,63,1,0
Resources:Resources,2,1,0
