Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.REPL,MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.REPL.ReplHistoryInterpreter' MoonSharp.Interpreter.REPL.ReplInterpreterScriptLoader
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Tree.Expressions' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Tree.Expressions.AdjustmentExpression' MoonSharp.Interpreter.Tree.Expressions.FunctionDefinitionExpression
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Tree' MoonSharp.Interpreter.Tree.Expressions' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Tree.IVariable' MoonSharp.Interpreter.Tree.LexerUtils' MoonSharp.Interpreter.Tree.Expression' MoonSharp.Interpreter.Tree.Token' MoonSharp.Interpreter.Tree.Statement' MoonSharp.Interpreter.Tree.Expressions.AdjustmentExpression' MoonSharp.Interpreter.Tree.Expressions.FunctionDefinitionExpression
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.IO' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.IO.FileUserData' MoonSharp.Interpreter.CoreLib.IO.FileUserDataBase' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.IO' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Platforms,MoonSharp.Interpreter.CoreLib.IO.FileUserData' MoonSharp.Interpreter.CoreLib.IO.FileUserDataBase' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Platforms.IPlatformAccessor' MoonSharp.Interpreter.Platforms.PlatformAutoDetector
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.IO' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Loaders' MoonSharp.Interpreter.Platforms,MoonSharp.Interpreter.CoreLib.IO.FileUserData' MoonSharp.Interpreter.CoreLib.IO.FileUserDataBase' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Loaders.EmbeddedResourcesScriptLoader' MoonSharp.Interpreter.Loaders.ScriptLoaderBase' MoonSharp.Interpreter.Loaders.UnityAssetsScriptLoader' MoonSharp.Interpreter.Platforms.IPlatformAccessor' MoonSharp.Interpreter.Platforms.PlatformAutoDetector
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.StringLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.StringLib' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.StringLib.KopiLua_StringLib' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.StringLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.StringLib' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Interop.LuaStateInterop,MoonSharp.Interpreter.CoreLib.StringLib.KopiLua_StringLib' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Interop.LuaStateInterop.LuaBase
Cyclic Dependency,MoonSharp.Interpreter.net35-client,MoonSharp.Interpreter.CoreLib.StringLib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MoonSharp.Interpreter.CoreLib.StringLib' MoonSharp.Interpreter.CoreLib' MoonSharp.Interpreter' MoonSharp.Interpreter.Tree.Expressions' MoonSharp.Interpreter,MoonSharp.Interpreter.CoreLib.StringLib.KopiLua_StringLib' MoonSharp.Interpreter.CoreLib.CoroutineModule' MoonSharp.Interpreter.CoreLib.DebugModule' MoonSharp.Interpreter.CoreLib.IoModule' MoonSharp.Interpreter.CoreLib.JsonModule' MoonSharp.Interpreter.CoreLib.MathModule' MoonSharp.Interpreter.CoreLib.StringModule' MoonSharp.Interpreter.DynamicExpression' MoonSharp.Interpreter.Coroutine' MoonSharp.Interpreter.UserData' MoonSharp.Interpreter.SyntaxErrorException' MoonSharp.Interpreter.Closure' MoonSharp.Interpreter.DynValue' MoonSharp.Interpreter.ScriptExecutionContext' MoonSharp.Interpreter.AutoDescribingUserDataDescriptor' MoonSharp.Interpreter.Script' MoonSharp.Interpreter.Tree.Expressions.AdjustmentExpression' MoonSharp.Interpreter.Tree.Expressions.FunctionDefinitionExpression
