Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Credentials,0,0,2,0,0,23,0,0,0,-1,0,1
GetUserAuthTokenResult,0,0,2,0,0,24,0,0,0,-1,0,1
GetUserAuthTokenResultRootObject,0,0,1,0,0,15,0,0,0,-1,1,1
Activity,0,1,12,0,1,110,1,0,0,-1,2,1
Content,0,0,5,0,0,47,0,0,0,-1,0,1
ControlGroup,0,1,2,0,1,31,1,0,0,-1,1,2
Device,0,2,16,0,2,152,2,0,0,-1,1,2
FixItCommand,0,0,5,0,0,47,0,0,0,-1,0,1
Function,0,1,3,0,1,38,1,0,0,-1,0,2
Global,0,0,2,0,0,23,0,0,0,-1,0,1
Config,0,2,5,0,2,68,2,0,0,-1,4,3
HarmonyAction,0,0,3,0,0,31,0,0,0,-1,0,1
HarmonyAuthentication,1,1,0,1,1,56,5,0,0,0,3,1
HarmonyClient,3,20,1,0,10,406,44,0,0,0.2,4,3
HarmonyCommands,0,0,0,0,0,23,0,0,0,-1,0,1
HarmonyDocuments,1,7,0,0,5,111,9,0,0,0,3,1
Serializer,0,2,0,0,2,34,6,0,0,-1,0,3
