Method,LOC,CC,PC
Activity:CompareTo,3,1,1
ControlGroup:ToString,3,1,0
Device:CompareTo,3,1,1
Device:ToString,3,1,0
Function:ToString,3,1,0
Config:ActivityNameFromId,5,1,1
Config:DeviceNameFromId,5,1,1
HarmonyAuthentication:GetUserAuthToken,38,5,3
HarmonyClient:HarmonyClient,20,1,3
HarmonyClient:Dispose,8,1,0
HarmonyClient:Create,3,1,3
HarmonyClient:Create,16,5,4
HarmonyClient:FireAndForgetAsync,20,1,2
HarmonyClient:GenerateIq,14,1,1
HarmonyClient:GetData,12,3,1
HarmonyClient:RequestResponseAsync,27,3,2
HarmonyClient:SwapAuthToken,12,4,1
HarmonyClient:OnMessage,18,5,2
HarmonyClient:SaslStartHandler,4,1,2
HarmonyClient:OnLoginHandler,3,1,1
HarmonyClient:OnIqResponseHandler,45,6,2
HarmonyClient:ErrorHandler,7,2,2
HarmonyClient:GetConfigAsync,8,2,0
HarmonyClient:StartActivityAsync,3,1,1
HarmonyClient:GetCurrentActivityAsync,8,2,0
HarmonyClient:SendCommandAsync,4,1,4
HarmonyClient:SendKeyPressAsync,7,1,3
HarmonyClient:TurnOffAsync,6,2,0
HarmonyDocuments:ConfigDocument,3,1,0
HarmonyDocuments:CreateDocument,11,2,2
HarmonyDocuments:CreateOaElement,6,1,1
HarmonyDocuments:GetCurrentActivityDocument,3,1,0
HarmonyDocuments:IrCommandDocument,23,2,4
HarmonyDocuments:LogitechPairDocument,11,1,1
HarmonyDocuments:StartActivityDocument,3,1,1
Serializer:FromJson,9,3,1
Serializer:ToJson,7,3,1
