Method,LOC,CC,PC
IExpressionGenerator:Generate,1,1,1
ExpressionGeneratorCodeContract:Generate,5,1,1
AbsExpression:AbsExpression,3,1,2
AbsExpression:Reduce,11,1,0
AbsExpression:GenerateExpression,7,1,1
AcosExpression:AcosExpression,3,1,0
AcosExpression:AcosExpression,3,1,2
AcosExpression:Reduce,4,1,0
AcoshExpression:AcoshExpression,3,1,2
AcoshExpression:Reduce,8,1,0
AcoshExpression:CreateExpression,7,1,1
AsinExpression:AsinExpression,3,1,0
AsinExpression:AsinExpression,3,1,2
AsinExpression:Reduce,4,1,0
AsinhExpression:AsinhExpression,3,1,2
AsinhExpression:Reduce,8,1,0
AsinhExpression:CreateExpression,7,1,1
Atan2Expression:Atan2Expression,3,1,0
Atan2Expression:Atan2Expression,4,1,3
Atan2Expression:Reduce,12,2,0
Atan2Expression:GenerateAtan2Expressions,25,1,2
AtanExpression:AtanExpression,3,1,0
AtanExpression:AtanExpression,3,1,2
AtanExpression:Reduce,4,1,0
AtanhExpression:AtanhExpression,3,1,2
AtanhExpression:Reduce,8,1,0
AtanhExpression:CreateExpression,10,1,1
BlockExpressionBuilder:BlockExpressionBuilder,3,1,1
BlockExpressionBuilder:CodeContractInvariants,3,1,0
BlockExpressionBuilder:GetExpression,4,1,0
BlockExpressionBuilder:AddRange,8,4,1
BlockExpressionBuilder:AddUsingLocal,14,6,2
BlockExpressionBuilder:AddUsingLocals,17,4,2
BlockExpressionBuilder:AddUsingAssignedLocal,15,6,2
BlockExpressionBuilder:AddUsingMemoryLocationOrConstant,27,5,2
BlockExpressionBuilder:AddUsingAssignedLocals,20,5,2
BlockExpressionBuilder:AddUsingMemoryLocationsOrConstants,30,6,2
CeilingExpression:CeilingExpression,4,1,0
CeilingExpression:CeilingExpression,3,1,2
CeilingExpression:Reduce,5,1,0
CombinedExpressionGenerator:CombinedExpressionGenerator,7,2,1
CombinedExpressionGenerator:ObjectInvariants,4,1,0
CombinedExpressionGenerator:Generate,6,2,1
ConstantExpressionGenerationRequest:ConstantExpressionGenerationRequest,12,4,3
ConstantExpressionGenerationRequest:CodeContractInvariants,5,1,0
ConversionExpressionRequest:ConversionExpressionRequest,12,4,3
ConversionExpressionRequest:CodeContractInvariants,5,1,0
CoreExpressionGenerator:CoreExpressionGenerator,4,1,0
CoreExpressionGenerator:CoreExpressionGenerator,2,1,0
CoreExpressionGenerator:CoreExpressionGenerator,163,1,1
CoreExpressionGenerator:ObjectInvariants,4,1,0
CoreExpressionGenerator:CreatePow,15,2,3
CoreExpressionGenerator:GenerateSquare,6,1,2
CoreExpressionGenerator:GenerateSquareRoot,6,1,2
CoreExpressionGenerator:GenerateNegation,11,2,2
CoreExpressionGenerator:ToTitleCase,8,1,1
CoreExpressionGenerator:GenerateArithmetic,15,2,2
CoreExpressionGenerator:GenerateArithmetic,25,3,3
CoreExpressionGenerator:GenerateCompareTo,24,3,3
CoreExpressionGenerator:TryGetDoubleConstantValue,38,9,2
CoreExpressionGenerator:GenerateConstantExpression,32,8,2
CoreExpressionGenerator:GenerateStandardExpression,25,6,1
CoreExpressionGenerator:GenerateConversionExpression,8,1,2
CoreExpressionGenerator:Generate,16,5,1
CosExpression:CosExpression,3,1,0
CosExpression:CosExpression,3,1,2
CosExpression:Reduce,4,1,0
CoshExpression:CoshExpression,3,1,0
CoshExpression:CoshExpression,3,1,2
CoshExpression:Reduce,4,1,0
DistanceExpression:DistanceExpression,6,1,2
DistanceExpression:DistanceExpression,6,2,2
DistanceExpression:CodeContractInvariants,3,1,0
DistanceExpression:Reduce,5,1,0
DotProductExpression:DotProductExpression,14,5,2
DotProductExpression:CodeContractInvariants,6,1,0
DotProductExpression:Reduce,12,2,0
ExpExpression:ExpExpression,3,1,0
ExpExpression:ExpExpression,3,1,2
ExpExpression:Reduce,11,3,0
ExpressionBuilderExtensionMethods:NewRequest,9,1,3
ExpressionBuilderExtensionMethods:NewRequest,7,1,3
ExpressionBuilderExtensionMethods:NewConversionRequest,7,1,3
ExpressionBuilderExtensionMethods:Generate,7,1,3
ExpressionBuilderExtensionMethods:Generate,8,1,4
ExpressionBuilderExtensionMethods:Generate,9,1,3
ExpressionBuilderExtensionMethods:GenerateOrThrow,16,2,4
ExpressionBuilderExtensionMethods:GenerateOrThrow,13,2,3
ExpressionBuilderExtensionMethods:InvalidOp,6,1,2
ExpressionBuilderExtensionMethods:Generate,7,1,3
ExpressionBuilderExtensionMethods:GenerateOrThrow,11,2,3
ExpressionBuilderExtensionMethods:InvalidOp,6,1,2
ExpressionBuilderExtensionMethods:GenerateConversion,7,1,3
ExpressionBuilderExtensionMethods:GenerateConversionOrThrow,10,2,3
ExpressionBuilderExtensionMethods:InvalidOpConversion,6,1,2
ExpressionUtilityMethods:IsMemoryLocationOrConstant,17,2,1
FloorExpression:FloorExpression,4,1,0
FloorExpression:FloorExpression,3,1,2
FloorExpression:Reduce,5,1,0
FunctionExpressionGenerationRequest:FunctionExpressionGenerationRequest,17,6,3
FunctionExpressionGenerationRequest:CodeContractInvariants,6,1,0
Log10Expression:Log10Expression,3,1,0
Log10Expression:Log10Expression,3,1,2
Log10Expression:Reduce,7,1,0
LogExpression:LogExpression,3,1,0
LogExpression:LogExpression,4,1,3
LogExpression:Reduce,4,1,0
NaturalLogExpression:NaturalLogExpression,3,1,0
