Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICloneable,0,1,0,0,0,8,1,11,0,-1,0,0
Comparer,0,2,1,0,1,30,3,0,0,-1,0,3
I3DGeometry,0,0,0,0,0,6,0,3,0,-1,0,0
ICoordinatePair,0,0,2,0,0,19,0,2,0,-1,0,3
ICoordinateTriple,0,0,3,0,0,25,0,2,0,-1,0,2
IHasArea,0,1,0,0,0,15,1,3,0,-1,0,0
IHasCentroid,0,1,0,0,0,17,1,6,0,-1,0,0
IHasDistance,0,2,0,0,0,35,2,12,0,-1,0,0
IHasIntersectionOperation,0,1,0,0,0,14,1,7,0,-1,0,0
IHasMagnitude,0,2,0,0,0,39,2,11,0,-1,0,0
IHasMbr,0,1,0,0,0,13,1,6,0,-1,0,0
ILine2,0,0,2,0,0,23,0,1,1,-1,2,0
IMatrix,0,1,3,0,0,39,1,3,0,-1,0,3
CodeContractIMatrix,0,1,3,0,1,34,1,0,1,-1,0,0
IMatrixMutable,0,11,0,0,0,80,11,4,1,-1,0,0
CodeContractIMatrixMutable,0,12,3,0,12,105,12,0,2,-1,0,0
IMatrixSquare,0,2,6,0,0,60,2,4,1,-1,0,0
CodeContractIMatrixSquare,0,4,9,0,3,42,4,0,2,-1,0,0
IMbr,0,0,6,0,0,44,0,2,1,-1,0,1
CodeContractMbr,0,1,6,0,0,31,1,0,2,-1,1,0
IPlanarGeometry,0,0,0,0,0,6,0,11,0,-1,0,4
IPoint2,0,0,0,0,0,7,0,1,1,-1,0,6
IPoint3,0,0,0,0,0,7,0,1,1,-1,0,0
IRange,0,0,3,0,0,29,0,2,1,-1,0,2
CodeContractRange,0,3,3,0,2,23,3,0,2,-1,1,0
IRay2,0,0,2,0,0,19,0,1,1,-1,2,0
IRelatableContains,0,1,0,0,0,13,1,1,0,-1,0,0
IRelatableCrosses,0,1,0,0,0,13,1,1,0,-1,0,0
IRelatableDisjoint,0,1,0,0,0,13,1,1,0,-1,0,0
IRelatableIntersects,0,1,0,0,0,13,1,9,0,-1,0,0
IRelatableOverlaps,0,1,0,0,0,36,1,1,0,-1,0,0
IRelatableTouches,0,1,0,0,0,19,1,1,0,-1,0,0
IRelatableWithin,0,1,0,0,0,19,1,1,0,-1,0,0
ISegment2,0,0,2,0,0,19,0,1,1,-1,1,0
ISpatiallyEquatable,0,1,0,0,0,13,1,5,0,-1,0,0
ISpatiallyRelatable,0,0,0,0,0,9,0,4,1,-1,0,0
