Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeviceEquipmentInfo,0,1,4,0,1,58,4,0,0,-1,0,1
ApiInfo,0,0,3,0,0,32,0,0,0,-1,0,1
DeviceServiceException,0,3,0,0,3,29,3,0,0,-1,0,0
IDeviceServiceChannel,0,4,0,0,0,29,4,0,0,-1,1,1
ReflectionExtensioins,0,22,0,0,22,266,28,0,0,-1,0,0
DeviceAttribute,0,1,4,0,1,59,4,0,0,-1,0,1
DeviceBase,1,6,14,0,5,232,15,1,0,0.67,7,1
DeviceClassAttribute,0,1,3,0,1,47,3,0,0,-1,0,1
DeviceCommand,0,2,3,0,2,67,4,0,0,-1,0,2
DeviceCommandAttribute,0,1,1,0,1,28,2,0,0,-1,0,1
DeviceCommandResult,0,2,2,0,2,43,3,0,0,-1,0,3
DeviceEquipmentAttribute,0,1,3,0,1,56,4,0,0,-1,0,0
DeviceHost,3,12,4,0,6,294,38,0,0,0.5,10,1
DeviceNotification,0,4,2,0,4,81,9,0,0,-1,0,2
Command,0,3,7,0,3,88,3,0,0,-1,0,7
Device,0,3,8,0,3,107,3,0,0,-1,3,4
DeviceClass,0,3,5,0,3,74,3,0,0,-1,0,2
Equipment,0,3,5,0,3,77,3,0,0,-1,0,1
CommandEventArgs,0,1,2,0,1,34,1,0,0,-1,1,3
IDeviceService,0,8,0,0,0,74,8,1,0,-1,3,2
Network,0,3,4,0,3,66,3,0,0,-1,0,5
Notification,0,2,4,0,2,55,2,0,0,-1,0,6
RestfulDeviceService,2,21,3,0,10,505,104,0,1,0.19,6,2
WebSocketDeviceService,6,19,1,0,11,333,41,0,0,0,4,1
