Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppConfigLoader,3,4,0,0,3,30,5,0,0,0.5,0,1
Program,0,4,0,0,0,79,22,0,0,-1,5,0
AuthenticateClientAttribute,0,3,0,0,1,62,11,0,1,-1,6,0
AuthorizeClientAttribute,0,1,1,0,1,24,3,0,1,-1,3,1
AuthenticateDeviceAttribute,0,3,1,0,3,42,6,0,1,-1,2,0
AuthorizeDeviceRegistrationAttribute,0,1,0,0,1,16,3,0,1,-1,3,1
AuthorizeDeviceAttribute,0,1,0,0,1,12,2,0,1,-1,2,1
ClientController,4,21,2,0,14,426,50,0,1,0.24,21,1
ControllerBase,3,3,2,0,0,40,4,2,0,0.67,4,3
DeviceController,3,14,2,0,12,267,28,0,1,0.43,15,1
JsonMapperConfig,0,1,0,0,1,16,1,0,0,-1,2,3
MessageBusConfig,0,1,0,0,1,14,1,0,0,-1,3,1
NinjectConfig,0,2,0,0,1,43,7,0,0,-1,5,1
NinjectRouter,1,2,0,0,1,12,2,0,1,0,0,0
RoutesConfig,0,1,0,0,1,8,1,0,0,-1,1,1
HostedAppServiceImpl,1,2,0,0,2,20,3,0,0,0,3,1
SelfHostServiceImpl,2,3,0,0,3,34,8,0,0,0,3,2
WebSocketServiceInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
WindowsService,1,3,0,0,1,19,3,0,0,0,1,0
CommandSubscriptionManager,0,2,0,0,2,12,2,0,1,-1,1,1
DeviceSubscriptionManager,0,5,0,0,5,25,5,0,1,-1,1,2
Subscription,0,1,4,0,1,26,1,0,0,-1,1,1
SubscriptionManager,3,7,0,0,5,73,14,2,0,0.43,2,0
