Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessKeyRepository,1,8,0,0,8,51,11,0,2,0,4,0
DeviceClassRepository,1,6,0,0,6,45,10,0,2,0,3,0
DeviceCommandRepository,1,7,0,0,7,63,14,0,2,0,4,0
DeviceEquipmentRepository,1,6,0,0,6,37,8,0,2,0,2,0
DeviceNotificationRepository,1,8,0,0,7,442,32,0,2,0,6,0
DeviceRepository,1,11,0,0,11,90,22,0,2,0,3,0
MongoConnection,9,15,13,0,10,342,30,0,0,0.33,11,14
NetworkRepository,1,7,0,0,7,49,10,0,2,0,4,0
OAuthClientRepository,1,6,0,0,6,41,8,0,2,0,3,0
OAuthGrantRepository,1,6,0,0,6,49,11,0,2,0,3,0
TimestampRepository,1,2,0,0,2,16,2,0,1,0,1,0
UserNetworkRepository,1,7,0,0,7,77,14,0,2,0,4,0
UserRepository,1,9,0,0,9,57,14,0,2,0,3,0
MigrationAttribute,0,1,1,0,1,28,2,0,0,-1,0,1
MigrationBase,1,4,2,0,4,57,6,7,0,1,2,1
Migration_1,0,2,0,0,2,31,2,0,1,-1,2,0
Migration_2,0,2,0,0,2,22,3,0,1,-1,0,0
Migration_3,0,2,0,0,2,13,2,0,1,-1,0,0
Migration_4,0,2,0,0,2,16,2,0,1,-1,0,0
Migration_5,0,2,0,0,2,12,2,0,1,-1,0,0
Migration_6,0,2,0,0,2,31,7,0,1,-1,0,0
Migration_7,0,2,0,0,2,14,2,0,1,-1,0,0
Migrator,2,8,2,0,5,110,16,0,1,0.25,2,0
