Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,47,6,1
App:App_CommandsRequested,12,1,2
App:ShowCloudSettings,8,1,0
App:OnSuspending,5,1,2
ClientService:ClientService,6,1,2
ClientService:ClientService,11,1,0
EmptyCloudSettingsException:EmptyCloudSettingsException,1,1,0
Settings:Settings,3,1,0
Settings:AddOrUpdateValue,21,3,2
Settings:GetValueOrDefault,14,2,2
Settings:GetValueOrDefault,3,1,1
Settings:OnPropertyChanged,7,2,1
Settings:OnPropertyChanged,7,2,1
DevicePage:DevicePage,3,1,0
DevicePage:LoadState,135,2,2
DevicePage:SaveState,5,1,1
DevicePage:ShowFilterFlyout,55,1,4
DevicePage:RefreshNotifications,6,2,0
DevicePage:RefreshCommands,6,2,0
DevicePage:StopPollNotifications,8,2,0
DevicePage:StopPollCommands,8,2,0
DevicePage:LoadDevice,13,1,0
DevicePage:LoadNotifications,44,1,0
DevicePage:StartPollNotifications,23,2,0
DevicePage:LoadCommands,44,1,0
DevicePage:StartPollCommands,23,2,0
DevicePage:LoadEquipment,26,2,0
DevicePage:Tabs_Checked,9,2,2
DevicePage:Tab_SelectionChanged,24,5,2
DevicePage:Refresh_Tapped,6,2,2
DevicePage:Filter_Tapped,6,2,2
DevicePage:SendCommand_Tapped,53,2,2
DevicePage:CommandResultCallback,20,1,1
DevicePage:StopPollCommandResult,7,2,0
DevicePage:ListView_SelectionChanged_1,11,3,2
Tab:Tab,5,1,3
Tab:ToString,3,1,0
MainPage:MainPage,3,1,0
MainPage:LoadState,3,1,2
MainPage:LoadDevices,29,3,0
MainPage:itemGridView_ItemClick,7,2,2
MainPage:Refresh_Tapped,3,1,2
MainPage:HyperlinkButton_Click_1,3,1,2
MainPage:HyperlinkButton_Click_2,3,1,2
BooleanNegationToVisibilityConverter:Convert,3,1,4
BooleanNegationToVisibilityConverter:ConvertBack,3,1,4
ControlsHelpers:ControlsEnable,10,3,2
DelegateCommand:DelegateCommand,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,6,2,1
IncrementalLoadingCollection<EntityType>:IncrementalLoadingCollection,4,1,2
IncrementalLoadingCollection<EntityType>:IncrementalLoadingCollection,5,1,3
IncrementalLoadingCollection<EntityType>:OnIsLoadingChanged,6,2,2
IncrementalLoadingCollection<EntityType>:LoadMoreItemsAsync,58,1,1
IncrementalLoadingCollection<EntityType>:InsertItem,4,1,2
IncrementalLoadingCollection<EntityType>:RemoveItem,5,1,1
IncrementalLoadingCollection<EntityType>:ClearItems,6,1,0
NotEmptyToVisibilityConverter:Convert,15,2,4
NotEmptyToVisibilityConverter:ConvertBack,3,1,4
ObjectToJsonStringConverter:Convert,13,2,4
ObjectToJsonStringConverter:ConvertBack,12,2,4
ObjectToStringConverter:Convert,7,2,4
ObjectToStringConverter:ConvertBack,3,1,4
