Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DeviceHive.Device,DeviceBase,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceBase.cs,DeviceBase,Cyclomatic complexity of the method is 8
Complex Method,DeviceHive.Device,RestfulDeviceService,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\RestfulDeviceService.cs,RegisterDevice,Cyclomatic complexity of the method is 11
Complex Method,DeviceHive.Device,RestfulDeviceService,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\RestfulDeviceService.cs,UpdateDevice,Cyclomatic complexity of the method is 10
Long Parameter List,DeviceHive.Device,Device,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\Device.cs,Device,The method has 7 parameters. Parameters: id' key' name' status' data' network' deviceClass
Long Parameter List,DeviceHive.Device,RestfulDeviceService,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\RestfulDeviceService.cs,Put,The method has 5 parameters. Parameters: url' deviceId' deviceKey' obj' nullValueHandling
Long Statement,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,Start,The length of the statement  "                _tasks.Add(Task.Factory.StartNew(() => MainDeviceTask(deviceCopy)' token' TaskCreationOptions.LongRunning' TaskScheduler.Default)); " is 131.
Long Statement,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,SendStatusUpdate,The length of the statement  "                Logger.Error(string.Format("Exception while updating device {1} ({2}) status to '{0}'"' status' sender.ID' sender.Name)' ex); " is 125.
Long Statement,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,SendNotification,The length of the statement  "                Logger.Error(string.Format("Exception while sending notification '{0}' from device {1} ({2})"' notification.Name' sender.ID' sender.Name)' ex); " is 143.
Long Statement,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,RegisterDevice,The length of the statement  "                Logger.Error(string.Format("Exception while registering device {0} ({1})' rethrowing exception"' device.ID' device.Name)' ex); " is 126.
Long Statement,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,DispatchCommandTask,The length of the statement  "                Logger.Error(string.Format("Exception while handling a command '{0}' by device {1} ({2})"' cCommand.Name' device.ID' device.Name)' ex); " is 135.
Long Statement,DeviceHive.Device,RestfulDeviceService,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\RestfulDeviceService.cs,RegisterDevice,The length of the statement  "            var d = new Device(null' device.Key' device.Name' device.Status' device.Data' device.Network' device.DeviceClass) { Equipment = device.Equipment }; " is 147.
Long Statement,DeviceHive.Device,RestfulDeviceService,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Service\RestfulDeviceService.cs,UpdateDevice,The length of the statement  "            var d = new Device(null' device.Key' device.Name' device.Status' device.Data' device.Network' device.DeviceClass) { Equipment = device.Equipment }; " is 147.
Empty Catch Block,DeviceHive.Device,DeviceHost,C:\repos\devicehive_devicehive-.net\src\Device\DeviceHive.Device\Device\DeviceHost.cs,Stop,The method has an empty catch block.
