Method,LOC,CC,PC
AuthenticationException:AuthenticationException,2,1,0
AuthenticationException:AuthenticationException,2,1,1
AuthenticationException:AuthenticationException,2,1,2
AuthenticationManager:AuthenticationManager,4,1,1
AuthenticationManager:Initialize,16,4,1
AuthenticationManager:GetProviders,3,1,0
AuthenticationManager:AuthenticateAsync,13,5,2
AuthenticationManager:AuthenticateByPasswordAsync,11,4,2
AuthenticationManager:AuthenticateByPassword,7,2,2
AuthenticationProvider:AuthenticationProvider,11,4,3
AuthenticationProvider:AuthenticateAsync,1,1,1
AuthenticationProvider:UpdateUserLastLogin,7,2,1
AuthenticationProviderConfiguration:AuthenticationProviderConfiguration,5,1,3
AuthenticationProviderInfo:AuthenticationProviderInfo,5,1,3
IAuthenticationManager:Initialize,1,1,1
IAuthenticationManager:GetProviders,1,1,0
IAuthenticationManager:AuthenticateAsync,1,1,2
IAuthenticationManager:AuthenticateByPasswordAsync,1,1,2
IAuthenticationManager:AuthenticateByPassword,1,1,2
PasswordAuthenticationProvider:PasswordAuthenticationProvider,3,1,3
PasswordAuthenticationProvider:AuthenticateAsync,20,5,1
PasswordAuthenticationProvider:IncrementUserLoginAttempts,6,2,1
PasswordAuthenticationProvider:ResetUserLoginAttempts,6,2,1
FacebookAuthenticationProvider:FacebookAuthenticationProvider,4,2,3
FacebookAuthenticationProvider:AuthenticateAsync,62,10,1
GoogleAuthenticationProvider:GoogleAuthenticationProvider,4,2,3
GoogleAuthenticationProvider:AuthenticateAsync,69,11,1
GithubAuthenticationProvider:GithubAuthenticationProvider,4,2,3
GithubAuthenticationProvider:AuthenticateAsync,55,8,1
AuthenticationProvidersConfigurationElement:CreateNewElement,3,1,0
AuthenticationProvidersConfigurationElement:GetElementKey,3,1,1
MessageHandlersConfigurationElement:CreateNewElement,3,1,0
MessageHandlersConfigurationElement:GetElementKey,3,1,1
PasswordPolicyValidator:PasswordPolicyValidator,5,2,1
PasswordPolicyValidator:Validate,28,18,1
PasswordPolicyViolationException:PasswordPolicyViolationException,2,1,1
Subnet:Subnet,4,1,2
Subnet:ParseAddress,9,3,1
Subnet:ParseSubnet,5,1,1
Subnet:Includes,3,1,1
IMessageManager:Initialize,1,1,1
IMessageManager:HandleNotification,1,1,1
IMessageManager:HandleCommand,1,1,1
IMessageManager:HandleCommandUpdate,1,1,1
MessageHandler:NotificationReceived,2,1,1
MessageHandler:NotificationInserted,2,1,1
MessageHandler:CommandReceived,2,1,1
MessageHandler:CommandInserted,2,1,1
MessageHandler:CommandUpdated,2,1,1
MessageHandlerContext:MessageHandlerContext,7,2,2
MessageHandlerContext:MessageHandlerContext,7,2,2
MessageHandlerInfo:MessageHandlerInfo,8,1,6
MessageManager:MessageManager,7,1,4
MessageManager:Initialize,25,6,1
MessageManager:HandleNotification,18,3,1
MessageManager:HandleCommand,18,3,1
MessageManager:HandleCommandUpdate,14,3,1
MessageManager:IsFiltered,13,1,2
MessageManager:InvokeHandlers,11,4,3
IJsonMapper:Map,1,1,1
IJsonMapper:Map,1,1,1
IJsonMapper:Apply,1,1,3
IJsonMapper:Map,1,1,2
IJsonMapper:Map,1,1,1
IJsonMapper:Apply,1,1,3
IJsonMapper:Diff,1,1,2
JsonMapper:JsonMapper,5,2,1
JsonMapper:Map,5,2,1
JsonMapper:Map,3,1,1
JsonMapper:Apply,5,2,3
JsonMapper:Map,14,5,2
JsonMapper:Map,5,1,1
JsonMapper:Apply,11,5,3
JsonMapper:Diff,17,3,2
JsonMapper:OnAfterMapToJson,2,1,2
JsonMapper:OnBeforeApplyToEntity,2,1,2
JsonMapperConfiguration:JsonMapperConfiguration,6,2,1
