Method,LOC,CC,PC
AccessKeyRepository:GetByUser,5,3,2
AccessKeyRepository:GetByUsers,5,3,2
AccessKeyRepository:Get,5,3,1
AccessKeyRepository:Get,7,4,1
AccessKeyRepository:Save,18,8,1
AccessKeyRepository:Delete,9,4,1
AccessKeyRepository:Cleanup,5,3,1
DeviceClassRepository:GetAll,5,3,1
DeviceClassRepository:Get,5,3,1
DeviceClassRepository:Get,7,4,2
DeviceClassRepository:Save,18,8,1
DeviceClassRepository:Delete,9,4,1
DeviceCommandRepository:GetByDevice,6,3,2
DeviceCommandRepository:GetByDevices,8,4,2
DeviceCommandRepository:Get,5,3,1
DeviceCommandRepository:Save,12,5,1
DeviceCommandRepository:Delete,9,4,1
DeviceCommandRepository:Cleanup,6,3,1
DeviceEquipmentRepository:GetByDevice,5,3,1
DeviceEquipmentRepository:GetByDeviceAndCode,5,3,2
DeviceEquipmentRepository:Get,5,3,1
DeviceEquipmentRepository:Save,12,5,1
DeviceEquipmentRepository:Delete,9,4,1
DeviceHiveDbConfiguration:DeviceHiveDbConfiguration,5,1,0
DeviceHiveContext:OnModelCreating,17,1,1
DeviceNotificationRepository:GetByDevice,6,3,2
DeviceNotificationRepository:GetByDevices,8,4,2
DeviceNotificationRepository:Get,5,3,1
DeviceNotificationRepository:Save,12,5,1
DeviceNotificationRepository:Delete,9,4,1
DeviceNotificationRepository:Cleanup,6,3,1
DeviceNotificationRepository:FilterByGridInterval,11,1,1
DeviceRepository:GetAll,5,3,1
DeviceRepository:GetByNetwork,5,3,2
DeviceRepository:GetByUser,5,3,2
DeviceRepository:Get,5,3,1
DeviceRepository:Get,7,4,1
DeviceRepository:GetMany,7,4,1
DeviceRepository:Save,17,7,1
DeviceRepository:Delete,9,4,1
DeviceRepository:SetLastOnline,5,3,1
DeviceRepository:GetDisconnectedDevices,5,3,1
NetworkRepository:GetAll,5,3,1
NetworkRepository:GetByUser,5,3,2
NetworkRepository:Get,5,3,1
NetworkRepository:Get,7,4,1
NetworkRepository:Save,11,5,1
NetworkRepository:Delete,9,4,1
OAuthClientRepository:GetAll,5,3,1
OAuthClientRepository:Get,5,3,1
OAuthClientRepository:Get,7,4,1
OAuthClientRepository:Save,11,5,1
OAuthClientRepository:Delete,9,4,1
OAuthGrantRepository:GetByUser,5,3,2
OAuthGrantRepository:Get,5,3,1
OAuthGrantRepository:Get,5,3,1
OAuthGrantRepository:Save,13,5,1
OAuthGrantRepository:Delete,9,4,1
TimestampRepository:GetCurrentTimestamp,5,3,0
UserNetworkRepository:GetByUser,5,3,1
UserNetworkRepository:GetByNetwork,5,3,1
UserNetworkRepository:Get,5,3,1
UserNetworkRepository:Get,5,3,2
UserNetworkRepository:Save,13,5,1
UserNetworkRepository:Delete,9,4,1
UserRepository:GetAll,5,3,1
UserRepository:Get,5,3,1
UserRepository:Get,7,4,1
UserRepository:GetByFacebookLogin,7,4,1
UserRepository:GetByGoogleLogin,7,4,1
UserRepository:GetByGithubLogin,7,4,1
UserRepository:Save,11,5,1
UserRepository:Delete,9,4,1
_5:Up,66,1,0
_5:Down,44,1,0
_6:Up,51,1,0
_6:Down,43,1,0
_61:Up,3,1,0
_61:Down,3,1,0
_70:Up,6,1,0
_70:Down,4,1,0
_71:Up,5,1,0
_71:Down,5,1,0
_72:Up,20,1,0
_72:Down,20,1,0
_73:Up,13,1,0
_73:Down,3,1,0
_74:Up,3,1,0
_74:Down,3,1,0
_75:Up,3,1,0
_75:Down,3,1,0
_90:Up,14,1,0
_90:Down,15,1,0
_91:Up,25,1,0
_91:Down,22,1,0
_92:Up,18,1,0
_92:Down,21,1,0
_93:Up,3,1,0
_93:Down,3,1,0
_94:Up,5,1,0
_94:Down,5,1,0
_100:Up,10,1,0
_100:Down,10,1,0
_101:Up,3,1,0
_101:Down,3,1,0
_102:Up,5,1,0
_102:Down,3,1,0
_103:Up,3,1,0
_103:Down,3,1,0
_110:Up,5,1,0
_110:Down,3,1,0
_111:Up,3,1,0
_111:Down,3,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
Migrator:Migrator,3,1,0
Migrator:GetAllVersions,3,1,0
Migrator:Migrate,3,1,0
Migrator:Migrate,3,1,1
Migrator:GetDatabaseMigrations,3,1,0
Migrator:GetLocalMigrations,3,1,0
Migrator:GetPendingMigrations,3,1,0
