Method,LOC,CC,PC
Application:Application,14,1,3
Application:Start,9,1,0
Application:Stop,6,1,0
Application:NotifyConnectionOpened,6,1,1
Application:NotifyConnectionClosed,10,1,1
Application:NotifyMessageReceived,3,1,2
Application:NotifyPingReceived,3,1,1
Application:TryDeactivate,12,1,1
Application:SendMessage,17,1,1
Application:Activate,17,2,0
Application:InitializeMessageBus,6,1,0
Application:StartProcess,19,4,0
Application:OnProcessExited,11,1,2
Application:Shutdown,23,7,0
Application:OnApplicationActivated,8,1,0
Application:SendMessage,9,1,2
Application:CloseConnection,9,1,1
ApplicationCollection:Add,4,1,1
ApplicationCollection:Remove,4,1,1
ApplicationCollection:GetApplicationByHost,6,1,1
ApplicationCollection:GetAllApplications,4,1,0
RuntimeServiceConfiguration:RuntimeServiceConfiguration,3,1,0
RuntimeServiceConfiguration:Load,12,3,1
RuntimeServiceConfiguration:Save,5,2,0
Program:Main,26,5,1
HostServiceImpl:HostServiceImpl,8,1,1
HostServiceImpl:Start,14,1,0
HostServiceImpl:Stop,7,3,0
HostServiceImpl:AddApplication,12,1,5
HostServiceImpl:RemoveApplication,12,1,1
HostServiceImpl:ChangeApplication,15,1,5
HostServiceImpl:StopApplication,7,1,1
HostServiceImpl:StartApplication,7,1,1
HostServiceImpl:OnConnectionOpened,5,2,2
HostServiceImpl:OnMessageReceived,5,2,2
HostServiceImpl:OnPingReceived,5,2,2
HostServiceImpl:OnConnectionClosed,5,2,2
HostServiceImpl:LoadApplications,4,3,0
HostServiceImpl:AddApplication,4,1,1
HostServiceImpl:CheckInactiveApplications,6,3,0
WebSocketService:WebSocketService,4,1,1
WebSocketService:OnStart,4,1,1
WebSocketService:OnStop,4,1,0
WebSocketServiceInstaller:WebSocketServiceInstaller,15,1,0
