Implementation smell,Namespace,Class,File,Method,Description
Empty Catch Block,DeviceHive.Binary,BinaryServiceHelper,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\BinaryServiceHelper.cs,NotifyCommandResult,The method has an empty catch block.
Empty Catch Block,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,Main,The method has an empty catch block.
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixel,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestFill,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel[] pxs = new CubePixel[4 * 4 * 4];
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel[] pxs = new CubePixel[4 * 4 * 4];
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel[] pxs = new CubePixel[4 * 4 * 4];
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel cpt = new CubePixel()                          {                              X = (byte)x'                              Y = (byte)y'                              Z = (byte)z'                              R = (byte)rnd.Next(0' 255)'                              G = (byte)rnd.Next(0' 255)'                              B = (byte)rnd.Next(0' 255)                          };
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel cpt = new CubePixel()                          {                              X = (byte)x'                              Y = (byte)y'                              Z = (byte)z'                              R = (byte)rnd.Next(0' 255)'                              G = (byte)rnd.Next(0' 255)'                              B = (byte)rnd.Next(0' 255)                          };
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: CubePixel cpt = new CubePixel()                          {                              X = (byte)x'                              Y = (byte)y'                              Z = (byte)z'                              R = (byte)rnd.Next(0' 255)'                              G = (byte)rnd.Next(0' 255)'                              B = (byte)rnd.Next(0' 255)                          };
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: pxs[x * 16 + y * 4 + z] = cpt;
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: pxs[x * 16 + y * 4 + z] = cpt;
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: z < 4
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: y < 4
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: x < 4
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,TestPixels,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,Main,The following statement contains a magic number: SerialPort com = new SerialPort("COM3"' 19200' Parity.None' 8' StopBits.One);
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,Main,The following statement contains a magic number: SerialPort com = new SerialPort("COM3"' 19200' Parity.None' 8' StopBits.One);
Magic Number,DeviceHiveTest,Program,D:\research\architectureSmells\repos\devicehive_devicehive-.net\src\Device\Examples\BinaryClient\Program.cs,Main,The following statement contains a magic number: com.ReadTimeout = 100;
