Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryReaderExtensions,0,4,0,0,4,32,6,0,0,-1,0,0
BinaryServiceBase,7,27,1,0,3,491,174,1,0,0.19,12,0
BinaryWriterExtensions,0,3,0,0,3,30,3,0,0,-1,0,0
BinaryConnectionBase,0,5,0,0,4,39,6,2,1,-1,0,0
SerialPortBinaryConnection,1,5,0,0,5,55,8,0,2,0,0,2
StubBinaryConnection,2,3,2,0,3,57,4,0,2,1,0,0
DataType,0,0,0,0,0,74,0,0,0,-1,0,2
DeviceRegistrationInfo,0,0,8,0,0,62,0,0,0,-1,3,2
EquipmentInfo,0,0,3,0,0,27,0,0,0,-1,0,2
NotificationMetadata,0,0,3,0,0,27,0,0,0,-1,1,2
CommandMetadata,0,0,3,0,0,27,0,0,0,-1,1,2
ParameterMetadata,0,1,3,0,1,37,1,0,0,-1,1,3
GatewayService,6,10,3,0,4,216,14,0,0,0,4,1
BinaryConnectionList,2,5,0,0,1,38,9,0,0,0,1,0
IBinaryConnection,0,3,0,0,0,23,3,1,0,-1,0,5
Message,4,1,4,0,1,34,1,0,0,0,0,2
MessageReaderWriter,4,6,0,0,3,105,11,0,0,0,2,1
Intents,5,0,0,5,0,26,0,0,0,-1,0,1
