Method,LOC,CC,PC
DataContext:DataContext,7,2,0
DataContext:DataContext,2,1,1
DataContext:DataContext,3,1,1
DataContext:GetRepository,4,1,0
DataContext:GetRepositoryType,6,2,1
DataContext:GetRepositoryFor,4,1,0
DataContext:GetRepositoryTypeFor,6,2,1
DataContext:SetRepositoryCreator,3,1,1
DataContext:CreateRepositoryInstance,5,1,1
DataContext:LoadRepositories,21,3,1
DataContext:IsSimpleRepository,3,1,1
IMigrator:GetAllVersions,1,1,0
IMigrator:Migrate,1,1,0
IMigrator:Migrate,1,1,1
AccessKey:AccessKey,2,1,0
AccessKey:AccessKey,9,2,3
AccessKey:GenerateKey,5,1,0
AccessKeyPermission:AccessKeyPermission,2,1,0
AccessKeyPermission:IsDomainAllowed,5,2,1
AccessKeyPermission:IsAddressAllowed,8,2,1
AccessKeyPermission:IsActionAllowed,5,2,1
AccessKeyPermission:IsNetworkAllowed,3,1,1
AccessKeyPermission:IsDeviceAllowed,5,2,1
Subnet:Subnet,4,1,2
Subnet:ParseAddress,9,3,1
Subnet:ParseSubnet,5,1,1
Subnet:Includes,3,1,1
OAuthClient:OAuthClient,2,1,0
OAuthClient:OAuthClient,15,5,4
OAuthClient:GenerateSecret,5,1,0
OAuthGrant:OAuthGrant,2,1,0
OAuthGrant:OAuthGrant,14,4,5
OAuthGrantFilter:OAuthGrantFilter,3,1,0
Device:Device,2,1,0
Device:Device,5,2,1
Device:Device,9,3,4
DeviceClass:DeviceClass,2,1,0
DeviceClass:DeviceClass,9,3,2
DeviceCommand:DeviceCommand,2,1,0
DeviceCommand:DeviceCommand,8,3,2
DeviceCommandFilter:DeviceCommandFilter,5,1,0
DeviceEquipment:DeviceEquipment,2,1,0
DeviceEquipment:DeviceEquipment,9,3,3
DeviceNotification:DeviceNotification,2,1,0
DeviceNotification:DeviceNotification,8,3,2
DeviceNotificationFilter:DeviceNotificationFilter,5,1,0
Equipment:Equipment,2,1,0
Equipment:Equipment,11,4,3
Network:Network,2,1,0
Network:Network,5,2,1
User:User,2,1,0
User:User,7,2,3
User:SetPassword,11,2,1
User:ClearPassword,4,1,0
User:HasPassword,3,1,0
User:IsValidPassword,5,1,1
UserNetwork:UserNetwork,2,1,0
UserNetwork:UserNetwork,10,3,2
IAccessKeyRepository:GetByUser,1,1,2
IAccessKeyRepository:GetByUsers,1,1,2
IAccessKeyRepository:Get,1,1,1
IAccessKeyRepository:Cleanup,1,1,1
AccessKeyRepositoryExtension:Filter,25,12,2
IOAuthClientRepository:GetAll,1,1,1
IOAuthClientRepository:Get,1,1,1
OAuthClientRepositoryExtension:Filter,33,19,2
IOAuthGrantRepository:GetByUser,1,1,2
IOAuthGrantRepository:Get,1,1,1
OAuthGrantRepositoryExtension:Filter,36,14,2
QueryableExtensions:OrderBy,3,1,3
QueryableExtensions:ThenBy,3,1,3
ITimestampRepository:GetCurrentTimestamp,1,1,0
IDeviceClassRepository:GetAll,1,1,1
IDeviceClassRepository:Get,1,1,2
DeviceClassRepositoryExtension:Filter,25,12,2
IDeviceCommandRepository:GetByDevice,1,1,2
IDeviceCommandRepository:GetByDevices,1,1,2
IDeviceCommandRepository:Cleanup,1,1,1
DeviceCommandRepositoryExtension:Filter,42,19,2
IDeviceEquipmentRepository:GetByDevice,1,1,1
IDeviceEquipmentRepository:GetByDeviceAndCode,1,1,2
IDeviceNotificationRepository:GetByDevice,1,1,2
IDeviceNotificationRepository:GetByDevices,1,1,2
IDeviceNotificationRepository:Cleanup,1,1,1
DeviceNotificationRepositoryExtension:Filter,39,16,3
IDeviceRepository:Get,1,1,1
IDeviceRepository:GetMany,1,1,1
IDeviceRepository:GetAll,1,1,1
IDeviceRepository:GetByNetwork,1,1,2
IDeviceRepository:GetByUser,1,1,2
IDeviceRepository:GetDisconnectedDevices,1,1,1
IDeviceRepository:SetLastOnline,1,1,1
DeviceRepositoryExtension:Filter,44,26,2
INetworkRepository:GetAll,1,1,1
INetworkRepository:GetByUser,1,1,2
INetworkRepository:Get,1,1,1
NetworkRepositoryExtension:Filter,23,11,2
ISimpleRepository:Get,1,1,1
ISimpleRepository:Save,1,1,1
ISimpleRepository:Delete,1,1,1
IUserNetworkRepository:Get,1,1,2
IUserNetworkRepository:GetByUser,1,1,1
IUserNetworkRepository:GetByNetwork,1,1,1
IUserRepository:GetAll,1,1,1
IUserRepository:Get,1,1,1
IUserRepository:GetByFacebookLogin,1,1,1
IUserRepository:GetByGoogleLogin,1,1,1
IUserRepository:GetByGithubLogin,1,1,1
UserRepositoryExtension:Filter,27,13,2
JsonFieldAttribute:IsValid,13,2,1
JsonFieldAttribute:FormatErrorMessage,3,1,1
