Method,LOC,CC,PC
BinaryReaderExtensions:ReadGuid,9,1,1
BinaryReaderExtensions:ReadUtfString,5,1,1
BinaryReaderExtensions:ReadBinary,4,1,1
BinaryReaderExtensions:ReadArray,7,3,2
BinaryServiceBase:BinaryServiceBase,5,1,1
BinaryServiceBase:Start,11,1,0
BinaryServiceBase:Stop,11,1,0
BinaryServiceBase:RegisterDevice,1,1,1
BinaryServiceBase:NotifyCommandResult,1,1,3
BinaryServiceBase:HandleHotification,1,1,1
BinaryServiceBase:RequestRegistration,3,1,0
BinaryServiceBase:SendCommand,16,6,1
BinaryServiceBase:OnDeviceDataAvailable,10,2,2
BinaryServiceBase:HandleMessage,19,13,1
BinaryServiceBase:RegisterDevice,15,4,1
BinaryServiceBase:RegisterDevice2,44,6,1
BinaryServiceBase:RegisterDeviceCore,5,1,1
BinaryServiceBase:NotifyCommandResult,12,4,1
BinaryServiceBase:HandleNotification,14,5,2
BinaryServiceBase:SendMessage,8,2,2
BinaryServiceBase:ReadEquipmentInfo,7,1,1
BinaryServiceBase:ReadNotificationInfo,7,1,1
BinaryServiceBase:ReadCommandInfo,7,1,1
BinaryServiceBase:ReadParameterList,7,1,1
BinaryServiceBase:ReadParameterValue,40,19,2
BinaryServiceBase:ParseParameterMetadata,22,10,2
BinaryServiceBase:ParsePrimitiveDataType,49,31,1
BinaryServiceBase:WriteParameterValue,57,53,3
BinaryServiceBase:WriteArrayParameterValue,10,4,3
BinaryServiceBase:WriteObjectParameterValue,7,2,3
BinaryServiceBase:Dispose,3,1,0
BinaryWriterExtensions:WriteGuid,16,1,2
BinaryWriterExtensions:WriteUtfString,4,1,2
BinaryWriterExtensions:WriteBinary,4,1,2
BinaryConnectionBase:Connect,1,1,0
BinaryConnectionBase:Read,1,1,1
BinaryConnectionBase:Write,1,1,1
BinaryConnectionBase:OnDataAvailable,5,2,1
BinaryConnectionBase:Dispose,2,1,0
SerialPortBinaryConnection:SerialPortBinaryConnection,4,1,1
SerialPortBinaryConnection:Connect,4,2,0
SerialPortBinaryConnection:Read,7,3,1
SerialPortBinaryConnection:Write,3,1,1
SerialPortBinaryConnection:Dispose,4,1,0
StubBinaryConnection:Connect,2,1,0
StubBinaryConnection:Read,5,1,1
StubBinaryConnection:Write,5,2,1
ParameterMetadata:ParameterMetadata,5,1,3
GatewayService:GatewayService,6,1,2
GatewayService:Start,13,1,0
GatewayService:Stop,12,1,0
GatewayService:OnAddConnection,6,2,1
GatewayService:OnRemoveConnection,14,3,1
GatewayService:CheckDevice,6,1,1
GatewayService:RegisterDevice,5,1,1
GatewayService:OnCommandInserted,6,1,2
GatewayService:OnConnectionClosed,5,2,2
GatewayService:Dispose,3,1,0
BinaryConnectionList:BinaryConnectionList,4,1,2
BinaryConnectionList:ClearItems,5,3,0
BinaryConnectionList:InsertItem,6,2,2
BinaryConnectionList:RemoveItem,5,1,1
BinaryConnectionList:SetItem,8,2,2
IBinaryConnection:Connect,1,1,0
IBinaryConnection:Read,1,1,1
IBinaryConnection:Write,1,1,1
Message:Message,6,1,4
MessageReaderWriter:MessageReaderWriter,3,1,1
MessageReaderWriter:ReadMessage,27,1,0
MessageReaderWriter:WriteMessage,20,4,1
MessageReaderWriter:ReadHeaderBytes,12,2,0
MessageReaderWriter:FindSignatureStart,12,2,1
MessageReaderWriter:CalculateChecksum,3,1,1
