Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
ActionContext,0,3,5,0,3,55,4,0,0,-1,2,12
ActionFilterAttribute,0,2,0,0,2,9,2,5,0,-1,1,2
ActionInfo,2,4,0,0,2,35,8,0,0,0,2,0
ActionInvoker,1,2,0,0,2,76,4,0,0,0,1,4
ControllerBase,2,8,3,0,3,87,14,0,0,0.25,3,2
PingAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
Router,1,7,0,0,5,53,12,1,0,0,3,3
WebSocketConnectionExtensions,0,1,0,0,1,14,1,0,0,-1,1,0
WebSocketRequestException,0,1,0,0,1,7,1,0,0,-1,0,1
ApplicationActivatedMessage,0,0,0,0,0,3,0,0,0,-1,0,0
CloseApplicationMessage,0,0,0,0,0,3,0,0,0,-1,0,0
ApplicationService,5,7,1,0,4,76,9,0,1,0.29,1,2
IWebSocketApplicationManager,0,5,0,0,0,14,5,2,0,-1,0,0
ProxyWebSocketConnection,4,3,3,0,3,39,3,0,1,0,2,0
WebSocketApplicationManagerClient,0,5,0,0,5,23,5,0,1,-1,1,0
ConnectionOpenedMessage,0,2,3,0,2,27,2,0,0,-1,1,1
ConnectionClosedMessage,0,2,1,0,2,14,2,0,0,-1,0,0
CloseConnectionMessage,0,2,1,0,2,14,2,0,0,-1,0,0
DataReceivedMessage,0,2,2,0,2,19,2,0,0,-1,0,0
PingReceivedMessage,0,2,1,0,2,14,2,0,0,-1,0,0
SendDataMessage,0,2,2,0,2,19,2,0,0,-1,0,0
FleckWebSocketConnection,2,3,3,0,3,43,3,0,1,0,0,0
FleckWebSocketServer,2,4,0,0,3,74,6,0,1,0,2,1
SessionContext,2,2,0,0,2,32,2,0,0,0,0,1
WebSocketConnectionBase,1,5,4,0,5,50,5,2,0,1,1,15
WebSocketConnectionEventArgs,0,1,1,0,1,11,1,1,0,-1,1,3
WebSocketMessageEventArgs,0,1,1,0,1,11,1,0,1,-1,1,3
WebSocketServerBase,1,10,0,0,4,70,15,2,0,0.5,3,3
