Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GeneratorHelper,2,6,0,0,6,128,22,0,0,0,5,2
MetadataGenerator,3,12,0,0,2,220,21,0,0,0,8,1
WsMetadataGenerator,3,6,0,0,2,136,19,0,0,0,13,1
XmlCommentReader,2,8,0,0,6,61,12,0,0,0,0,3
XmlCommentExtensions,0,2,0,0,2,22,3,0,0,-1,0,0
Html,0,5,0,0,3,108,30,0,0,-1,1,5
Metadata,0,0,2,0,0,11,0,0,0,-1,2,4
MetadataResource,0,0,4,0,0,19,0,0,0,-1,2,4
MetadataService,0,0,4,0,0,19,0,0,0,-1,1,4
MetadataMethod,0,2,11,0,2,57,2,0,0,-1,1,6
MetadataParameter,0,2,4,0,2,29,2,0,0,-1,0,6
Program,0,1,0,0,0,25,2,0,0,-1,4,0
PartialWsMethod,0,1,2,0,1,153,5,0,0,-1,3,0
PartialWsService,0,1,1,0,1,73,2,0,0,-1,2,0
PartialGetStarted,0,1,0,0,1,9,1,0,0,-1,0,0
PartialApi,0,1,2,0,1,414,13,0,0,-1,2,1
DeviceHiveAPI,0,1,2,0,1,40,1,0,0,-1,1,1
PartialMethod,0,1,2,0,1,191,9,0,0,-1,3,0
PartialResource,0,1,1,0,1,118,4,0,0,-1,2,0
