Method,LOC,CC,PC
ActionAttribute:ActionAttribute,3,1,1
ActionContext:ActionContext,7,1,4
ActionContext:GetRequestParameter,15,3,1
ActionContext:GetParameter,4,1,1
ActionFilterAttribute:OnAuthentication,2,1,1
ActionFilterAttribute:OnAuthorization,2,1,1
ActionInfo:ActionInfo,4,1,1
ActionInfo:Invoke,7,3,1
ActionInfo:BuildInvokeAction,11,1,1
ActionInfo:BuildParameterExpression,8,1,2
ActionInvoker:InvokeAction,13,2,1
ActionInvoker:InvokePingAction,7,2,1
ActionCollection:ActionCollection,3,1,1
ActionCollection:GetAction,4,1,1
ActionCollection:FindActions,20,4,1
ControllerCollection:GetActionCollection,16,2,1
ControllerBase:ControllerBase,4,1,1
ControllerBase:InvokeAction,22,2,1
ControllerBase:InvokePingAction,7,2,1
ControllerBase:CleanupConnection,2,1,1
ControllerBase:GetResponseProperties,15,3,2
ControllerBase:SendResponse,3,1,1
ControllerBase:SendSuccessResponse,3,1,0
ControllerBase:SendErrorResponse,4,1,1
PingAttribute:PingAttribute,2,1,0
Router:RegisterController,3,1,2
Router:HandleNewConnection,5,2,1
Router:RouteRequest,16,1,2
Router:RoutePing,13,1,1
Router:CleanupConnection,5,2,1
Router:GetController,12,3,2
Router:CreateController,0,1,1
WebSocketConnectionExtensions:SendResponse,10,1,3
WebSocketRequestException:WebSocketRequestException,2,1,1
ApplicationService:ApplicationService,12,3,2
ApplicationService:Start,3,1,2
ApplicationService:Start,45,1,0
ApplicationService:Stop,4,1,0
ApplicationService:Init,2,1,0
ApplicationService:SendMessage,3,1,2
ApplicationService:CloseConnection,3,1,1
IWebSocketApplicationManager:AddApplication,0,1,5
IWebSocketApplicationManager:RemoveApplication,0,1,1
IWebSocketApplicationManager:ChangeApplication,0,1,5
IWebSocketApplicationManager:StopApplication,0,1,1
IWebSocketApplicationManager:StartApplication,0,1,1
ProxyWebSocketConnection:ProxyWebSocketConnection,6,1,2
ProxyWebSocketConnection:Send,3,1,1
ProxyWebSocketConnection:Close,3,1,0
WebSocketApplicationManagerClient:AddApplication,3,1,5
WebSocketApplicationManagerClient:RemoveApplication,3,1,1
WebSocketApplicationManagerClient:ChangeApplication,3,1,5
WebSocketApplicationManagerClient:StopApplication,3,1,1
WebSocketApplicationManagerClient:StartApplication,3,1,1
ConnectionOpenedMessage:ConnectionOpenedMessage,2,1,0
ConnectionOpenedMessage:ConnectionOpenedMessage,5,1,1
ConnectionClosedMessage:ConnectionClosedMessage,2,1,0
ConnectionClosedMessage:ConnectionClosedMessage,3,1,1
CloseConnectionMessage:CloseConnectionMessage,2,1,0
CloseConnectionMessage:CloseConnectionMessage,3,1,1
DataReceivedMessage:DataReceivedMessage,2,1,0
DataReceivedMessage:DataReceivedMessage,4,1,2
PingReceivedMessage:PingReceivedMessage,2,1,0
PingReceivedMessage:PingReceivedMessage,3,1,1
SendDataMessage:SendDataMessage,2,1,0
SendDataMessage:SendDataMessage,4,1,2
FleckWebSocketConnection:FleckWebSocketConnection,4,1,1
FleckWebSocketConnection:Send,4,1,1
FleckWebSocketConnection:Close,4,1,0
FleckWebSocketServer:FleckWebSocketServer,3,1,0
FleckWebSocketServer:Start,60,2,2
FleckWebSocketServer:Stop,4,1,0
FleckWebSocketServer:WaitConnection,11,3,1
SessionContext:Clear,4,1,0
SessionContext:GetOrAdd,12,1,2
WebSocketConnectionBase:Send,0,1,1
WebSocketConnectionBase:Close,0,1,0
WebSocketConnectionBase:Equals,5,3,1
WebSocketConnectionBase:Equals,6,4,1
WebSocketConnectionBase:GetHashCode,3,1,0
WebSocketConnectionEventArgs:WebSocketConnectionEventArgs,3,1,1
WebSocketMessageEventArgs:WebSocketMessageEventArgs,3,1,2
WebSocketServerBase:GetAllConnections,6,1,0
WebSocketServerBase:GetConnection,7,1,1
WebSocketServerBase:RegisterConnection,7,1,1
WebSocketServerBase:UnregisterConnection,11,2,1
WebSocketServerBase:Start,0,1,2
WebSocketServerBase:Stop,0,1,0
WebSocketServerBase:OnMessageReceived,5,2,1
WebSocketServerBase:OnPingReceived,5,2,1
WebSocketServerBase:OnConnectionOpened,5,2,1
WebSocketServerBase:OnConnectionClosed,5,2,1
