Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationException,0,3,0,0,3,30,3,0,0,-1,0,0
AuthenticationManager,2,6,0,0,6,106,17,0,1,0,5,0
AuthenticationProvider,0,3,3,0,2,72,7,4,0,-1,4,2
AuthenticationProviderConfiguration,0,1,3,0,1,43,1,0,0,-1,0,7
AuthenticationProviderInfo,0,1,3,0,0,43,1,0,0,-1,2,1
IAuthenticationManager,0,5,0,0,0,41,5,1,0,-1,0,0
PasswordAuthenticationProvider,1,4,0,0,2,64,10,0,1,0,5,0
FacebookAuthenticationProvider,0,2,0,0,2,90,12,0,1,-1,4,0
GoogleAuthenticationProvider,0,2,0,0,2,97,13,0,1,-1,4,0
GithubAuthenticationProvider,0,2,0,0,2,83,10,0,1,-1,4,0
DeviceHiveConfiguration,0,0,8,0,0,102,0,0,0,-1,8,16
NetworkConfigurationElement,0,0,1,0,0,18,0,0,0,-1,0,1
RestEndpointConfigurationElement,0,0,5,0,0,66,0,0,0,-1,0,1
WebSocketEndpointConfigurationElement,0,0,3,0,0,42,0,0,0,-1,0,1
WebSocketEndpointHostingConfigurationElement,0,0,2,0,0,30,0,0,0,-1,0,1
UserPasswordPolicyConfigurationElement,0,0,2,0,0,41,0,0,0,-1,0,1
AuthenticationConfigurationElement,0,0,4,0,0,58,0,0,0,-1,1,1
AuthenticationProvidersConfigurationElement,0,2,1,0,0,31,2,0,0,-1,1,1
AuthenticationProviderConfigurationElement,0,0,6,0,0,78,0,0,0,-1,0,2
MessageHandlersConfigurationElement,0,2,1,0,0,31,2,0,0,-1,1,1
MessageHandlerConfigurationElement,0,0,8,0,0,102,0,0,0,-1,0,2
MaintenanceConfigurationElement,0,0,3,0,0,42,0,0,0,-1,0,1
PasswordPolicyValidator,1,2,0,0,2,50,20,0,0,0,1,0
PasswordPolicyViolationException,0,1,0,0,1,14,1,0,0,-1,0,0
Subnet,0,4,2,0,4,74,6,0,0,-1,0,0
Version,1,0,0,1,0,10,0,0,0,-1,0,0
IMessageManager,0,4,0,0,0,27,4,1,0,-1,1,2
MessageHandler,0,5,0,0,5,43,5,2,0,-1,1,2
MessageHandlerContext,0,2,5,0,2,71,4,0,0,-1,4,7
MessageHandlerInfo,0,1,6,0,1,70,1,0,0,-1,1,1
MessageManager,5,7,0,0,5,154,21,0,1,0,8,0
SpecialNotifications,4,0,0,4,0,22,0,0,0,-1,0,1
IJsonMapper,0,7,2,0,0,70,7,1,0,-1,1,2
IJsonMapperEntry,0,0,3,0,0,24,0,1,0,-1,1,2
JsonMapperEntryMode,0,0,0,0,0,24,0,0,0,-1,0,8
JsonMapper,1,10,2,0,5,166,23,0,1,0.8,3,1
JsonMapperConfiguration,1,10,1,0,6,329,26,0,0,0.8,4,1
JsonMapperConfigurer,0,2,0,0,2,42,3,0,0,-1,3,0
JsonMapperEntry,2,3,3,0,3,72,4,0,1,0,1,1
JsonMapperException,0,2,0,0,2,22,2,0,0,-1,0,1
JsonMapperManager,1,4,0,0,4,54,7,0,0,0,1,9
DeviceStatusMessageHandler,1,2,0,0,2,34,3,0,1,0,2,0
EquipmentMessageHandler,1,2,0,0,2,40,4,0,1,0,2,0
NamedPipeMessageBusConfiguration,0,1,2,0,1,34,1,0,0,-1,1,1
NamedPipeElementCollection,0,2,2,0,0,40,2,0,0,-1,1,1
NamedPipeElement,0,0,3,0,0,46,0,0,0,-1,0,2
DeviceCommandAddedMessage,0,2,3,0,2,49,2,0,0,-1,0,0
DeviceCommandUpdatedMessage,0,2,2,0,2,40,2,0,0,-1,0,0
DeviceNotificationAddedMessage,0,2,3,0,2,49,2,0,0,-1,0,0
MessageBus,2,6,0,0,3,130,12,2,0,0.33,0,3
NamedPipeMessageBus,8,10,0,0,3,182,30,0,1,0.3,2,2
TcpSocketMessageBus,5,6,0,0,2,197,15,0,1,0,1,0
TcpSocketMessageBusConfiguration,0,1,2,0,1,33,1,0,0,-1,1,1
TcpSocketEndpointsElementCollection,0,2,0,0,0,24,2,0,0,-1,1,1
TcpSocketEndpointElement,0,0,2,0,0,30,0,0,0,-1,0,1
UnauthroizedNetworkException,0,1,0,0,1,14,1,0,1,-1,0,0
DeviceService,2,4,0,0,2,115,17,0,1,0,10,1
InvalidDataException,0,1,0,0,1,14,1,0,1,-1,0,0
ServiceBase,2,3,1,0,0,45,4,1,0,0.67,2,2
ServiceException,0,1,0,0,0,14,1,2,0,-1,0,0
