Method,LOC,CC,PC
GeneratorHelper:GeneratorHelper,4,1,2
GeneratorHelper:GetTypeParameters,31,5,4
GeneratorHelper:AdjustParameters,45,11,3
GeneratorHelper:GetCrefType,11,2,1
GeneratorHelper:IsRequired,9,1,1
GeneratorHelper:ToJsonType,17,2,1
MetadataGenerator:MetadataGenerator,10,1,0
MetadataGenerator:Generate,35,1,0
MetadataGenerator:GetResourceInfo,15,1,1
MetadataGenerator:GetTypeDocumentation,7,1,1
MetadataGenerator:GetMethodName,5,1,1
MetadataGenerator:GetMethodDocumentation,5,1,1
MetadataGenerator:GetUrlParameters,28,4,1
MetadataGenerator:GetAuthorization,16,1,1
MetadataGenerator:GetRequestDocumentation,4,1,1
MetadataGenerator:GetRequestParameters,20,4,1
MetadataGenerator:GetResponseDocumentation,4,1,1
MetadataGenerator:GetResponseParameters,21,4,1
WsMetadataGenerator:WsMetadataGenerator,10,1,0
WsMetadataGenerator:Generate,43,5,0
WsMetadataGenerator:GetAuthorization,11,1,1
WsMetadataGenerator:GetRequestParameters,41,8,1
WsMetadataGenerator:GetResponseParameters,16,3,2
WsMetadataGenerator:IsDeviceMethod,3,1,1
XmlCommentReader:XmlCommentReader,5,3,1
XmlCommentReader:GetTypeElement,3,1,1
XmlCommentReader:GetPropertyElement,3,1,1
XmlCommentReader:GetMethodElement,3,1,1
XmlCommentReader:GetMethodParameterElement,6,1,2
XmlCommentReader:GetMethodReturnsElement,6,1,1
XmlCommentReader:GetMethodName,9,2,1
XmlCommentReader:ProcessTypeName,7,2,1
XmlCommentExtensions:ElementContents,5,1,2
XmlCommentExtensions:Contents,10,2,1
Html:JsonRepresentation,9,1,1
Html:JsonRepresentationBlock,39,6,3
Html:Documentation,3,1,1
Html:DocumentationBlock,46,21,1
Html:Encode,3,1,1
MetadataMethod:ID,3,1,0
MetadataMethod:UriNoQuery,5,1,0
MetadataParameter:MetadataParameter,2,1,0
MetadataParameter:MetadataParameter,6,1,4
Program:Main,21,2,1
PartialWsMethod:Execute,136,5,0
PartialWsService:Execute,60,2,0
PartialGetStarted:Execute,3,1,0
PartialApi:Execute,397,13,0
DeviceHiveAPI:Execute,23,1,0
PartialMethod:Execute,174,9,0
PartialResource:Execute,105,4,0
