Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,19,17,6,0,8,275,27,0,0,0.18,6,0
ApplicationState,0,0,0,0,0,7,0,0,0,-1,0,2
ApplicationCollection,2,4,0,0,4,27,4,0,0,0,0,1
ServiceConfigurationSection,0,0,8,0,0,102,0,0,0,-1,0,2
RuntimeServiceConfiguration,1,3,1,0,3,31,6,0,0,0.67,1,1
ApplicationConfiguration,0,0,5,0,0,23,0,0,0,-1,0,3
Program,0,1,0,0,0,33,5,0,0,-1,3,0
HostServiceImpl,6,15,0,0,8,147,25,0,1,0,8,2
WebSocketService,1,3,0,0,0,19,3,0,0,0,1,0
WebSocketServiceInstaller,0,1,0,0,1,20,1,0,0,-1,0,0
