Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataContext,3,11,14,0,8,248,16,0,0,0.18,13,12
SortOrder,0,0,0,0,0,5,0,0,0,-1,0,10
IMigrator,0,3,2,0,0,32,3,2,0,-1,0,1
AccessKeyType,0,0,0,0,0,18,0,0,0,-1,0,3
AccessKey,0,3,7,0,3,103,4,0,0,-1,2,8
AccessKeyFilter,0,0,7,0,0,59,0,0,0,-1,2,4
AccessKeySortField,0,0,0,0,0,9,0,0,0,-1,0,2
AccessKeyPermission,0,6,8,0,6,165,10,0,0,-1,1,2
Subnet,0,4,2,0,4,71,6,0,0,-1,0,1
OAuthClient,0,3,7,0,3,110,7,0,0,-1,0,6
OAuthClientFilter,0,0,8,0,0,66,0,0,0,-1,2,4
OAuthClientSortField,0,0,0,0,0,11,0,0,0,-1,0,2
OAuthGrantType,0,0,0,0,0,18,0,0,0,-1,0,0
OAuthGrantAccessType,0,0,0,0,0,14,0,0,0,-1,0,0
OAuthGrant,0,2,14,0,2,162,5,0,0,-1,2,5
OAuthGrantFilter,0,1,13,0,1,110,1,0,0,-1,2,4
OAuthGrantSortField,0,0,0,0,0,8,0,0,0,-1,0,2
ApiInfo,0,0,4,0,0,39,0,0,0,-1,0,2
Device,0,3,12,0,3,142,6,0,0,-1,3,16
DeviceFilter,0,0,12,0,0,94,0,0,0,-1,2,4
DeviceSortField,0,0,0,0,0,12,0,0,0,-1,0,2
DeviceClass,0,2,7,0,2,88,4,0,0,-1,2,7
DeviceClassFilter,0,0,7,0,0,59,0,0,0,-1,2,4
DeviceClassSortField,0,0,0,0,0,9,0,0,0,-1,0,2
DeviceCommand,0,2,10,0,2,106,4,0,0,-1,2,8
DeviceCommandFilter,0,1,10,0,1,91,1,0,0,-1,2,6
DeviceCommandSortField,0,0,0,0,0,10,0,0,0,-1,0,2
DeviceEquipment,0,2,6,0,2,78,4,0,0,-1,2,4
DeviceNotification,0,2,6,0,2,76,4,0,0,-1,2,9
DeviceNotificationFilter,0,1,10,0,1,92,1,0,0,-1,2,5
DeviceNotificationSortField,0,0,0,0,0,9,0,0,0,-1,0,2
Equipment,0,2,6,0,2,85,5,0,0,-1,1,3
Network,0,2,4,0,2,59,3,0,0,-1,0,9
NetworkFilter,0,0,6,0,0,52,0,0,0,-1,2,4
NetworkSortField,0,0,0,0,0,9,0,0,0,-1,0,2
UserRole,0,0,0,0,0,14,0,0,0,-1,0,0
UserStatus,0,0,0,0,0,22,0,0,0,-1,0,6
User,0,6,12,0,6,179,8,0,0,-1,1,13
UserFilter,0,0,8,0,0,66,0,0,0,-1,2,4
UserSortField,0,0,0,0,0,9,0,0,0,-1,0,2
UserNetwork,0,2,5,0,2,69,4,0,0,-1,2,6
IAccessKeyRepository,0,4,0,0,0,7,4,2,1,-1,1,1
AccessKeyRepositoryExtension,0,1,0,0,1,29,12,0,0,-1,3,0
IOAuthClientRepository,0,2,0,0,0,5,2,2,1,-1,1,1
OAuthClientRepositoryExtension,0,1,0,0,1,37,19,0,0,-1,3,0
IOAuthGrantRepository,0,2,0,0,0,5,2,2,1,-1,1,1
OAuthGrantRepositoryExtension,0,1,0,0,1,40,14,0,0,-1,3,0
QueryableExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
ITimestampRepository,0,1,0,0,0,4,1,2,0,-1,0,1
IDeviceClassRepository,0,2,0,0,0,5,2,2,1,-1,1,1
DeviceClassRepositoryExtension,0,1,0,0,1,29,12,0,0,-1,3,0
IDeviceCommandRepository,0,3,0,0,0,6,3,2,1,-1,1,2
DeviceCommandRepositoryExtension,0,1,0,0,1,46,19,0,0,-1,3,0
IDeviceEquipmentRepository,0,2,0,0,0,5,2,2,1,-1,0,2
IDeviceNotificationRepository,0,3,0,0,0,6,3,2,1,-1,1,2
DeviceNotificationRepositoryExtension,0,1,0,0,1,43,16,0,0,-1,3,0
IDeviceRepository,0,7,0,0,0,10,7,2,1,-1,1,2
DeviceRepositoryExtension,0,1,0,0,1,48,26,0,0,-1,3,0
INetworkRepository,0,3,0,0,0,6,3,2,1,-1,1,1
NetworkRepositoryExtension,0,1,0,0,1,27,11,0,0,-1,3,0
ISimpleRepository,0,3,0,0,0,6,3,11,0,-1,0,1
IUserNetworkRepository,0,3,0,0,0,6,3,2,1,-1,0,1
IUserRepository,0,5,0,0,0,8,5,2,1,-1,1,1
UserRepositoryExtension,0,1,0,0,1,31,13,0,0,-1,3,0
JsonFieldAttribute,0,2,0,0,2,23,3,0,0,-1,0,8
