Method,LOC,CC,PC
DeviceEquipmentInfo:DeviceEquipmentInfo,11,4,3
DeviceServiceException:DeviceServiceException,2,1,0
DeviceServiceException:DeviceServiceException,2,1,1
DeviceServiceException:DeviceServiceException,2,1,2
IDeviceServiceChannel:SendStatusUpdate,1,1,1
IDeviceServiceChannel:SendNotification,1,1,1
IDeviceServiceChannel:SendNotification,1,1,2
IDeviceServiceChannel:SendEquipmentNotification,1,1,2
ReflectionExtensioins:PublicGetProperty,3,1,2
ReflectionExtensioins:PublicGetProperties,3,1,1
ReflectionExtensioins:PrivateGetProperty,10,2,2
ReflectionExtensioins:PrivateGetProperties,9,2,1
ReflectionExtensioins:StaticGetProperty,3,1,2
ReflectionExtensioins:StaticGetProperties,3,1,1
ReflectionExtensioins:PublicGetMethod,3,1,2
ReflectionExtensioins:PublicGetMethods,3,1,1
ReflectionExtensioins:PrivateGetMethod,10,2,2
ReflectionExtensioins:PrivateGetMethods,9,2,1
ReflectionExtensioins:StaticGetMethod,3,1,2
ReflectionExtensioins:StaticGetMethods,3,1,1
ReflectionExtensioins:PublicGetField,3,1,2
ReflectionExtensioins:PublicGetFields,3,1,1
ReflectionExtensioins:PrivateGetField,10,2,2
ReflectionExtensioins:PrivateGetFields,9,2,1
ReflectionExtensioins:StaticGetField,3,1,2
ReflectionExtensioins:StaticGetFields,3,1,1
ReflectionExtensioins:GetAttributes,3,1,1
ReflectionExtensioins:GetAttributes,3,1,2
ReflectionExtensioins:GetAttributes,3,1,1
ReflectionExtensioins:GetAttributes,3,1,2
DeviceAttribute:DeviceAttribute,12,4,3
DeviceBase:DeviceBase,38,8,0
DeviceBase:Initialize,5,2,1
DeviceBase:Main,1,1,1
DeviceBase:HandleCommand,12,2,2
DeviceBase:Stop,3,1,0
DeviceBase:OnHandleUnknownCommand,3,1,2
DeviceClassAttribute:DeviceClassAttribute,8,3,2
DeviceCommand:DeviceCommand,7,2,3
DeviceCommand:GetParameter,9,2,1
DeviceCommandAttribute:DeviceCommandAttribute,5,2,1
DeviceCommandResult:DeviceCommandResult,5,2,1
DeviceCommandResult:DeviceCommandResult,3,1,2
DeviceEquipmentAttribute:DeviceEquipmentAttribute,11,4,3
DeviceHost:DeviceHost,6,2,2
DeviceHost:AddDevice,6,2,1
DeviceHost:Start,29,4,0
DeviceHost:Stop,23,5,0
DeviceHost:SendStatusUpdate,17,4,2
DeviceHost:SendNotification,15,4,2
DeviceHost:SubscribeToCommands,4,3,0
DeviceHost:SubscribeToCommands,15,4,1
DeviceHost:RegisterDevice,13,2,1
DeviceHost:MainDeviceTask,12,3,1
DeviceHost:DispatchCommandTask,18,3,2
DeviceHost:SendCommandResult,9,2,2
DeviceNotification:DeviceNotification,5,2,1
DeviceNotification:DeviceNotification,3,1,2
DeviceNotification:Parameter,9,4,2
DeviceNotification:GetParameter,9,2,1
Command:Command,2,1,0
Command:Command,4,1,2
Command:Command,4,1,4
Device:Device,2,1,0
Device:Device,4,1,2
Device:Device,7,1,7
DeviceClass:DeviceClass,2,1,0
DeviceClass:DeviceClass,4,1,2
DeviceClass:DeviceClass,4,1,4
Equipment:Equipment,2,1,0
Equipment:Equipment,5,1,3
Equipment:Equipment,3,1,4
CommandEventArgs:CommandEventArgs,4,1,2
IDeviceService:GetDevice,1,1,1
IDeviceService:RegisterDevice,1,1,1
IDeviceService:UpdateDevice,1,1,1
IDeviceService:SendNotification,1,1,3
IDeviceService:PollCommands,1,1,4
IDeviceService:SubscribeToCommands,1,1,2
IDeviceService:UnsubscribeFromCommands,1,1,2
IDeviceService:UpdateCommand,1,1,3
Network:Network,2,1,0
Network:Network,4,1,2
Network:Network,3,1,3
Notification:Notification,2,1,0
Notification:Notification,4,1,2
RestfulDeviceService:RestfulDeviceService,6,2,2
RestfulDeviceService:GetDevice,11,4,1
RestfulDeviceService:RegisterDevice,28,11,1
RestfulDeviceService:UpdateDevice,26,10,1
RestfulDeviceService:SendNotification,13,5,3
RestfulDeviceService:PollCommands,15,5,4
RestfulDeviceService:SubscribeToCommands,14,2,2
RestfulDeviceService:UnsubscribeFromCommands,14,2,2
RestfulDeviceService:UpdateCommand,18,6,3
RestfulDeviceService:Dispose,6,4,0
RestfulDeviceService:OnCommandInserted,5,2,1
RestfulDeviceService:OnConnectionClosed,5,2,0
RestfulDeviceService:InitWebSocketsService,24,3,0
RestfulDeviceService:Get,12,5,1
RestfulDeviceService:Get,14,5,3
RestfulDeviceService:Get,23,6,4
RestfulDeviceService:Post,19,7,4
RestfulDeviceService:Put,21,9,5
RestfulDeviceService:Delete,17,7,3
RestfulDeviceService:Serialize,10,4,3
RestfulDeviceService:Deserialize,7,3,1
WebSocketDeviceService:WebSocketDeviceService,13,1,3
WebSocketDeviceService:OnCommandInserted,5,2,1
WebSocketDeviceService:OnConnectionClosed,5,2,0
WebSocketDeviceService:Open,24,4,0
WebSocketDeviceService:Close,4,2,0
WebSocketDeviceService:GetDevice,7,2,2
WebSocketDeviceService:RegisterDevice,6,2,1
WebSocketDeviceService:UpdateDevice,6,2,1
WebSocketDeviceService:SendNotification,7,2,3
WebSocketDeviceService:UpdateCommand,5,2,3
WebSocketDeviceService:SubscribeToCommands,5,2,2
WebSocketDeviceService:UnsubscribeFromCommands,5,2,2
WebSocketDeviceService:Authenticate,18,3,2
WebSocketDeviceService:SendRequest,25,5,4
WebSocketDeviceService:HandleMessage,15,3,1
WebSocketDeviceService:HandleCommandInsert,6,1,1
WebSocketDeviceService:Serialize,8,2,2
WebSocketDeviceService:Deserialize,6,1,1
WebSocketDeviceService:Dispose,3,1,0
