Method,LOC,CC,PC
AppConfigLoader:Load,3,1,1
AppConfigLoader:Dispose,8,2,0
AppConfigLoader:AppConfigLoader,4,1,1
AppConfigLoader:ResetConfigMechanism,14,1,0
Program:Main,50,4,1
Program:RunHostedApp,4,1,1
Program:RunSelfHostApp,19,3,1
Program:RunWindowsService,4,1,1
AuthenticateClientAttribute:OnAuthentication,42,5,1
AuthenticateClientAttribute:IncrementUserLoginAttempts,7,2,3
AuthenticateClientAttribute:UpdateUserLastLogin,9,2,2
AuthorizeClientAttribute:OnAuthorization,13,3,1
AuthenticateDeviceAttribute:AuthenticateDeviceAttribute,2,1,0
AuthenticateDeviceAttribute:AuthenticateDeviceAttribute,3,1,1
AuthenticateDeviceAttribute:OnAuthentication,21,6,1
AuthorizeDeviceRegistrationAttribute:OnAuthorization,12,3,1
AuthorizeDeviceAttribute:OnAuthorization,5,2,1
ClientController:ClientController,3,1,5
ClientController:CleanupConnection,7,1,1
ClientController:Authenticate,9,2,0
ClientController:InsertDeviceNotification,20,4,2
ClientController:InsertDeviceCommand,23,5,2
ClientController:UpdateDeviceCommand,26,6,3
ClientController:SubsrcibeToDeviceNotifications,25,1,3
ClientController:SubsrcibeToDeviceCommands,25,1,3
ClientController:UnsubsrcibeFromDeviceNotifications,4,1,1
ClientController:UnsubsrcibeFromDeviceCommands,4,1,1
ClientController:ServerInfo,11,1,0
ClientController:HandleDeviceNotification,22,6,3
ClientController:Notify,19,3,5
ClientController:HandleDeviceCommand,22,6,3
ClientController:Notify,19,3,5
ClientController:HandleCommandUpdate,12,3,1
ClientController:IsDeviceAccessible,3,1,2
ClientController:IsDeviceAccessible,27,6,3
ClientController:GetDevices,13,2,2
ClientController:GetInitialNotificationList,3,1,2
ClientController:GetInitialCommandList,3,1,2
ControllerBase:ControllerBase,5,1,4
ControllerBase:Validate,5,2,1
ControllerBase:GetMapper,3,1,0
DeviceController:DeviceController,4,1,6
DeviceController:CleanupConnection,4,1,1
DeviceController:Authenticate,8,2,0
DeviceController:InsertDeviceNotification,12,2,1
DeviceController:UpdateDeviceCommand,19,4,2
DeviceController:SubsrcibeToDeviceCommands,19,1,1
DeviceController:UnsubsrcibeFromDeviceCommands,10,3,0
DeviceController:GetDevice,4,1,0
DeviceController:SaveDevice,17,2,2
DeviceController:ServerInfo,11,1,0
DeviceController:Ping,6,2,0
DeviceController:HandleDeviceCommand,11,3,2
DeviceController:Notify,15,2,4
DeviceController:GetInitialCommandList,3,1,1
JsonMapperConfig:ConfigureMapping,58,1,2
MessageBusConfig:ConfigureMessageBus,13,1,2
NinjectConfig:CreateKernel,5,1,0
NinjectConfig:RegisterServices,42,4,1
NinjectRouter:NinjectRouter,3,1,1
NinjectRouter:CreateController,3,1,1
RoutesConfig:ConfigureRoutes,4,1,1
HostedAppServiceImpl:HostedAppServiceImpl,11,2,2
HostedAppServiceImpl:Run,4,1,0
SelfHostServiceImpl:SelfHostServiceImpl,15,4,3
SelfHostServiceImpl:Start,11,3,0
SelfHostServiceImpl:Stop,3,1,0
WebSocketServiceInstaller:WebSocketServiceInstaller,18,1,0
WindowsService:WindowsService,4,1,1
WindowsService:OnStart,4,1,1
WindowsService:OnStop,4,1,0
CommandSubscriptionManager:CommandSubscriptionManager,2,1,0
CommandSubscriptionManager:Subscribe,3,1,2
DeviceSubscriptionManager:DeviceSubscriptionManager,2,1,0
DeviceSubscriptionManager:DeviceSubscriptionManager,2,1,1
DeviceSubscriptionManager:Subscribe,3,1,4
DeviceSubscriptionManager:Subscribe,3,1,2
DeviceSubscriptionManager:GetSubscriptions,3,1,1
Subscription<TKey>:Subscription,6,1,4
SubscriptionManager<TKey>:SubscriptionManager,3,1,1
SubscriptionManager<TKey>:Subscribe,16,2,4
SubscriptionManager<TKey>:Unsubscribe,18,4,2
SubscriptionManager<TKey>:GetSubscriptions,6,1,1
SubscriptionManager<TKey>:GetSubscriptions,3,1,1
SubscriptionManager<TKey>:Cleanup,17,4,1
SubscriptionManager<TKey>:GetConnectionSubscriptions,4,1,1
