Implementation smell,Namespace,Class,File,Method,Description
Long Method,DeviceHive.DocGenerator.Templates,PartialWsMethod,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialWsMethod.generated.cs,Execute,The method has 136 lines of code.
Long Method,DeviceHive.DocGenerator.Templates,PartialApi,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialApi.generated.cs,Execute,The method has 397 lines of code.
Long Method,DeviceHive.DocGenerator.Templates,PartialMethod,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialMethod.generated.cs,Execute,The method has 174 lines of code.
Long Method,DeviceHive.DocGenerator.Templates,PartialResource,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialResource.generated.cs,Execute,The method has 105 lines of code.
Complex Method,DeviceHive.DocGenerator,GeneratorHelper,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Generators\GeneratorHelper.cs,AdjustParameters,Cyclomatic complexity of the method is 11
Complex Method,DeviceHive.DocGenerator,WsMetadataGenerator,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Generators\WsMetadataGenerator.cs,GetRequestParameters,Cyclomatic complexity of the method is 8
Complex Method,DeviceHive.DocGenerator,Html,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Html.cs,DocumentationBlock,Cyclomatic complexity of the method is 21
Complex Method,DeviceHive.DocGenerator.Templates,PartialApi,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialApi.generated.cs,Execute,Cyclomatic complexity of the method is 13
Complex Method,DeviceHive.DocGenerator.Templates,PartialMethod,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Templates\PartialMethod.generated.cs,Execute,Cyclomatic complexity of the method is 9
Long Statement,DeviceHive.DocGenerator,GeneratorHelper,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Generators\GeneratorHelper.cs,GetTypeParameters,The length of the statement  "			var elementType = propertyType.GetInterfaces ().First (i => i.IsGenericType && i.GetGenericTypeDefinition () == typeof(IEnumerable<>)).GetGenericArguments ().First (); " is 167.
Long Statement,DeviceHive.DocGenerator,GeneratorHelper,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Generators\GeneratorHelper.cs,AdjustParameters,The length of the statement  "			parameters.AddRange (GetTypeParameters (cref' paramJsonMode' prefix: param.Name + (type == "array" ? "[]" : null) + ".")); " is 122.
Long Statement,DeviceHive.DocGenerator,GeneratorHelper,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.DocGenerator\Generators\GeneratorHelper.cs,GetCrefType,The length of the statement  "		type = AppDomain.CurrentDomain.GetAssemblies ().Select (a => a.GetType (typeName.Substring (2))).Where (t => t != null).FirstOrDefault (); " is 138.
