Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,5,0,0,2,93,11,0,0,-1,2,1
ClientService,1,2,1,0,0,37,2,0,2,1,3,2
Settings,5,6,4,0,0,116,11,0,0,0.67,0,2
DevicePage,15,22,3,0,1,629,43,0,1,0.27,8,0
MainPage,0,7,0,0,1,68,11,0,1,-1,4,0
BooleanNegationToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,0,0
ControlsHelpers,0,1,0,0,1,12,3,0,0,-1,0,0
DelegateCommand,1,3,0,0,3,19,4,0,0,0,0,0
IncrementalLoadingCollection,6,7,3,0,3,118,8,0,0,0,0,0
NotEmptyToVisibilityConverter,0,2,0,0,2,18,5,0,0,-1,0,0
ObjectToJsonStringConverter,0,2,0,0,2,26,8,0,0,-1,0,0
ObjectToStringConverter,0,2,0,0,2,14,3,0,0,-1,0,0
OnlineHideConverter,0,2,0,0,2,11,2,0,0,-1,0,0
BindableBase,0,2,0,0,0,44,3,1,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,15,2,0,0,-1,0,0
BooleanNegationConverter,0,2,0,0,2,14,2,0,0,-1,0,0
LayoutAwarePage,3,15,4,1,4,478,32,2,0,0.27,1,0
RichTextColumns,3,4,2,2,1,171,13,0,0,0.75,0,0
SuspensionManager,6,7,2,0,5,191,23,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
CloudConnectionSettings,1,1,1,0,0,17,1,0,0,0,1,1
MetroGridHelper,8,8,3,0,4,246,19,0,0,0.25,0,0
SampleDataCommon,7,3,5,0,3,77,3,2,1,0.67,0,0
SampleDataItem,2,1,2,0,1,29,1,0,2,0,1,1
SampleDataGroup,2,2,2,0,1,72,25,0,2,1,1,2
SampleDataSource,2,4,1,0,4,87,5,0,0,0.5,1,0
NetworkViewModel,0,1,1,0,1,13,1,0,1,-1,2,1
