Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DeviceHive.Data.EF,AccessKeyRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\AccessKeyRepository.cs,Save,Cyclomatic complexity of the method is 8
Complex Method,DeviceHive.Data.EF,DeviceClassRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceClassRepository.cs,Save,Cyclomatic complexity of the method is 8
Long Statement,DeviceHive.Data.EF,AccessKeyRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\AccessKeyRepository.cs,GetByUsers,The length of the statement  "		return context.AccessKeys.Include (e => e.Permissions).Where (e => userIds.Contains (e.UserID)).Filter (filter).ToList (); " is 122.
Long Statement,DeviceHive.Data.EF,AccessKeyRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\AccessKeyRepository.cs,Cleanup,The length of the statement  "		context.Database.ExecuteSqlCommand ("delete from [AccessKey] where [Type] = @Type and [ExpirationDate] < @Timestamp"' new SqlParameter ("Type"' (int)AccessKeyType.Session)' new SqlParameter ("Timestamp"' timestamp)); " is 216.
Long Statement,DeviceHive.Data.EF,DeviceClassRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceClassRepository.cs,Get,The length of the statement  "		return context.DeviceClasses.Include (e => e.Equipment).SingleOrDefault (dc => dc.Name == name && dc.Version == version); " is 121.
Long Statement,DeviceHive.Data.EF,DeviceCommandRepository,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceCommandRepository.cs,Cleanup,The length of the statement  "		context.Database.ExecuteSqlCommand ("delete from [DeviceCommand] where [Timestamp] < @Timestamp"' new SqlParameter ("Timestamp"' timestamp)); " is 141.
Long Statement,DeviceHive.Data.EF,DeviceHiveContext,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceHiveContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Entity<AccessKey> ().HasMany (e => e.Permissions).WithRequired ().HasForeignKey (e => e.AccessKeyID).WillCascadeOnDelete (true); " is 141.
Long Statement,DeviceHive.Data.EF,DeviceHiveContext,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceHiveContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Entity<UserNetwork> ().HasRequired (e => e.User).WithMany ().HasForeignKey (e => e.UserID).WillCascadeOnDelete (true); " is 131.
Long Statement,DeviceHive.Data.EF,DeviceHiveContext,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceHiveContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Entity<UserNetwork> ().HasRequired (e => e.Network).WithMany ().HasForeignKey (e => e.NetworkID).WillCascadeOnDelete (true); " is 137.
Long Statement,DeviceHive.Data.EF,DeviceHiveContext,F:\newReposMay17\devicehive_devicehive-.net\src\Server\DeviceHive.Data.EF\DeviceHiveContext.cs,OnModelCreating,The length of the statement  "	modelBuilder.Entity<DeviceClass> ().HasMany (e => e.Equipment).WithRequired ().HasForeignKey (e => e.DeviceClassID).WillCascadeOnDelete (true); " is 143.
