Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessKeyRepository,0,7,0,0,7,66,28,0,2,-1,4,0
DeviceClassRepository,0,5,0,0,5,54,22,0,2,-1,3,0
DeviceCommandRepository,0,6,0,0,6,57,22,0,2,-1,3,0
DeviceEquipmentRepository,0,5,0,0,5,46,18,0,2,-1,2,0
DeviceHiveDbConfiguration,0,1,0,0,1,9,1,0,0,-1,0,0
DeviceHiveContext,0,1,13,0,0,119,1,0,0,-1,13,13
DeviceNotificationRepository,0,7,0,0,6,71,23,0,2,-1,3,0
DeviceRepository,0,10,0,0,10,85,37,0,2,-1,3,0
NetworkRepository,0,6,0,0,6,53,22,0,2,-1,3,0
OAuthClientRepository,0,5,0,0,5,47,19,0,2,-1,3,0
OAuthGrantRepository,0,5,0,0,5,47,18,0,2,-1,3,0
TimestampRepository,0,1,0,0,1,11,3,0,1,-1,1,0
UserNetworkRepository,0,6,0,0,6,53,21,0,2,-1,2,0
UserRepository,0,8,0,0,8,71,31,0,2,-1,3,0
_5,0,2,3,0,2,132,2,0,0,-1,0,0
_6,0,2,3,0,2,116,2,0,0,-1,0,0
_61,0,2,3,0,2,28,2,0,0,-1,0,0
_70,0,2,3,0,2,32,2,0,0,-1,0,0
_71,0,2,3,0,2,32,2,0,0,-1,0,0
_72,0,2,3,0,2,62,2,0,0,-1,0,0
_73,0,2,3,0,2,38,2,0,0,-1,0,0
_74,0,2,3,0,2,28,2,0,0,-1,0,0
_75,0,2,3,0,2,28,2,0,0,-1,0,0
_90,0,2,3,0,2,51,2,0,0,-1,0,0
_91,1,2,3,0,2,70,2,0,0,1,0,0
_92,1,2,3,0,2,62,2,0,0,1,0,0
_93,1,2,3,0,2,30,2,0,0,1,0,0
_94,1,2,3,0,2,34,2,0,0,1,0,0
_100,1,2,3,0,2,44,2,0,0,1,0,0
_101,1,2,3,0,2,30,2,0,0,1,0,0
_102,1,2,3,0,2,32,2,0,0,1,0,0
_103,1,2,3,0,2,30,2,0,0,1,0,0
_110,1,2,3,0,2,32,2,0,0,1,0,0
_111,1,2,3,0,2,30,2,0,0,1,0,0
Configuration,0,2,0,0,1,21,2,0,0,-1,1,0
Migrator,1,7,2,0,7,83,7,0,1,0,0,0
