Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Channel,4,28,3,0,12,421,49,2,0,0.46,14,3
ChannelState,0,0,0,0,0,22,0,0,0,-1,0,7
ChannelStateEventArgs,0,1,2,0,1,34,1,0,0,-1,1,2
ISubscription,0,0,5,0,0,39,0,1,0,-1,1,6
LongPollingChannel,2,17,1,0,9,321,46,0,1,0.47,10,0
SubscriptionType,0,0,0,0,0,14,0,0,0,-1,0,5
WebSocketChannel,6,17,1,0,9,369,56,0,1,0.24,11,0
DeviceHiveClient,4,25,2,0,23,374,51,1,1,0.12,20,2
DeviceHiveConnectionInfo,0,3,4,0,3,74,7,0,0,-1,0,8
DeviceHiveException,0,3,0,0,3,32,3,1,0,-1,0,1
DeviceHiveUnauthorizedException,0,3,0,0,3,32,3,0,1,-1,0,0
IDeviceHiveClient,0,20,2,0,0,167,20,1,0,-1,13,0
AsyncLock,2,2,0,0,2,34,2,0,0,0,1,2
AsyncSemaphore,3,3,0,0,3,41,5,0,0,0,0,1
CommandCallback,0,3,2,0,3,36,6,0,0,-1,1,1
JsonContractResolver,0,1,0,0,0,16,3,0,0,-1,0,0
RestClient,2,9,0,0,4,159,23,0,1,0.33,1,3
Subscription,0,1,6,0,1,39,1,0,1,-1,1,1
IRestClient,0,1,0,0,0,16,1,1,0,-1,0,6
ApiInfo,0,0,3,0,0,32,0,0,0,-1,0,1
Command,0,5,9,0,5,131,9,0,0,-1,0,9
CommandFilter,0,0,8,0,0,64,0,0,0,-1,2,3
DeviceCommandSortField,0,0,0,0,0,18,0,0,0,-1,0,1
Device,0,0,7,0,0,57,0,0,0,-1,2,5
DeviceClass,0,0,6,0,0,51,0,0,0,-1,1,1
DeviceCommand,0,0,3,0,0,27,0,0,0,-1,1,5
DeviceEquipmentState,0,1,3,0,1,48,2,0,0,-1,0,1
DeviceFilter,0,0,12,0,0,92,0,0,0,-1,2,2
DeviceSortField,0,0,0,0,0,26,0,0,0,-1,0,1
DeviceNotification,0,0,3,0,0,27,0,0,0,-1,1,6
Equipment,0,0,5,0,0,46,0,0,0,-1,0,1
Network,0,0,3,0,0,30,0,1,0,-1,0,4
NetworkFilter,0,0,6,0,0,50,0,0,0,-1,2,2
NetworkSortField,0,0,0,0,0,18,0,0,0,-1,0,1
Notification,0,5,4,0,5,96,9,0,0,-1,0,7
NotificationFilter,0,0,7,0,0,57,0,0,0,-1,2,3
DeviceNotificationSortField,0,0,0,0,0,14,0,0,0,-1,0,2
SortOrder,0,0,0,0,0,14,0,0,0,-1,0,6
UserRole,0,0,0,0,0,14,0,0,0,-1,0,3
User,0,0,7,0,0,57,0,0,0,-1,2,2
UserNetwork,0,0,1,0,0,15,0,0,0,-1,1,1
RestClientExtensions,0,4,0,0,4,52,4,0,0,-1,1,0
