Implementation smell,Namespace,Class,File,Method,Description
Long Method,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,InitializeComponent,The method has 217 lines of code.
Long Parameter List,PluginMapEditor,MapUtils,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\MapUtils.cs,foundLongestZeros,The method has 5 parameters. Parameters: data' startIndex' endIndex' firstZeroIndex' lastZeroIndex
Long Parameter List,PluginMapEditor,MapUtils,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\MapUtils.cs,recursiveS,The method has 5 parameters. Parameters: d' first' last' outBuf' countAdd
Long Parameter List,PluginMapEditor,MapUtils,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\MapUtils.cs,applyBlockToMap,The method has 6 parameters. Parameters: mapData' block' x' y' mapWidth' yShiftInTiles
Long Parameter List,PluginMapEditor,MapUtils,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\MapUtils.cs,loadMapFromBlocks,The method has 7 parameters. Parameters: mapNo' mapSizeInBytes' attrSizeInBytes' mapWidth' vertical' fillAttribDelegate' yShiftInTiles
Long Statement,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,blocksScreen_Paint,The length of the statement  "            MapEditor.renderAllBlocks(e.Graphics' blocksScreen' curActiveBlock' videos[curActiveSubpal].Length' new MapEditor.RenderParams " is 126.
Long Statement,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,InitializeComponent,The length of the statement  "            this.btSave.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,InitializeComponent,The length of the statement  "            this.cbShowAxis.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 148.
Long Statement,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,InitializeComponent,The length of the statement  "            this.mapPanel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left)  " is 141.
Complex Conditional,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,clickOnMapScreen,The conditional expression  "(x < 0) || (x >= mapData.width) || (y < 0) || (y >= mapData.height)"  is complex.
Complex Conditional,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,blocksScreen_MouseDown,The conditional expression  "(tx < 0) || (tx >= maxtX) || (index < 0) || (index >= tilesCount)"  is complex.
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: videos = new Image[4][];
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: var images = new Image[256];
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: images[t] = UtilsGDI.ResizeBitmap(ConfigScript.videoNes.makeImage(t' chunk' curPal' i)' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: images[t] = UtilsGDI.ResizeBitmap(ConfigScript.videoNes.makeImage(t' chunk' curPal' i)' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: t < 256
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: i < 4
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: mapScreen.Size = new Size(mapDatas[0].width * 16' mapDatas[0].height * 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,reloadAllData,The following statement contains a magic number: mapScreen.Size = new Size(mapDatas[0].width * 16' mapDatas[0].height * 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,cbSubpalette_DrawItemEvent,The following statement contains a magic number: e.Graphics.DrawImage(subpalSprites.Images[e.Index]' e.Bounds.Width - 63' e.Bounds.Y' 64' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,cbSubpalette_DrawItemEvent,The following statement contains a magic number: e.Graphics.DrawImage(subpalSprites.Images[e.Index]' e.Bounds.Width - 63' e.Bounds.Y' 64' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,cbSubpalette_DrawItemEvent,The following statement contains a magic number: e.Graphics.DrawImage(subpalSprites.Images[e.Index]' e.Bounds.Width - 63' e.Bounds.Y' 64' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: var sb = new Bitmap(16 * 4' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: var sb = new Bitmap(16 * 4' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: var sb = new Bitmap(16 * 4' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4]])' 0' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4]])' 0' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4]])' 0' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 1]])' 16' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 1]])' 16' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 1]])' 16' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 1]])' 16' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 2]])' 32' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 2]])' 32' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 2]])' 32' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 2]])' 32' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 2]])' 32' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 3]])' 48' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 3]])' 48' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 3]])' 48' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 3]])' 48' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: g.FillRectangle(new SolidBrush(ConfigScript.videoNes.defaultNesColors[curPal[i * 4 + 3]])' 48' 0' 16' 16);
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,setPal,The following statement contains a magic number: i < 4
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int colorByte = mapData.attrData[x / 4 + mapData.width / 4 * (y / 4)];
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int colorByte = mapData.attrData[x / 4 + mapData.width / 4 * (y / 4)];
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int colorByte = mapData.attrData[x / 4 + mapData.width / 4 * (y / 4)];
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: int subPal = (colorByte >> (x % 4 / 2 * 2 + y % 4 / 2 * 4)) & 0x03;
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: var tileRect = new Rectangle(new Point(x * 16' y * 16)' new Size(16' 16));
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: var tileRect = new Rectangle(new Point(x * 16' y * 16)' new Size(16' 16));
Magic Number,CadEditor,EditMap,D:\research\architectureSmells\repos1\spiiin_CadEditor\PluginMapEditor\EditMap.cs,renderMapScreen,The following statement contains a magic number: var tileRect = new Rectangle(new Point(x * 16' y * 16)' new Size(16' 16));
