Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuiltInContextMenu,14,8,12,0,0,259,11,0,0,0,2,1
ByteCollection,0,13,0,0,13,123,13,0,0,-1,0,0
BytePositionInfo,2,1,2,0,1,23,1,0,0,0,0,1
DataBlock,3,1,4,0,1,25,1,2,0,0,1,2
DataMap,4,19,4,0,13,231,34,0,0,0.21,1,2
DynamicByteProvider,2,13,2,0,11,150,15,0,1,0.38,0,1
DynamicFileByteProvider,6,20,2,0,13,433,69,0,1,0.1,4,0
FileByteProvider,4,13,2,0,12,232,21,0,1,0.38,0,0
FileDataBlock,2,5,2,0,5,65,11,0,1,0,0,1
FindType,0,0,0,0,0,14,0,0,0,-1,0,2
FindOptions,2,1,8,0,0,90,1,0,0,0,1,1
HexBox,58,103,34,0,18,3141,265,0,0,0.16,8,2
HexCasing,0,0,0,0,0,14,0,0,0,-1,0,1
IByteCharConverter,0,2,0,0,0,18,2,2,0,-1,0,1
DefaultByteCharConverter,0,3,0,0,3,32,3,0,1,-1,0,0
EbcdicByteCharProvider,1,3,0,0,3,43,3,0,1,0.67,0,0
IByteProvider,0,9,1,0,0,69,9,3,0,-1,0,1
MemoryDataBlock,1,6,2,0,6,64,11,0,1,0,0,1
NativeMethods,3,4,0,3,4,16,4,0,0,1,0,1
Util,1,1,1,0,0,37,3,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
