Method,LOC,CC,PC
About:About,3,1,0
About:About_Load,2,1,2
About:link_LinkClicked,5,1,2
About:lbMail_LinkClicked,4,1,2
About:Dispose,6,2,1
About:InitializeComponent,195,1,0
BigBlockEdit:BigBlockEdit,3,1,0
BigBlockEdit:BigBlockEdit_Load,17,1,2
BigBlockEdit:reloadBlocksPanel,10,2,0
BigBlockEdit:initControls,20,2,0
BigBlockEdit:reloadLevel,8,2,1
BigBlockEdit:setSmallBlocks,24,3,0
BigBlockEdit:fillSmallBlockImageLists,8,2,0
BigBlockEdit:setBigBlocksIndexes,3,1,0
BigBlockEdit:exportBlocks,25,5,0
BigBlockEdit:getBlockWidth,3,1,0
BigBlockEdit:getBlockHeight,3,1,0
BigBlockEdit:mapScreen_Paint,20,2,2
BigBlockEdit:hasSmallBlocksPals,3,1,0
BigBlockEdit:mapScreen_MouseClick,54,9,2
BigBlockEdit:buttonObjClick,6,1,2
BigBlockEdit:updateSaveVisibility,3,1,0
BigBlockEdit:cbLevelPair_SelectedIndexChanged,31,6,2
BigBlockEdit:returnCbLevelIndexes,8,1,0
BigBlockEdit:btSave_Click,3,1,2
BigBlockEdit:saveToFile,6,1,0
BigBlockEdit:BigBlockEdit_FormClosing,7,3,2
BigBlockEdit:btClear_Click,13,3,2
BigBlockEdit:btExport_Click,3,1,2
BigBlockEdit:btImport_Click,14,1,2
BigBlockEdit:setFormMain,3,1,1
BigBlockEdit:mapScreen_MouseMove,22,2,2
BigBlockEdit:mapScreen_MouseLeave,3,1,2
BigBlockEdit:blocksScreen_Paint,7,1,2
BigBlockEdit:blocksScreen_MouseDown,18,2,2
BigBlockEdit:pnBlocks_SizeChanged,3,1,2
BigBlockEdit:Dispose,6,2,1
BigBlockEdit:InitializeComponent,482,1,0
BlockEdit:BlockEdit,3,1,0
BlockEdit:BlockEdit_Load,16,1,2
BlockEdit:resetControls,16,1,0
BlockEdit:reloadLevel,9,2,1
BlockEdit:reloadLevelEx,2,1,0
BlockEdit:setPal,23,8,0
BlockEdit:getPalNo,3,1,0
BlockEdit:getBigBlockNo,3,1,0
BlockEdit:setObjects,5,1,0
BlockEdit:setVideo,7,2,0
BlockEdit:setVideoImage,11,4,0
BlockEdit:cbSubpalette_SelectedIndexChanged,6,1,2
BlockEdit:cbSubpalette_DrawItemEvent,12,2,2
BlockEdit:pb_MouseClick,27,4,2
BlockEdit:cbColor_SelectedIndexChanged,8,1,2
BlockEdit:cbType_SelectedIndexChanged,6,1,2
BlockEdit:makeObjImage,3,1,1
BlockEdit:mapScreen_MouseClick,8,1,2
BlockEdit:saveToFile,6,1,0
BlockEdit:btSave_Click,3,1,2
BlockEdit:cbLevelSelect_SelectedIndexChanged,22,5,2
BlockEdit:BlockEdit_FormClosing,7,3,2
BlockEdit:returnCbLevelIndexes,5,1,0
BlockEdit:preparePanel,52,2,0
BlockEdit:refillPanel,27,4,0
BlockEdit:VisibleOnlyChange_SelectedIndexChanged,7,1,2
BlockEdit:btClear_Click,8,3,2
BlockEdit:getBackId,4,1,0
BlockEdit:btFlipHorizontal_Click,10,2,2
BlockEdit:btFlipVertical_Click,14,1,2
BlockEdit:cbShowAxis_CheckedChanged,4,1,2
BlockEdit:setFormMain,3,1,1
BlockEdit:cbPanelNo_SelectedIndexChanged,4,1,2
BlockEdit:Dispose,6,2,1
BlockEdit:InitializeComponent,447,1,0
ConfigScript:LoadGlobalsFromFile,12,2,1
ConfigScript:LoadStringsFromFile,8,2,1
ConfigScript:addPlugin,5,2,1
ConfigScript:loadPluginWithSilentCatch,6,2,1
ConfigScript:LoadFromFile,129,12,1
ConfigScript:loadAllPlugins,7,1,2
ConfigScript:cleanPlugins,5,1,0
ConfigScript:loadGlobalPlugins,13,1,0
ConfigScript:loadPluginsFromCurrentConfig,11,3,2
ConfigScript:getVideoPageAddr,3,1,1
ConfigScript:getVideoChunk,3,1,1
ConfigScript:setVideoChunk,3,1,2
ConfigScript:getBigBlocksRecursive,3,1,2
ConfigScript:setBigBlocksHierarchy,3,1,3
ConfigScript:getSegaMapping,3,1,1
ConfigScript:setSegaMapping,3,1,2
ConfigScript:getBlocks,3,1,1
ConfigScript:setBlocks,3,1,2
ConfigScript:getPal,3,1,1
ConfigScript:setPal,3,1,2
ConfigScript:getObjects,3,1,1
ConfigScript:setObjects,3,1,2
ConfigScript:sortObjects,3,1,3
ConfigScript:convertScreenTile,3,1,1
ConfigScript:backConvertScreenTile,3,1,1
ConfigScript:getBigTileNoFromScreen,3,1,2
ConfigScript:setBigTileToScreen,3,1,3
ConfigScript:loadSegaBack,3,1,0
ConfigScript:saveSegaBack,3,1,1
ConfigScript:getSegaBackWidth,3,1,0
ConfigScript:getSegaBackHeight,3,1,0
ConfigScript:drawObject,6,2,7
ConfigScript:drawObjectBig,6,2,7
ConfigScript:getLayout,3,1,1
ConfigScript:getObjectDictionary,3,1,2
ConfigScript:renderToMainScreen,4,2,2
ConfigScript:getBigBlocksCount,3,1,1
ConfigScript:getBlocksCount,3,1,0
ConfigScript:getLevelRec,3,1,1
ConfigScript:getMaxObjType,3,1,0
ConfigScript:getMinObjType,3,1,0
ConfigScript:getObjTypesPicturesDir,3,1,0
ConfigScript:getBlockTypeNames,3,1,0
ConfigScript:getScreenVertical,3,1,0
ConfigScript:getScreenDataStride,3,1,0
ConfigScript:getWordLen,3,1,0
ConfigScript:isLittleEndian,3,1,0
ConfigScript:isBuildScreenFromSmallBlocks,3,1,0
ConfigScript:getBlocksPicturesWidth,3,1,0
ConfigScript:getLayersCount,3,1,0
ConfigScript:isShowScrollsInLayout,3,1,0
ConfigScript:getScrollsOffsetFromLayout,3,1,0
ConfigScript:getLevelsCount,3,1,0
ConfigScript:isUseSegaGraphics,3,1,0
ConfigScript:isBlockSize4x4,3,1,0
