Method,LOC,CC,PC
PluginVideoSega:getName,3,1,0
PluginVideoSega:makeBigBlocks,16,5,7
PluginVideoSega:GetPalette,14,4,1
PluginVideoSega:GetTileFromArray,10,4,4
PluginVideoSega:GetTileFrom2ColorArray,10,4,2
PluginVideoSega:GetArrayFrom2ColorTile,9,4,1
PluginVideoSega:GetArrayFrom2ColorBlock,11,5,1
PluginVideoSega:GetZoomBlockFrom2ColorArray,16,5,3
PluginVideoSega:GetTile,9,3,6
PluginVideoSega:GetZoomTile,12,2,7
PluginVideoSega:GetBlock,14,5,4
PluginVideoSega:GetZoomBlock,22,6,5
PluginVideoSega:GetZoomBlock4x4,22,6,5
