Method,LOC,CC,PC
AnimEditor:AnimEditor,3,1,0
AnimEditor:loadData,6,2,0
AnimEditor:loadAnimData,61,6,0
AnimEditor:mapAnimToTreeView,18,4,0
AnimEditor:reloadVideo,26,1,1
AnimEditor:Form1_Load,5,1,2
AnimEditor:drawFrame,45,2,2
AnimEditor:tvAnims_NodeMouseDoubleClick,9,2,2
AnimEditor:setTiles,12,2,1
AnimEditor:cbVideo_SelectedIndexChanged,5,1,2
AnimEditor:flushToFile,3,1,0
AnimEditor:pbVideo_MouseClick,11,3,2
AnimEditor:cbFlipX_CheckedChanged,15,3,2
AnimEditor:cbTileIndex_SelectedIndexChanged,13,3,2
AnimEditor:btSave_Click,24,3,2
AnimEditor:lvTiles_SelectedIndexChanged,3,1,2
AnimEditor:pbPal_MouseClick,11,1,2
AnimEditor:setPal,11,1,0
AnimEditor:Dispose,7,2,1
AnimEditor:InitializeComponent,245,1,0
AnimData:AnimData,8,1,6
AnimData:ToString,3,1,0
FrameData:FrameData,7,1,5
FrameData:ToString,3,1,0
CoordData:CoordData,3,1,1
TileInfo:TileInfo,4,1,2
PluginAnimEditor:getName,3,1,0
PluginAnimEditor:addSubeditorButton,8,1,1
PluginAnimEditor:addToolButton,2,1,1
PluginAnimEditor:loadFromConfig,14,1,2
PluginAnimEditor:btAnim_Click,4,1,2
Icon:Icon,2,1,0
Resources:Resources,2,1,0
