Method,LOC,CC,PC
EditColor:EditColor,3,1,0
EditColor:EditColor_Load,4,1,2
EditColor:setColors,11,5,0
EditColor:pbColors_MouseClick,5,1,2
EditColor:Dispose,6,2,1
EditColor:InitializeComponent,30,1,0
EditVideo:EditVideo,3,1,0
EditVideo:EditVideo_Load,10,1,2
EditVideo:setPal,11,5,0
EditVideo:reloadVideo,5,1,0
EditVideo:cbVideoNo_SelectedIndexChanged,5,1,2
EditVideo:pbPal_MouseClick,10,2,2
EditVideo:cbPalleteNo_SelectedIndexChanged,7,1,2
EditVideo:btSave_Click,7,1,2
EditVideo:cbShowNo_CheckedChanged,4,1,2
EditVideo:btExport_Click,11,1,2
EditVideo:btImport_Click,15,1,2
EditVideo:Dispose,6,2,1
EditVideo:InitializeComponent,177,1,0
Icon:Icon,2,1,0
PluginChrView:getName,3,1,0
PluginChrView:addSubeditorButton,8,1,1
PluginChrView:addToolButton,2,1,1
PluginChrView:loadFromConfig,2,1,2
PluginChrView:btHex_Click,4,1,2
