Method,LOC,CC,PC
CompressManager:CompressManager,3,1,0
CompressManager:CompressManager_Load,5,1,2
CompressManager:cbAddress_SelectedIndexChanged,5,2,2
CompressManager:cbInsert_CheckedChanged,2,1,2
CompressManager:btCompress_Click,61,5,2
CompressManager:Dispose,7,2,1
CompressManager:InitializeComponent,194,1,0
LZKN1:compress,0,1,3
LZKN1:compressed_size,0,1,1
PluginCompressLZKN:getName,3,1,0
PluginCompressLZKN:addSubeditorButton,8,1,1
PluginCompressLZKN:addToolButton,2,1,1
PluginCompressLZKN:loadFromConfig,4,1,2
PluginCompressLZKN:btAnim_Click,4,1,2
Icon:Icon,2,1,0
