Method,LOC,CC,PC
EditLayout:EditLayout,3,1,0
EditLayout:EditForm_Load,58,7,2
EditLayout:reloadLevelLayer,16,2,0
EditLayout:makeScreens,6,3,0
EditLayout:makeBlackScreen,10,4,3
EditLayout:pb_Paint,16,4,2
EditLayout:changeScroll,13,1,1
EditLayout:pb_MouseUp,15,4,2
EditLayout:cbLevel_SelectedIndexChanged,18,3,2
EditLayout:updatePanelsVisibility,6,1,0
EditLayout:buttonBlockClick,6,1,2
EditLayout:buttonScrollClick,6,1,2
EditLayout:buttonDoorClick,6,1,2
EditLayout:EditForm_FormClosing,7,3,2
EditLayout:saveToFile,14,2,0
EditLayout:returnCbLevelIndex,3,1,0
EditLayout:btSave_Click,3,1,2
EditLayout:cbShowScrolls_CheckedChanged,4,1,2
EditLayout:makeLevelImage,13,5,0
EditLayout:btExport_Click,10,1,2
EditLayout:cbVideoNo_SelectedIndexChanged,6,1,2
EditLayout:Dispose,6,2,1
EditLayout:InitializeComponent,421,1,0
Icon:Icon,2,1,0
PluginEditLayout:getName,3,1,0
PluginEditLayout:addSubeditorButton,8,1,1
PluginEditLayout:addToolButton,2,1,1
PluginEditLayout:loadFromConfig,2,1,2
PluginEditLayout:btLayout_Click,4,1,2
