Implementation smell,Namespace,Class,File,Method,Description
Long Method,CadEditor,SaveScreensCount,C:\repos\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The method has 114 lines of code.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,The length of the statement  "                    MessageBox.Show(string.Format("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 213.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,The length of the statement  "                var probeIm = MapEditor.ScreenToImage(formMain.BigBlocks'formMain.Layers' formMain.ScreenNo' curScale' false' 0' 0' WIDTH' HEIGHT); " is 131.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportJson_Click,The length of the statement  "                    MessageBox.Show(string.Format("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 213.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btImport_Click,The length of the statement  "                    MessageBox.Show(string.Format("First screen ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 191.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btImport_Click,The length of the statement  "                    MessageBox.Show(string.Format("File ({0}) not exists"' SaveScreensCount.Filename)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 136.
Long Statement,PluginExportScreens,PluginExportScreens,C:\repos\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btExport_Click,The length of the statement  "                    MessageBox.Show(string.Format("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 213.
Long Statement,CadEditor,SaveScreensCount,C:\repos\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(SaveScreensCount)); " is 136.
Magic Number,PluginExportScreens,ExportTMX,C:\repos\spiiin_CadEditor\PluginExportScreens\ExportTMX.cs,InitializeComponent,The following statement contains a magic number: this.cbLayout.Location = new System.Drawing.Point(86' 8);
Magic Number,PluginExportScreens,ExportTMX,C:\repos\spiiin_CadEditor\PluginExportScreens\ExportTMX.cs,InitializeComponent,The following statement contains a magic number: this.cbLayout.Location = new System.Drawing.Point(86' 8);
Magic Number,PluginExportScreens,ExportTMX,C:\repos\spiiin_CadEditor\PluginExportScreens\ExportTMX.cs,InitializeComponent,The following statement contains a magic number: this.cbLayout.Size = new System.Drawing.Size(367' 24);
