Implementation smell,Namespace,Class,File,Method,Description
Long Method,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The method has 114 lines of code.
Complex Method,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,Cyclomatic complexity of the method is 9
Complex Method,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportJson_Click,Cyclomatic complexity of the method is 8
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,The length of the statement  "			MessageBox.Show (string.Format ("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 215.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,The length of the statement  "		var probeIm = MapEditor.ScreenToImage (formMain.BigBlocks' formMain.BlockWidth' formMain.BlockHeight' indexes' indexes2' curScale' showLayer1' showLayer2' false' 0' WIDTH' HEIGHT' ConfigScript.getScreenVertical ()); " is 215.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportPic_Click,The length of the statement  "				var im = MapEditor.ScreenToImage (formMain.BigBlocks' formMain.BlockWidth' formMain.BlockHeight' indexes' indexes2' curScale' showLayer1' showLayer2' false' 0' WIDTH' HEIGHT' ConfigScript.getScreenVertical ()); " is 210.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,bttExportJson_Click,The length of the statement  "			MessageBox.Show (string.Format ("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 215.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btImport_Click,The length of the statement  "			MessageBox.Show (string.Format ("First screen ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 193.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btImport_Click,The length of the statement  "			MessageBox.Show (string.Format ("File ({0}) not exists"' SaveScreensCount.Filename)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 138.
Long Statement,PluginExportScreens,PluginExportScreens,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\PluginExportScreens.cs,btExport_Click,The length of the statement  "			MessageBox.Show (string.Format ("First screen + Screens Count value ({0}) must be less than Total Screen Count in the game ({1}"' saveLastIndex' screens.Length)' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 215.
Long Statement,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(SaveScreensCount)); " is 137.
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbFirst.Location = new System.Drawing.Point (63' 30);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbFirst.Location = new System.Drawing.Point (63' 30);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbFirst.Size = new System.Drawing.Size (164' 21);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbFirst.Size = new System.Drawing.Size (164' 21);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbCount.Location = new System.Drawing.Point (63' 54);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbCount.Location = new System.Drawing.Point (63' 54);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbCount.Size = new System.Drawing.Size (164' 21);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.cbCount.Size = new System.Drawing.Size (164' 21);  
Magic Number,CadEditor,SaveScreensCount,D:\newReposJune17\spiiin_CadEditor\PluginExportScreens\SaveScreensCount.cs,InitializeComponent,The following statement contains a magic number: this.tbFileName.Location = new System.Drawing.Point (63' 6);  
