Method,LOC,CC,PC
EditLevelData:EditLevelData,3,1,0
EditLevelData:returnCbLevelIndex,5,1,0
EditLevelData:cbLevel_SelectedIndexChanged,98,5,2
EditLevelData:EditLevelData_Load,46,7,2
EditLevelData:loadLevelData,5,1,0
EditLevelData:id89toIndex,8,2,1
EditLevelData:indexToId89,6,2,1
EditLevelData:btSave_Click,3,1,2
EditLevelData:saveToFile,39,3,0
EditLevelData:EditLevelData_FormClosing,8,3,2
EditLevelData:dirty_SelectedIndexChanged,3,1,2
EditLevelData:btChangeDoorIndex_Click,6,2,2
EditLevelData:Dispose,7,2,1
EditLevelData:InitializeComponent,581,1,0
GlobalsCad:reloadLevelParamsData,8,3,0
LevelData:readFromFile,23,1,2
LevelData:saveToFile,20,1,2
LevelData:makeAddrPtr,3,1,2
LevelData:getLoByte,3,1,1
LevelData:getHiByte,3,1,1
LevelData:getActualScrollAddr,3,1,0
LevelData:getActualLayoutAddr,3,1,0
LevelData:getActualDirsAddr,3,1,0
LevelData:getWidth,3,1,0
LevelData:getHeight,3,1,0
LevelData:setWidth,3,1,1
LevelData:setHeight,3,1,1
LevelData:LoadOffsetsFromConfig,7,1,0
DoorData:readFromFile,14,1,2
DoorData:saveToFile,14,1,2
DoorData:LoadOffsetsFromConfig,3,1,0
SelectDoorIndex:SelectDoorIndex,3,1,0
SelectDoorIndex:cbLevel_SelectedIndexChanged,24,4,2
SelectDoorIndex:b_Click,11,2,2
SelectDoorIndex:SelectDoorIndex_Load,4,1,2
SelectDoorIndex:getSelectedIndex,3,1,0
SelectDoorIndex:btOk_Click,3,1,2
SelectDoorIndex:Dispose,7,2,1
SelectDoorIndex:InitializeComponent,73,1,0
PluginLevelParams:getName,3,1,0
PluginLevelParams:addSubeditorButton,8,1,1
PluginLevelParams:addToolButton,2,1,1
PluginLevelParams:loadFromConfig,10,1,2
PluginLevelParams:btLevelParams_Click,4,1,2
