Method,LOC,CC,PC
Icon:Icon,2,1,0
PluginExportScreens:getName,3,1,0
PluginExportScreens:addSubeditorButton,2,1,1
PluginExportScreens:addToolButton,20,1,1
PluginExportScreens:loadFromConfig,2,1,2
PluginExportScreens:bttExportPic_Click,46,9,2
PluginExportScreens:bttExportJson_Click,41,8,2
PluginExportScreens:btImport_Click,30,5,2
PluginExportScreens:btExport_Click,31,5,2
PluginExportScreens:loadScreens,6,2,2
SaveScreensCount:SaveScreensCount,3,1,0
SaveScreensCount:SaveScreensCount_Load,13,1,2
SaveScreensCount:tbFileName_Click,5,2,2
SaveScreensCount:btOpen_Click,7,1,2
SaveScreensCount:Dispose,6,2,1
SaveScreensCount:InitializeComponent,114,1,0
