Method,LOC,CC,PC
EditMap:EditMap,3,1,0
EditMap:reloadAllData,15,2,0
EditMap:EditMap_Load,5,1,2
EditMap:setPal,11,4,0
EditMap:saveMap,17,5,0
EditMap:prepareBlocksPanel,13,2,0
EditMap:buttonBlockClick,4,1,2
EditMap:mapScreen_Paint,21,8,2
EditMap:mapScreen_MouseClick,28,4,2
EditMap:btSave_Click,3,1,2
EditMap:cbShowAxis_CheckedChanged,4,1,2
EditMap:cbVideoNo_SelectedIndexChanged,6,1,2
EditMap:Dispose,6,2,1
EditMap:InitializeComponent,127,1,0
Icon:Icon,2,1,0
MapData:MapData,6,1,2
MapData:MapData,6,1,3
MapData:getFullArray,6,1,0
MapUtils:loadMapDwd,18,4,1
MapUtils:loadMapCad,21,5,1
MapUtils:foundLongestZeros,17,4,5
MapUtils:recursiveS,18,5,5
MapUtils:saveMapDwd,10,1,3
MapUtils:saveMapCad,10,1,3
MapUtils:loadMapDt2,28,6,1
MapUtils:saveMapDt2,32,5,3
MapUtils:applyBlockToMap,13,4,5
MapUtils:fillAttribs,5,2,3
MapUtils:fillAttribsNinjaCrusaders,11,2,3
MapUtils:saveAttribsNinjaCrusaders,15,2,3
MapUtils:loadMapFromBlocks,21,3,6
MapUtils:loadMapContraSpirits,3,1,1
MapUtils:loadMapBatman,3,1,1
MapUtils:loadMapNinjaCrusaders,3,1,1
MapUtils:loadMapAddamsFamily,3,1,1
MapUtils:loadMapAddamsFamilyFloor,3,1,1
MapUtils:saveAttribs,9,2,3
PluginMapEditor:getName,3,1,0
PluginMapEditor:addSubeditorButton,8,1,1
PluginMapEditor:addToolButton,2,1,1
PluginMapEditor:btMap_Click,4,1,2
PluginMapEditor:loadFromConfig,8,1,2
MapConfig:loadMap,3,1,1
MapConfig:saveMap,3,1,3
