Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,16,6,0,0,1,255,7,0,0,0.67,0,0
BigBlockEdit,47,32,0,0,2,939,63,0,0,0,11,1
BlockEdit,50,35,0,0,3,907,65,0,0,0,7,1
ConfigScript,76,70,0,74,64,570,91,0,0,0,13,26
EnemyEditor,108,63,0,0,3,2102,146,0,0,0,14,1
ObjectList,2,2,0,2,1,16,2,0,0,0,1,2
ToolType,0,0,0,0,0,6,0,0,0,-1,0,1
FormConfig,13,6,0,0,2,177,10,0,0,0.33,3,1
FormMain,105,67,14,1,10,1863,161,0,0,0.09,17,14
FormStructures,21,25,0,0,4,439,47,0,0,0.12,6,1
TileStructure,4,3,3,0,3,69,19,0,0,0,0,2
FormStructuresName,13,6,0,4,1,170,7,0,0,0.5,1,1
OffsetRec,5,3,0,5,3,28,3,0,0,0,0,4
LevelObjRec,4,1,0,4,1,14,1,0,0,0,0,0
ObjRec,4,10,0,4,9,83,15,0,0,0.2,0,6
LevelRec,7,4,0,7,4,50,4,0,0,0,0,2
ScreenRec,6,1,0,6,1,18,1,0,0,0,0,0
LevelLayerData,5,3,0,5,3,29,3,0,0,0,0,3
GroupRec,6,1,0,6,1,18,1,0,0,0,0,2
ObjectRec,6,4,0,6,3,40,6,0,0,0,0,4
MapViewType,0,0,0,0,0,7,0,0,0,-1,0,9
BigBlockWithPal,1,4,0,1,4,31,6,0,1,0.5,0,1
BigBlock,3,8,0,3,7,63,13,1,0,0.5,0,5
Globals,6,5,0,6,4,92,25,0,0,0.4,4,15
MapEditor,0,3,0,0,3,87,20,0,0,-1,1,7
OpenFile,13,9,0,3,1,212,22,0,0,0.33,1,5
PluginLoader,0,1,0,0,1,13,2,0,0,-1,0,1
IPlugin,0,4,0,0,0,8,4,8,0,-1,1,1
IVideoPluginNes,0,12,1,0,0,19,12,1,0,-1,3,1
IVideoPluginSega,0,11,0,0,0,16,11,1,0,-1,1,1
Program,0,1,0,0,0,23,4,0,0,-1,2,0
SegaBlockEdit,39,32,0,0,2,670,39,0,0,0.09,5,2
SelectFile,11,8,0,3,2,169,10,0,0,0.25,1,3
ExportType,0,0,0,0,0,5,0,0,0,-1,0,2
Strings,31,0,0,31,0,35,0,0,0,-1,0,1
Utils,1,61,0,0,61,828,138,0,0,0.77,6,13
UtilsGDI,0,7,0,0,5,182,34,0,0,-1,2,3
UtilsGui,0,6,0,0,6,73,19,0,0,-1,0,11
VideoHelper,0,3,0,0,3,27,9,0,0,-1,0,3
Mapper,0,14,0,0,14,71,17,0,0,-1,0,2
Helpers,0,1,0,0,1,7,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,-1,0,0
