Implementation smell,Namespace,Class,File,Method,Description
Long Method,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,InitializeComponent,The method has 245 lines of code.
Long Parameter List,CadEnemyEditor,AnimData,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,AnimData,The method has 6 parameters. Parameters: no' addr' framesCount' timer' frameList' frameShift
Long Parameter List,CadEnemyEditor,FrameData,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,FrameData,The method has 5 parameters. Parameters: frameNo' frameAddr' tileCount' coordsIndex' tiles
Long Statement,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,reloadVideo,The length of the statement  "                    g.DrawImage(videoStrip' new Rectangle(i % 16 * 16' (i / 16) * 16' 16' 16)' new Rectangle(i * 8' 0' 8' 8)' GraphicsUnit.Pixel); " is 126.
Long Statement,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,drawFrame,The length of the statement  "                    g.DrawImage(imageLists[subPalIndex].Images[index]' destPoints/*' new Rectangle(addPart + xs[i]*scale' addPart + ys[i]*scale' 8 * scale' 8 * scale)*/); " is 150.
Long Statement,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,setTiles,The length of the statement  "                lvTiles.Items.Add(String.Format("T:{0'2:X2} P[{1'2:X2}] X:{2'2:X2} Y:{3'2:X2}"' tiles[i].index' tiles[i].property' xcByte' ycByte)); " is 132.
Long Statement,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,InitializeComponent,The length of the statement  "            this.tvAnims.NodeMouseDoubleClick += new System.Windows.Forms.TreeNodeMouseClickEventHandler(this.tvAnims_NodeMouseDoubleClick); " is 128.
Magic Number,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,loadData,The following statement contains a magic number: for (int i = 0; i < 16; i++)                  pal[i] = pal0[i];
Magic Number,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,loadAnimData,The following statement contains a magic number: for (int i = 0; i < ANIM_COUNT; i++)              {                  byte hiAddrByte = Globals.romdata[animAddrHi + i];                  byte loAddrByte = Globals.romdata[animAddrLo + i];                  int addr = Utils.makeAddrPtr(hiAddrByte' loAddrByte);                  int addrRom = Utils.getRomAddr(AnimConfig.animBankNo' addr);                  int frameCountAndShift = Globals.romdata[addrRom] + 1;                  int framesCount = frameCountAndShift % 128;                  int frameShift = frameCountAndShift < 128 ? 0 : 256;                  int timer = Globals.romdata[addrRom+1];                  int[] frameIndexes = null;                  {                      frameIndexes = new int[framesCount];                      for (int frame = 0; frame < framesCount; frame++)                      {                          int frameNo = Globals.romdata[addrRom + 2 + frame];                          frameIndexes[frame] = frameNo + frameShift;                      }                  }                  animList[i] = new AnimData(i' addr' framesCount' timer' frameIndexes' frameShift);              }
Magic Number,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,loadAnimData,The following statement contains a magic number: for (int i = 0; i < ANIM_COUNT; i++)              {                  byte hiAddrByte = Globals.romdata[animAddrHi + i];                  byte loAddrByte = Globals.romdata[animAddrLo + i];                  int addr = Utils.makeAddrPtr(hiAddrByte' loAddrByte);                  int addrRom = Utils.getRomAddr(AnimConfig.animBankNo' addr);                  int frameCountAndShift = Globals.romdata[addrRom] + 1;                  int framesCount = frameCountAndShift % 128;                  int frameShift = frameCountAndShift < 128 ? 0 : 256;                  int timer = Globals.romdata[addrRom+1];                  int[] frameIndexes = null;                  {                      frameIndexes = new int[framesCount];                      for (int frame = 0; frame < framesCount; frame++)                      {                          int frameNo = Globals.romdata[addrRom + 2 + frame];                          frameIndexes[frame] = frameNo + frameShift;                      }                  }                  animList[i] = new AnimData(i' addr' framesCount' timer' frameIndexes' frameShift);              }
Magic Number,CadEnemyEditor,AnimEditor,C:\repos\spiiin_CadEditor\CadEnemyEditor\AnimEditor.cs,loadAnimData,The following statement contains a magic number: for (int i = 0; i < ANIM_COUNT; i++)              {                  byte hiAddrByte = Globals.romdata[animAddrHi + i];                  byte loAddrByte = Globals.romdata[animAddrLo + i];                  int addr = Utils.makeAddrPtr(hiAddrByte' loAddrByte);                  int addrRom = Utils.getRomAddr(AnimConfig.animBankNo' addr);                  int frameCountAndShift = Globals.romdata[addrRom] + 1;                  int framesCount = frameCountAndShift % 128;                  int frameShift = frameCountAndShift < 128 ? 0 : 256;                  int timer = Globals.romdata[addrRom+1];                  int[] frameIndexes = null;                  {                      frameIndexes = new int[framesCount];                      for (int frame = 0; frame < framesCount; frame++)                      {                          int frameNo = Globals.romdata[addrRom + 2 + frame];                          frameIndexes[frame] = frameNo + frameShift;                      }                  }                  animList[i] = new AnimData(i' addr' framesCount' timer' frameIndexes' frameShift);              }
