Method,LOC,CC,PC
EditHexEditor:EditHexEditor,12,1,0
EditHexEditor:highlightLine,5,1,5
EditHexEditor:highlightZone,21,4,3
EditHexEditor:hexBox_Paint,4,1,2
EditHexEditor:EditHexEditor_Load,4,1,2
EditHexEditor:EditHexEditor_FormClosing,10,3,2
EditHexEditor:setHighlightZone,4,1,2
EditHexEditor:Dispose,6,2,1
EditHexEditor:InitializeComponent,18,1,0
Icon:Icon,2,1,0
PluginHexEditor:getName,3,1,0
PluginHexEditor:addSubeditorButton,8,1,1
PluginHexEditor:addToolButton,2,1,1
PluginHexEditor:loadFromConfig,2,1,2
PluginHexEditor:btHex_Click,6,1,2
