Implementation smell,Namespace,Class,File,Method,Description
Long Method,CadEditor,About,D:\newReposJune17\spiiin_CadEditor\CadEditor\About.cs,InitializeComponent,The method has 195 lines of code.
Long Method,CadEditor,BigBlockEdit,D:\newReposJune17\spiiin_CadEditor\CadEditor\BigBlockEdit.cs,InitializeComponent,The method has 482 lines of code.
Long Method,CadEditor,BlockEdit,D:\newReposJune17\spiiin_CadEditor\CadEditor\BlockEdit.cs,InitializeComponent,The method has 447 lines of code.
Long Method,CadEditor,ConfigScript,D:\newReposJune17\spiiin_CadEditor\CadEditor\ConfigScript.cs,LoadFromFile,The method has 129 lines of code.
Long Method,CadEditor,EnemyEditor,D:\newReposJune17\spiiin_CadEditor\CadEditor\EnemyEditor.cs,InitializeComponent,The method has 1202 lines of code.
Long Method,CadEditor,FormConfig,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormConfig.cs,InitializeComponent,The method has 101 lines of code.
Long Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,mapScreen_MouseMove,The method has 63 lines of code.
Long Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,InitializeComponent,The method has 860 lines of code.
Long Method,CadEditor,FormStructures,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormStructures.cs,InitializeComponent,The method has 171 lines of code.
Long Method,CadEditor,FormStructuresName,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormStructuresName.cs,InitializeComponent,The method has 106 lines of code.
Long Method,CadEditor,OpenFile,D:\newReposJune17\spiiin_CadEditor\CadEditor\OpenFile.cs,InitializeComponent,The method has 110 lines of code.
Long Method,CadEditor,SegaBlockEdit,D:\newReposJune17\spiiin_CadEditor\CadEditor\SegaBlockEdit.cs,InitializeComponent,The method has 353 lines of code.
Long Method,CadEditor,SelectFile,D:\newReposJune17\spiiin_CadEditor\CadEditor\SelectFile.cs,InitializeComponent,The method has 85 lines of code.
Complex Method,CadEditor,BigBlockEdit,D:\newReposJune17\spiiin_CadEditor\CadEditor\BigBlockEdit.cs,mapScreen_MouseClick,Cyclomatic complexity of the method is 9
Complex Method,CadEditor,BlockEdit,D:\newReposJune17\spiiin_CadEditor\CadEditor\BlockEdit.cs,setPal,Cyclomatic complexity of the method is 8
Complex Method,CadEditor,ConfigScript,D:\newReposJune17\spiiin_CadEditor\CadEditor\ConfigScript.cs,LoadFromFile,Cyclomatic complexity of the method is 12
Complex Method,CadEditor,EnemyEditor,D:\newReposJune17\spiiin_CadEditor\CadEditor\EnemyEditor.cs,lvObjects_SelectedIndexChanged,Cyclomatic complexity of the method is 7
Complex Method,CadEditor,EnemyEditor,D:\newReposJune17\spiiin_CadEditor\CadEditor\EnemyEditor.cs,mapScreen_MouseClick,Cyclomatic complexity of the method is 7
Complex Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,drawActiveTileStruct,Cyclomatic complexity of the method is 7
Complex Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,pictureBox1_Paint,Cyclomatic complexity of the method is 7
Complex Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,mapScreen_MouseMove,Cyclomatic complexity of the method is 13
Complex Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,saveScreens,Cyclomatic complexity of the method is 11
Complex Method,CadEditor,FormMain,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormMain.cs,mapScreen_MouseUp,Cyclomatic complexity of the method is 11
Complex Method,CadEditor,TileStructure,D:\newReposJune17\spiiin_CadEditor\CadEditor\FormStructures.cs,resetDim,Cyclomatic complexity of the method is 9
Complex Method,CadEditor,Globals,D:\newReposJune17\spiiin_CadEditor\CadEditor\Globals.cs,loadData,Cyclomatic complexity of the method is 9
Complex Method,CadEditor,Globals,D:\newReposJune17\spiiin_CadEditor\CadEditor\Globals.cs,flushToFile,Cyclomatic complexity of the method is 8
Complex Method,CadEditor,MapEditor,D:\newReposJune17\spiiin_CadEditor\CadEditor\MapEditor.cs,Render,Cyclomatic complexity of the method is 9
Complex Method,CadEditor,OpenFile,D:\newReposJune17\spiiin_CadEditor\CadEditor\OpenFile.cs,OpenFile_Load,Cyclomatic complexity of the method is 10
Complex Method,CadEditor,Utils,D:\newReposJune17\spiiin_CadEditor\CadEditor\Utils.cs,loadEnemyPictures,Cyclomatic complexity of the method is 10
Complex Method,CadEditor,UtilsGDI,D:\newReposJune17\spiiin_CadEditor\CadEditor\UtilsGdi.cs,GlueImages,Cyclomatic complexity of the method is 8
Complex Method,CadEditor,UtilsGDI,D:\newReposJune17\spiiin_CadEditor\CadEditor\UtilsGdi.cs,setBlocksForPictures,Cyclomatic complexity of the method is 12
Long Parameter List,CadEditor,ConfigScript,D:\newReposJune17\spiiin_CadEditor\CadEditor\ConfigScript.cs,drawObject,The method has 7 parameters.
Long Parameter List,CadEditor,ConfigScript,D:\newReposJune17\spiiin_CadEditor\CadEditor\ConfigScript.cs,drawObjectBig,The method has 7 parameters.
