Namespace,Type,Method,LOC,CC,PC
Spring.Erlang.Connection,ConnectionFactoryUtils,ReleaseConnection,14,2,2
Spring.Erlang.Connection,ConnectionParameters,ConnectionParameters,6,1,2
Spring.Erlang.Connection,ConnectionParameters,GetOtpSelf,1,1,0
Spring.Erlang.Connection,ConnectionParameters,GetOtpPeer,1,1,0
Spring.Erlang.Connection,DefaultConnection,DefaultConnection,1,1,1
Spring.Erlang.Connection,DefaultConnection,Close,1,1,0
Spring.Erlang.Connection,DefaultConnection,SendRPC,1,1,3
Spring.Erlang.Connection,DefaultConnection,ReceiveRPC,1,1,0
Spring.Erlang.Connection,DefaultConnection,GetTargetConnection,1,1,0
Spring.Erlang.Connection,IConnection,Close,0,1,0
Spring.Erlang.Connection,IConnection,SendRPC,0,1,3
Spring.Erlang.Connection,IConnection,ReceiveRPC,0,1,0
Spring.Erlang.Connection,IConnectionFactory,CreateConnection,0,1,0
Spring.Erlang.Connection,IConnectionProxy,GetTargetConnection,0,1,0
Spring.Erlang.Connection,SimpleConnectionFactory,SimpleConnectionFactory,5,1,3
Spring.Erlang.Connection,SimpleConnectionFactory,SimpleConnectionFactory,4,1,2
Spring.Erlang.Connection,SimpleConnectionFactory,CreateConnection,10,1,0
Spring.Erlang.Connection,SimpleConnectionFactory,AfterPropertiesSet,26,3,0
Spring.Erlang.Connection,SingleConnectionFactory,SingleConnectionFactory,5,1,3
Spring.Erlang.Connection,SingleConnectionFactory,SingleConnectionFactory,4,1,2
Spring.Erlang.Connection,SingleConnectionFactory,CreateConnection,17,2,0
Spring.Erlang.Connection,SingleConnectionFactory,InitConnection,18,3,0
Spring.Erlang.Connection,SingleConnectionFactory,ResetConnection,11,2,0
Spring.Erlang.Connection,SingleConnectionFactory,CloseConnection,14,2,1
Spring.Erlang.Connection,SingleConnectionFactory,DoCreateConnection,1,1,0
Spring.Erlang.Connection,SingleConnectionFactory,PrepareConnection,1,1,1
Spring.Erlang.Connection,SingleConnectionFactory,GetSharedConnectionProxy,21,1,1
Spring.Erlang.Connection,SingleConnectionFactory,AfterPropertiesSet,26,3,0
Spring.Erlang.Connection,SingleConnectionFactory,Dispose,1,1,0
Spring.Erlang.Connection,SharedConnectionInvocationHandler,SharedConnectionInvocationHandler,1,1,1
Spring.Erlang.Connection,SharedConnectionInvocationHandler,Invoke,29,5,1
Spring.Erlang,ErlangErrorRpcException,ErlangErrorRpcException,1,1,1
Spring.Erlang,ErlangErrorRpcException,ErlangErrorRpcException,1,1,1
Spring.Erlang,OtpIOException,OtpIOException,1,1,1
Spring.Erlang,OtpIOException,OtpIOException,1,1,2
Spring.Erlang,ErlangBadRpcException,ErlangBadRpcException,1,1,1
Spring.Erlang,ErlangBadRpcException,ErlangBadRpcException,1,1,1
Spring.Erlang,UncategorizedOtpException,UncategorizedOtpException,1,1,0
Spring.Erlang,UncategorizedOtpException,UncategorizedOtpException,1,1,1
Spring.Erlang.Core,Application,Application,5,1,3
Spring.Erlang.Core,Application,ToString,1,1,0
Spring.Erlang.Core,ErlangTemplate,ErlangTemplate,4,1,1
Spring.Erlang.Core,ErlangTemplate,ExecuteErlangRpc,12,1,3
Spring.Erlang.Core,ErlangTemplate,HandleResponseError,34,7,3
Spring.Erlang.Core,ErlangTemplate,ExecuteErlangRpc,1,1,3
Spring.Erlang.Core,ErlangTemplate,ExecuteRpc,1,1,3
Spring.Erlang.Core,ErlangTemplate,ExecuteAndConvertRpc,1,1,4
Spring.Erlang.Core,ErlangTemplate,ExecuteAndConvertRpc,1,1,3
Spring.Erlang.Core,ErlangTemplate,Execute,23,1,1
Spring.Erlang.Core,ErlangTemplate,ConvertOtpAccessException,1,1,1
Spring.Erlang.Core,IErlangOperations,Execute,0,1,1
Spring.Erlang.Core,IErlangOperations,ExecuteErlangRpc,0,1,3
Spring.Erlang.Core,IErlangOperations,ExecuteErlangRpc,0,1,3
Spring.Erlang.Core,IErlangOperations,ExecuteRpc,0,1,3
Spring.Erlang.Core,IErlangOperations,ExecuteAndConvertRpc,0,1,4
Spring.Erlang.Core,IErlangOperations,ExecuteAndConvertRpc,0,1,3
Spring.Erlang.Core,Node,Node,1,1,1
Spring.Erlang.Core,Node,ToString,1,1,0
Spring.Erlang.Support,ErlangAccessor,AfterPropertiesSet,1,1,0
Spring.Erlang.Support,ErlangAccessor,CreateConnection,1,1,0
Spring.Erlang.Support,ErlangUtils,ReleaseConnection,7,2,1
Spring.Erlang.Support,ErlangUtils,ConvertOtpAccessException,5,1,1
Spring.Erlang.Support.Converter,ErlangConversionException,ErlangConversionException,1,1,0
Spring.Erlang.Support.Converter,ErlangConversionException,ErlangConversionException,1,1,1
Spring.Erlang.Support.Converter,IErlangConverter,ToErlang,0,1,1
Spring.Erlang.Support.Converter,IErlangConverter,FromErlang,0,1,1
Spring.Erlang.Support.Converter,IErlangConverter,FromErlangRpc,0,1,3
Spring.Erlang.Support.Converter,SimpleErlangConverter,FromErlang,4,1,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,FromErlangRpc,1,1,3
Spring.Erlang.Support.Converter,SimpleErlangConverter,ToErlang,29,5,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,ConvertBasicTypeToErlang,48,11,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,ConvertErlangToBasicType,71,14,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,ExtractBoolean,4,1,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,ExtractPid,1,1,1
Spring.Erlang.Support.Converter,SimpleErlangConverter,ExtractLong,1,1,1
