Method,LOC,CC,PC
Clock2:Clock2,3,1,0
Program2:Main,36,1,0
Program2:Calc_time_diff,5,1,1
Program2:Alarm_time_reached,4,2,2
Dialog2:Dialog2,3,1,0
Dialog2:btnStartStop_Click,6,2,2
Dialog2:Display_time_diff,3,1,1
Dialog2:Alarm_switched_on,3,1,0
Dialog2:Alarm_switched_off,4,1,0
Dialog2:Dispose,7,2,1
Dialog2:InitializeComponent,50,1,0
Dialog:Dialog,3,1,0
Dialog:Dialog_FormClosed,3,1,2
Dialog:btnStartStop_Click,7,2,2
Dialog:Display_time_diff,3,1,1
Dialog:Alarm_switched_on,3,1,0
Dialog:Alarm_switched_off,4,1,0
Dialog:Process,5,2,3
Dialog:Dispose,7,2,1
Dialog:InitializeComponent,51,1,0
Program:Main,49,1,0
Program:Calc_time_diff,5,1,1
Program:Alarm_time_reached,4,2,2
Soundplayer:Start_playing,5,2,0
Soundplayer:Stop_playing,5,2,0
Resources:Resources,2,1,0
