Method,LOC,CC,PC
AssemblyResourceAdapter:Find_flow_resources,7,1,1
AssemblyResourceAdapter:Load_soures_from_resources,10,2,1
AssemblyResourceAdapter:Combine_sources,10,2,1
FlowCompiler:Find_flow_headline,8,3,1
FlowCompiler:Extract_flownames,9,1,1
FlowCompiler:Select_flowname,11,3,1
FlowCompiler:Select_flow_by_line,5,1,1
FlowCompiler:Find_start_of_flow,10,4,2
FlowCompiler:Find_end_of_flow,10,3,2
FlowCompiler:Extract_flow,6,1,3
FlowCompiler:Compile_to_dot_source,8,1,1
FlowCompiler:Create_graph,7,1,1
FlowCompiler:Create_edges,17,1,3
FlowCompiler:Create_nodes,9,3,2
FlowCompiler:Is_flow_port,3,1,1
FlowCompiler:Map_portname_to_id,10,3,2
FlowCompiler:Get_socketname_from_portname,3,1,1
FlowCompiler:Normalize_line,4,1,1
Navigator:Navigator,1,1,0
Navigator:Extend_history,6,2,1
Navigator:Navigate_backward,4,2,2
Navigator:Navigate_forward,4,2,2
WinDesigner:WinDesigner,4,1,0
WinDesigner:menuNew_Click,4,1,2
WinDesigner:menuLoad_Click,6,2,2
WinDesigner:menuLoadFromAssembly_Click,6,2,2
WinDesigner:menuSave_Click,6,2,2
WinDesigner:menuSaveAs_Click,6,2,2
WinDesigner:exitToolStripMenuItem_Click,3,1,2
WinDesigner:btnNavigateBack_Click,3,1,2
WinDesigner:btnNavigateForward_Click,3,1,2
WinDesigner:cboFlows_SelectedIndexChanged,3,2,2
WinDesigner:refreshGraphToolStripMenuItem_Click,4,1,2
WinDesigner:txtSource_SelectionChanged,3,1,2
WinDesigner:Request_redraw,3,1,0
WinDesigner:picGraph_MouseMove,8,2,2
WinDesigner:picGraph_MouseClick,3,2,2
WinDesigner:Display_flow,5,1,1
WinDesigner:Remember_filename,4,1,1
WinDesigner:Display_graph,9,1,1
WinDesigner:Display_flownames,8,1,1
WinDesigner:Move_cursor_to_flow_header,21,2,1
WinDesigner:Dispose,7,2,1
WinDesigner:InitializeComponent,248,1,0
Program:Main,41,1,1
NavigationHistory:Extend,5,2,1
NavigationHistory:GoBack,8,3,1
NavigationHistory:GoForward,8,3,1
Throttle:Throttle,3,1,2
Throttle:Process,19,2,3
Resources:Resources,2,1,0
