Method,LOC,CC,PC
AssemblyCrawler:AssemblyCrawler,1,1,1
AssemblyCrawler:Register,12,6,3
IOperationCrawler:Register,0,1,3
AsyncMethodAttribute:AsyncMethodAttribute,1,1,0
AsyncMethodAttribute:AsyncMethodAttribute,1,1,1
ParallelMethod:ParallelMethod,1,1,0
ParallelMethod:ParallelMethod,1,1,1
ThreadPoolAttribute:ThreadPoolAttribute,1,1,1
DispatchedMethodAttribute:HasBeenApplied,4,1,1
DispatchedMethodAttribute:HasBeenApplied,5,1,1
ActivationMessage:ActivationMessage,1,1,0
CausalityStack:CausalityStack,1,1,0
CausalityStack:CausalityStack,1,1,1
CausalityStack:Push,3,1,1
CausalityStack:Pop,3,1,0
CausalityStack:Peek,3,1,0
CausalityStack:Copy,3,1,0
Causality:Causality,3,1,1
DataContainer<T>:DataContainer,1,1,0
DataContainer<T>:DataContainer,1,1,1
DataContainer<T>:Initialize,4,1,1
FlowRuntimeException:FlowRuntimeException,1,1,2
FlowRuntimeException:FlowRuntimeException,3,1,3
UnhandledFlowRuntimeException:UnhandledFlowRuntimeException,1,1,1
FlowStack:FlowStack,1,1,0
FlowStack:FlowStack,1,1,1
FlowStack:Push,3,1,1
FlowStack:Pop,3,1,0
FlowStack:Copy,3,1,0
ISchedulingStrategy:ProcessExternalMessage,0,1,1
ISchedulingStrategy:ProcessInternalMessage,0,1,1
ISchedulingStrategy:Start,0,1,0
ISchedulingStrategy:Stop,0,1,0
IDispatcher:Process,0,1,2
IDispatcher:Process,0,1,1
IAsynchronizer:Process,0,1,2
IAsynchronizer:Start,0,1,0
IAsynchronizer:Stop,0,1,0
IFlowRuntime:Configure,0,1,1
IFlowRuntime:Process,0,1,1
IFlowRuntime:Process,0,1,2
IFlowRuntime:Process,0,1,1
IFlowRuntime:WaitForResult,0,1,0
IFlowRuntime:WaitForResult,0,1,1
IFlowRuntime:WaitForResult,0,1,1
IFlowRuntime:WaitForResult,0,1,2
IFlowRuntime:ProcessAndWait,0,1,1
IFlowRuntime:ProcessAndWait,0,1,2
IFlowRuntime:ProcessAndWait,0,1,3
IFlowRuntime:CreateEventProcessor,0,1,1
IFlowRuntime:CreateEventProcessor,0,1,1
IFlowRuntime:Throttle,0,1,1
AsynchronizerCache:Get,8,1,2
IConcurrentQueue:Enqueue,0,1,2
IConcurrentQueue:TryDequeue,0,1,1
PriorityQueue<T>:Enqueue,1,1,1
PriorityQueue<T>:Enqueue,18,2,2
PriorityQueue<T>:Dequeue,6,2,0
Entry<ET>:Entry,4,1,2
INotifyingResource:Notify,0,1,0
INotifyingResource:Wait,0,1,1
NotifyingMultiQueue<T>:Enqueue,12,3,2
NotifyingMultiQueue<T>:TryDequeue,28,4,2
NotifyingMultiQueue<T>:Free_queue_locked_for_worker,4,2,1
NotifyingMultiQueue<T>:Get_next_queue,6,1,0
NotifyingMultiQueue<T>:Queue_ready_for_dequeue,3,1,1
NotifyingMultiQueue<T>:Queue_not_blocked,3,1,1
NotifyingMultiQueue<T>:Lock_queue_for_worker,3,1,2
NotifyingMultiQueue<T>:Notify,5,1,0
NotifyingMultiQueue<T>:Wait,3,1,1
NotifyingPartionedQueue<T>:NotifyingPartionedQueue,3,1,0
NotifyingPartionedQueue<T>:Enqueue,14,1,2
NotifyingPartionedQueue<T>:TryDequeue,24,3,1
NotifyingPartionedQueue<T>:Notify,5,1,0
NotifyingPartionedQueue<T>:Wait,3,1,1
PartitionRing:Create,10,2,1
PartitionRing:Next,9,2,0
PartitionRing:Remove,5,1,1
NotifyingSingleQueue<T>:NotifyingSingleQueue,1,1,0
NotifyingSingleQueue<T>:NotifyingSingleQueue,3,1,1
NotifyingSingleQueue<T>:Enqueue,12,1,2
NotifyingSingleQueue<T>:TryDequeue,22,2,1
NotifyingSingleQueue<T>:Notify,5,1,0
NotifyingSingleQueue<T>:Wait,3,1,1
FlowRuntime:FlowRuntime,1,1,0
FlowRuntime:FlowRuntime,1,1,1
FlowRuntime:FlowRuntime,45,1,2
FlowRuntime:Pass_result_to_environment,6,2,1
FlowRuntime:Buffer_result,3,1,1
FlowRuntime:Empty_result_buffer,5,2,0
FlowRuntime:Configure,4,1,1
FlowRuntime:Process,1,1,1
FlowRuntime:Process,1,1,2
FlowRuntime:Process,1,1,1
FlowRuntime:WaitForResult,1,1,0
FlowRuntime:WaitForResult,1,1,1
FlowRuntime:WaitForResult,1,1,1
FlowRuntime:WaitForResult,9,1,2
FlowRuntime:ProcessAndWait,1,1,1
FlowRuntime:ProcessAndWait,1,1,2
FlowRuntime:ProcessAndWait,4,1,3
FlowRuntime:CreateEventProcessor,1,1,1
FlowRuntime:CreateEventProcessor,1,1,1
FlowRuntime:Throttle,1,1,1
FlowRuntime:Start,1,1,0
FlowRuntime:Stop,1,1,0
FlowRuntime:Dispose,1,1,0
FlowRuntime:AddStreams,1,1,1
FlowRuntime:AddOperations,1,1,1
FlowLoader:LoadFromEmbeddedResource,10,1,3
FlowLoader:LoadFromReader,3,1,2
FlowLoader:Enumerate_lines,8,2,1
FlowLoader:LoadFromLines,18,3,2
FlowLoader:Remove_comment,5,2,1
FlowLoader:Line_defines_flowname,3,1,1
FlowLoader:Create_qualified_port,6,2,2
FlowLoader:Is_root_flowname,3,1,1
FlowRuntimeConfiguration:FlowRuntimeConfiguration,3,1,0
FlowRuntimeConfiguration:AddOperation,4,1,1
FlowRuntimeConfiguration:AddOperations,4,1,1
FlowRuntimeConfiguration:AddOperations,6,1,1
FlowRuntimeConfiguration:AddFunc,11,1,2
FlowRuntimeConfiguration:AddFunc,11,1,2
FlowRuntimeConfiguration:AddAction,10,1,3
FlowRuntimeConfiguration:AddAction,10,1,3
FlowRuntimeConfiguration:AddAction,11,1,2
FlowRuntimeConfiguration:AddAction,10,1,2
FlowRuntimeConfiguration:AddAction,8,1,2
FlowRuntimeConfiguration:AddAction,10,1,2
FlowRuntimeConfiguration:AddAction,11,1,2
FlowRuntimeConfiguration:AddAction,15,1,2
FlowRuntimeConfiguration:AddAction,17,1,2
FlowRuntimeConfiguration:AddEventBasedComponent,5,1,2
FlowRuntimeConfiguration:AddInstanceOperations,6,2,1
FlowRuntimeConfiguration:AddStaticOperations,6,2,1
FlowRuntimeConfiguration:AddAutoResetJoin,4,1,1
FlowRuntimeConfiguration:AddAutoResetJoin,4,1,1
FlowRuntimeConfiguration:AddManualResetJoin,4,1,1
FlowRuntimeConfiguration:AddManualResetJoin,4,1,1
FlowRuntimeConfiguration:AddPushCausality,4,1,1
FlowRuntimeConfiguration:AddPopCausality,4,1,1
FlowRuntimeConfiguration:MakeDispatched,21,1,0
FlowRuntimeConfiguration:MakeSync,3,1,0
FlowRuntimeConfiguration:Auto_apply_MakeDispatched,3,2,1
FlowRuntimeConfiguration:MakeAsync,3,1,0
FlowRuntimeConfiguration:MakeAsync,4,1,1
FlowRuntimeConfiguration:MakeParallel,3,1,0
FlowRuntimeConfiguration:MakeParallel,4,1,1
FlowRuntimeConfiguration:MakeSerial,3,1,0
FlowRuntimeConfiguration:MakeSerial,5,1,1
FlowRuntimeConfiguration:Select,7,1,1
