Method,LOC,CC,PC
HostTransceiver:HostTransceiver,4,1,2
HostTransceiver:SendToStandIn,3,1,1
HostTransceiver:ChannelFromStandIn,3,1,1
HostTransceiver:Dispose,1,1,0
SyncBus:CreateStandInOperation,4,1,2
SyncBus:RegisterStandIn,5,1,2
SyncBus:CreateOperationHost,4,1,2
SyncBus:RegisterHost,5,1,1
SyncBus:SendFromStandInToHost,3,1,2
SyncBus:SendFromHostToStandIn,3,1,2
StandInTransceiver:StandInTransceiver,5,1,3
StandInTransceiver:SendToHost,3,1,1
StandInTransceiver:ChannelFromHost,3,1,1
StandInTransceiver:Dispose,1,1,0
IHostProxy:SendToHost,0,1,1
IStandInProxy:SendToStandIn,0,1,1
OperationHost:OperationHost,9,1,3
OperationHost:Dispose,4,1,0
StandInOperation:StandInOperation,8,1,3
StandInOperation:Process,6,2,3
StandInOperation:Dispose,4,1,0
test_Integration:Run,29,1,0
test_Integration:Greet,3,1,1
Greeter:Greet,3,1,1
test_CorrelationCache:Add,10,1,0
test_CorrelationCache:Get,7,1,0
test_CorrelationCache:CollectGarbage,8,1,0
test_HostTranslator:Run,21,1,0
Op:Receive,3,1,1
test_StandInTranslator:Run,16,1,0
StandIn:StandIn,4,1,0
StandIn:Process,6,2,3
StandIn:ProcessOnHost,7,1,2
CorrelationCache<T>:Add,7,1,2
CorrelationCache<T>:Get,7,1,1
CorrelationCache<T>:CollectGarbage,9,2,0
HostTranslator:Process_remote_input,5,1,1
HostTranslator:Process_local_output,5,1,1
PortnameExtensions:StandInPortnameToInputPortname,4,1,1
PortnameExtensions:OutputPortToStandInPortname,4,1,1
PortnameExtensions:OutputPortToRemotePortname,3,1,1
PortnameExtensions:RemotePortnameToInputPort,7,1,3
SerializationExtension:Serialize,6,1,1
SerializationExtension:Deserialize,5,1,1
StandInTranslator:StandInTranslator,3,1,1
StandInTranslator:Process_local_output,7,1,1
StandInTranslator:Process_remote_input,9,1,1
